Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27003,21804,19.6
J.Timber,Arsenal,6.3,30.2,140056,113095,49.8
Trossard,Arsenal,6.9,1.1,19114,15434,10.7
Rice,Arsenal,6.9,22.1,49034,39594,35.2
Eze,Arsenal,7.7,15.2,246835,199319,72.5
Martinez,Aston Villa,5.0,3.2,14802,11952,9.2
Cash,Aston Villa,4.6,5.9,6470,5224,5.8
Digne,Aston Villa,4.5,2.0,5680,4586,3.9
Rogers,Aston Villa,6.8,6.5,113761,91862,63.8
Watkins,Aston Villa,8.5,6.6,5739,4634,5.7
Tavernier,Bournemouth,5.5,2.0,8316,6715,5.3
Evanilson,Bournemouth,7.0,1.5,1825,1473,1.6
Schade,Brentford,7.0,1.2,6301,5088,3.9
Thiago,Brentford,6.5,16.1,273744,221048,80.1
Verbruggen,Brighton,4.4,4.1,3110,2511,3.3
Minteh,Brighton,6.1,6.5,121546,98148,68.0
Welbeck,Brighton,6.6,10.1,75283,60791,24.3
Cucurella,Chelsea,6.1,22.9,11209,9051,15.2
Chalobah,Chelsea,5.1,8.5,4410,3561,5.8
Neto,Chelsea,7.1,6.8,53684,43349,31.6
Enzo,Chelsea,6.7,13.4,14121,11402,13.0
Henderson,Crystal Palace,5.0,8.0,3298,2663,5.0
Muñoz,Crystal Palace,5.9,19.9,203910,164657,62.8
Lacroix,Crystal Palace,5.0,4.6,50935,41130,29.3
Guéhi,Crystal Palace,5.1,34.8,25657,20718,27.7
Richards,Crystal Palace,4.6,3.9,3921,3166,2.6
Dewsbury-Hall,Everton,4.9,2.8,1613,1302,2.0
Pickford,Everton,5.5,9.4,1702,1374,4.7
Keane,Everton,4.5,1.5,11446,9242,6.8
Andersen,Fulham,4.5,2.9,4710,3803,3.7
Gvardiol,Man City,5.8,5.4,18224,14715,12.0
Matheus N.,Man City,5.3,1.1,10300,8317,6.0
Rúben,Man City,5.5,4.9,35814,28919,21.2
O’Reilly,Man City,5.0,4.2,69224,55898,38.9
Foden,Man City,8.0,4.9,16274,13141,10.7
Cherki,Man City,6.4,3.4,14448,11666,9.1
Doku,Man City,6.5,7.9,63661,51406,37.4
Haaland,Man City,14.9,71.6,40259,32509,50.3
Donnarumma,Man City,5.7,10.5,17535,14159,13.6
Mbeumo,Man Utd,8.6,36.3,45323,36598,38.9
De Ligt,Man Utd,5.0,3.5,3871,3125,3.5
Casemiro,Man Utd,5.5,1.5,5270,4255,3.4
Hall,Newcastle,5.2,0.8,1893,1528,1.3
Schär,Newcastle,5.3,1.7,1613,1302,1.5
Livramento,Newcastle,4.9,2.7,5044,4073,3.8
Bruno G.,Newcastle,6.6,3.8,37566,30334,21.7
Woltemade,Newcastle,7.4,19.4,1605,1296,8.6
Murillo,Nott'm Forest,5.3,2.1,22538,18199,13.0
N.Williams,Nott'm Forest,4.7,3.2,6469,5223,4.8
Gibbs-White,Nott'm Forest,7.3,3.7,57870,46730,32.6
Anderson,Nott'm Forest,5.3,3.1,17702,14294,10.8
Ballard,Sunderland,4.6,3.2,2342,1891,2.5
Roefs,Sunderland,4.7,7.8,8952,7228,7.9
Mukiele,Sunderland,4.2,6.2,6500,5248,6.0
Van de Ven,Spurs,4.8,33.7,20133,16257,24.3
Richarlison,Spurs,6.4,7.5,3744,3023,5.0
J.Palhinha,Spurs,5.5,1.8,4128,3333,2.9
Raya,Arsenal,5.9,32.2,-8195,-6617,-1.3
Gabriel,Arsenal,6.4,26.9,-453273,-366017,-59.3
Calafiori,Arsenal,5.8,14.6,-32732,-26431,-11.0
Saka,Arsenal,10.1,17.8,-5159,-4165,-1.4
Zubimendi,Arsenal,5.4,2.8,-7906,-6384,-13.7
Gyökeres,Arsenal,8.8,11.5,-49068,-39622,-17.4
Konsa,Aston Villa,4.4,7.9,-7963,-6430,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2537,-2048,-4.0
Walker,Burnley,4.4,1.5,-1955,-1578,-6.3
Ekdal,Burnley,4.0,1.0,-2172,-1753,-10.5
Estève,Burnley,3.9,11.7,-4170,-3367,-1.7
Anthony,Burnley,5.6,4.7,-30252,-24428,-31.3
Cullen,Burnley,5.0,2.4,-2378,-1920,-4.8
A.Ramsey,Burnley,4.4,2.0,-2650,-2139,-4.6
Foster,Burnley,5.0,1.5,-4542,-3667,-14.7
Dúbravka,Burnley,4.0,34.1,-4065,-3282,-0.6
Petrović,Bournemouth,4.5,5.9,-3464,-2797,-2.9
Senesi,Bournemouth,5.0,26.7,-5315,-4291,-1.0
Truffert,Bournemouth,4.5,2.5,-3959,-3196,-7.7
Kluivert,Bournemouth,7.0,0.8,-9194,-7424,-39.8
Semenyo,Bournemouth,8.0,57.2,-262673,-212108,-19.2
Kroupi.Jr,Bournemouth,4.6,4.7,-9033,-7294,-9.3
De Cuyper,Brighton,4.3,1.7,-2297,-1854,-6.6
Mitoma,Brighton,6.1,1.9,-3833,-3095,-8.2
Baleba,Brighton,4.7,2.0,-2528,-2041,-6.1
Sánchez,Chelsea,4.8,13.6,-6862,-5541,-2.5
James,Chelsea,5.6,8.3,-36792,-29709,-21.6
Acheampong,Chelsea,3.9,2.0,-6706,-5415,-16.3
Palmer,Chelsea,10.3,8.8,-5737,-4632,-2.3
Estêvão,Chelsea,6.5,2.7,-10181,-8221,-18.3
Caicedo,Chelsea,6.1,23.1,-96535,-77952,-20.5
João Pedro,Chelsea,7.5,47.1,-187564,-151457,-19.9
Marc Guiu,Chelsea,4.2,6.9,-2417,-1951,-1.7
Garnacho,Chelsea,6.4,1.1,-14086,-11374,-62.1
Sarr,Crystal Palace,6.7,13.5,-30497,-24626,-11.0
Mateta,Crystal Palace,8.1,30.3,-32600,-26324,-5.3
Tarkowski,Everton,5.4,5.6,-1781,-1438,-1.5
Ndiaye,Everton,6.6,11.6,-7372,-5952,-3.1
Beto,Everton,5.1,2.9,-4712,-3804,-7.9
Grealish,Everton,6.7,14.7,-48434,-39110,-16.1
Leno,Fulham,5.0,1.5,-1592,-1285,-5.1
Iwobi,Fulham,6.5,1.4,-5372,-4337,-18.6
Sessegnon,Fulham,5.4,0.8,-2379,-1921,-14.4
King,Fulham,4.5,3.9,-6598,-5327,-8.2
Muniz,Fulham,5.4,0.9,-2604,-2102,-10.0
Darlow,Leeds,4.0,2.2,-1640,-1324,-3.6
Gudmundsson,Leeds,4.0,4.4,-6278,-5069,-6.9
Rodon,Leeds,4.1,6.3,-6943,-5606,-5.4
Longstaff,Leeds,4.9,0.9,-4354,-3515,-23.4
Stach,Leeds,4.8,1.9,-6719,-5425,-14.3
Calvert-Lewin,Leeds,5.5,0.9,-4350,-3512,-23.4
Mamardashvili,Liverpool,4.3,1.1,-7433,-6002,-32.7
Frimpong,Liverpool,5.7,4.8,-5971,-4821,-4.3
Kerkez,Liverpool,5.7,3.2,-4436,-3582,-6.7
Virgil,Liverpool,6.0,26.8,-16974,-13706,-3.1
Konaté,Liverpool,5.4,3.1,-4717,-3808,-7.4
M.Salah,Liverpool,14.2,23.3,-64881,-52391,-13.7
Wirtz,Liverpool,8.0,6.7,-18610,-15027,-9.7
Gakpo,Liverpool,7.5,13.2,-45928,-37086,-17.0
Szoboszlai,Liverpool,6.6,5.8,-10475,-8458,-8.8
Gravenberch,Liverpool,5.6,5.1,-20126,-16251,-19.2
Isak,Liverpool,10.4,4.5,-3881,-3133,-4.2
Ekitiké,Liverpool,8.6,15.2,-49267,-39783,-15.9
Aït-Nouri,Man City,5.7,4.6,-3254,-2627,-3.4
Lewis,Man City,4.8,1.5,-2296,-1854,-7.4
Reijnders,Man City,5.4,17.2,-65786,-53122,-18.7
Dorgu,Man Utd,4.2,2.8,-2344,-1892,-4.1
Yoro,Man Utd,4.4,1.6,-1521,-1228,-4.6
Cunha,Man Utd,7.9,4.6,-6389,-5159,-5.6
Obi,Man Utd,4.3,1.4,-2030,-1639,-7.0
Šeško,Man Utd,7.3,3.7,-20584,-16621,-19.3
Burn,Newcastle,5.1,7.4,-14433,-11654,-9.5
Trippier,Newcastle,5.0,2.3,-5257,-4245,-11.1
Gordon,Newcastle,7.3,1.5,-7540,-6088,-20.3
Elanga,Newcastle,6.6,3.3,-4334,-3499,-6.4
