Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37641,30395,34.1
Gabriel,Arsenal,7.2,43.5,49607,40057,30.8
J.Timber,Arsenal,6.3,28.5,86601,69930,58.0
Saka,Arsenal,9.8,8.1,29085,23486,18.9
Hincapie,Arsenal,5.1,0.9,10027,8096,5.8
Anthony,Burnley,5.0,1.9,5239,4230,3.6
Petrović,Bournemouth,4.5,5.0,23999,19379,14.9
Senesi,Bournemouth,5.0,17.5,127401,102876,41.3
Truffert,Bournemouth,4.6,2.5,29932,24170,17.1
Hill,Bournemouth,4.2,7.4,53310,43047,17.3
Tavernier,Bournemouth,5.3,1.7,15545,12552,9.0
Evanilson,Bournemouth,6.8,2.2,2487,2008,2.2
O.Dango,Brentford,6.0,3.6,12847,10373,4.9
Kelleher,Brentford,4.7,12.4,80952,65368,48.5
Collins,Brentford,4.9,2.7,7867,6352,5.3
Van den Berg,Brentford,4.5,1.2,21559,17408,12.1
Schade,Brentford,6.9,1.8,14852,11992,8.7
Damsgaard,Brentford,5.6,0.8,12231,9876,6.9
Thiago,Brentford,7.2,34.6,12163,9821,20.4
Van Hecke,Brighton,4.4,3.9,17548,14170,11.0
Welbeck,Brighton,6.1,3.8,8657,6990,6.2
James,Chelsea,5.6,8.3,13561,10950,10.6
Acheampong,Chelsea,3.7,1.7,4698,3793,3.2
Palmer,Chelsea,10.6,16.3,42358,34204,29.3
João Pedro,Chelsea,7.7,47.5,287142,231867,96.3
Henderson,Crystal Palace,5.0,8.1,53847,43481,32.2
Mitchell,Crystal Palace,5.0,2.2,3394,2740,2.7
Richards,Crystal Palace,4.4,2.6,5524,4460,4.0
Sarr,Crystal Palace,6.3,3.8,41454,33474,23.8
Strand Larsen,Crystal Palace,6.1,2.1,8377,6764,5.3
Dewsbury-Hall,Everton,5.1,5.0,38627,31191,12.4
Tarkowski,Everton,5.7,11.1,41656,33637,26.9
Garner,Everton,5.2,4.0,11641,9400,7.9
Leno,Fulham,4.9,1.5,1522,1229,1.4
Iwobi,Fulham,6.4,2.2,23556,19021,7.2
Darlow,Leeds,3.9,2.5,3620,2923,2.9
Gudmundsson,Leeds,3.8,3.9,2028,1637,2.7
