Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,63153,50996,44.4
Gabriel,Arsenal,6.2,25.8,239054,193036,74.7
J.Timber,Arsenal,5.8,14.5,59061,47691,37.6
Saka,Arsenal,9.8,6.0,107367,86698,60.2
Martinelli,Arsenal,6.9,1.2,2657,2145,1.9
Rice,Arsenal,6.5,8.2,21701,17523,15.0
Zubimendi,Arsenal,5.5,4.3,8190,6613,6.1
Eze,Arsenal,7.5,12.8,53623,43300,34.0
Gyökeres,Arsenal,9.0,25.9,31060,25080,27.1
Cash,Aston Villa,4.6,5.4,7247,5851,6.1
Anthony,Burnley,5.6,4.8,230254,185930,100.0
Cullen,Burnley,5.0,2.0,2695,2176,2.3
Foster,Burnley,5.0,2.1,15412,12445,9.1
Petrović,Bournemouth,4.5,5.6,8810,7114,7.0
Senesi,Bournemouth,4.9,21.0,329130,265772,97.0
Truffert,Bournemouth,4.5,1.9,5563,4492,3.8
Semenyo,Bournemouth,7.8,53.6,282302,227958,97.4
Kroupi.Jr,Bournemouth,4.5,1.6,12413,10023,7.3
Thiago,Brentford,6.0,2.3,74504,60161,41.0
Minteh,Brighton,5.9,2.2,85879,69347,47.1
Welbeck,Brighton,6.3,2.1,31660,25565,17.9
Enzo,Chelsea,6.7,13.6,95471,77092,56.8
Henderson,Crystal Palace,5.0,7.8,15472,12493,11.4
Lacroix,Crystal Palace,5.1,4.1,20579,16617,12.7
Mitchell,Crystal Palace,5.0,2.3,28487,23003,16.3
Guéhi,Crystal Palace,4.8,28.1,299553,241889,91.9
Richards,Crystal Palace,4.5,2.8,19612,15836,11.7
Sarr,Crystal Palace,6.4,3.8,163104,131706,89.3
Mateta,Crystal Palace,7.5,10.0,17896,14451,13.6
Keane,Everton,4.5,0.8,3585,2894,2.2
Garner,Everton,5.0,0.8,5698,4601,3.4
Andersen,Fulham,4.5,4.2,1567,1265,2.5
King,Fulham,4.5,3.9,6894,5566,5.3
Rodon,Leeds,4.0,4.9,41998,33913,24.6
Stach,Leeds,5.0,3.0,25599,20671,15.0
Calvert-Lewin,Leeds,5.5,0.9,11924,9628,6.8
Szoboszlai,Liverpool,6.5,3.9,4390,3544,3.9
Gravenberch,Liverpool,5.6,4.8,135327,109276,74.8
Gvardiol,Man City,5.8,5.0,9085,7336,6.9
Foden,Man City,8.1,6.1,22289,17998,14.4
Doku,Man City,6.5,5.8,198655,160413,100.0
Haaland,Man City,14.4,54.1,548770,443131,100.0
Donnarumma,Man City,5.6,7.9,43893,35443,26.8
Šeško,Man Utd,7.3,4.6,8427,6804,6.4
Pope,Newcastle,5.0,7.5,73519,59366,42.6
Burn,Newcastle,5.0,6.4,39759,32105,24.0
Gordon,Newcastle,7.4,1.2,17278,13951,9.8
Tonali,Newcastle,5.4,1.3,4092,3304,2.7
L.Miley,Newcastle,4.4,2.2,4552,3675,3.3
Woltemade,Newcastle,7.1,4.2,104453,84345,57.9
Isidor,Sunderland,5.6,2.9,34015,27467,10.3
Xhaka,Sunderland,5.0,3.3,45578,36804,25.9
Roefs,Sunderland,4.5,3.5,92508,74700,51.2
Alderete,Sunderland,4.0,4.4,214909,173539,100.0
Mukiele,Sunderland,4.0,1.7,16495,13319,9.6
Kinsky,Spurs,3.9,1.6,12605,10178,7.4
Romero,Spurs,5.1,7.5,7870,6355,7.2
Van de Ven,Spurs,4.8,34.4,13880,11208,17.5
J.Palhinha,Spurs,5.5,1.0,19490,15738,10.9
Pond,Wolves,3.9,1.3,11786,9517,6.9
Saliba,Arsenal,6.0,12.4,-7848,-6337,-3.2
Lewis-Skelly,Arsenal,5.3,2.0,-7816,-6311,-19.6
Madueke,Arsenal,7.0,0.9,-19080,-15407,-76.1
Martinez,Aston Villa,5.0,2.1,-6575,-5309,-15.7
Konsa,Aston Villa,4.5,11.2,-29936,-24173,-13.5
Mings,Aston Villa,4.5,1.5,-9162,-7398,-25.6
Alex Moreno,Aston Villa,4.0,3.3,-19810,-15996,-21.6
Rogers,Aston Villa,6.9,5.8,-15532,-12542,-13.5
Tielemans,Aston Villa,5.9,0.8,-7571,-6113,-34.0
Watkins,Aston Villa,8.7,9.8,-17651,-14253,-9.1
Walker,Burnley,4.5,1.6,-5563,-4492,-17.5
