Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,18501,14939,27.1
Saliba,Arsenal,6.1,13.5,3569,2881,7.3
Saka,Arsenal,9.8,7.6,9061,7316,7.9
Eze,Arsenal,7.2,8.0,4816,3888,5.8
Gyökeres,Arsenal,8.8,12.3,6561,5298,8.5
Anthony,Burnley,5.0,1.8,3766,3041,2.7
Petrović,Bournemouth,4.5,4.8,7401,5976,5.9
Senesi,Bournemouth,4.9,16.3,19002,15344,16.7
Truffert,Bournemouth,4.5,2.2,8583,6930,5.5
Hill,Bournemouth,4.1,6.6,26863,21691,17.1
Tavernier,Bournemouth,5.3,1.3,9666,7805,5.7
Scott,Bournemouth,5.1,1.3,2421,1954,1.2
O.Dango,Brentford,5.9,3.0,20731,16740,12.4
Van den Berg,Brentford,4.5,0.9,7450,6015,4.4
Schade,Brentford,6.9,1.5,11676,9428,6.9
Thiago,Brentford,7.1,33.9,33893,27368,31.8
Van Hecke,Brighton,4.4,3.8,3514,2837,3.4
James,Chelsea,5.6,8.1,4455,3597,5.6
Acheampong,Chelsea,3.7,1.6,3969,3204,2.8
Henderson,Crystal Palace,5.0,7.6,11847,9566,9.4
Mitchell,Crystal Palace,5.0,2.1,1670,1348,1.7
Dewsbury-Hall,Everton,5.0,3.7,31152,25155,18.3
Pickford,Everton,5.6,13.1,5293,4274,8.1
Keane,Everton,4.6,3.5,2607,2105,2.8
Ndiaye,Everton,6.2,4.0,11001,8883,7.5
Garner,Everton,5.2,3.8,8849,7145,6.3
Beto,Everton,5.0,2.4,4248,3430,3.2
Leno,Fulham,4.9,1.5,2784,2248,2.1
Andersen,Fulham,4.5,4.8,5003,4039,4.2
Iwobi,Fulham,6.3,1.1,27386,22114,15.2
Wilson,Fulham,6.0,23.1,157699,127341,44.6
Raúl,Fulham,6.1,2.7,20958,16923,12.4
Darlow,Leeds,3.9,2.4,3943,3183,3.1
Gudmundsson,Leeds,3.8,3.8,2868,2315,3.1
Stach,Leeds,4.7,2.2,15285,12342,9.1
A.Becker,Liverpool,5.4,6.4,6865,5543,6.3
Frimpong,Liverpool,5.7,4.6,5103,4120,4.6
Virgil,Liverpool,6.1,30.1,173505,140105,58.7
Konaté,Liverpool,5.5,4.2,11352,9166,4.7
Gakpo,Liverpool,7.3,5.6,17261,13938,11.5
Mac Allister,Liverpool,6.2,1.7,28737,23205,16.2
Szoboszlai,Liverpool,6.9,9.9,88795,71701,27.9
Gravenberch,Liverpool,5.5,5.2,16688,13475,11.1
Ekitiké,Liverpool,9.0,29.6,265495,214387,83.3
Semenyo,Man City,8.2,54.4,123775,99948,55.1
Guéhi,Man City,5.2,37.0,29709,23990,30.8
Aït-Nouri,Man City,5.7,4.1,18729,15123,11.7
Matheus N.,Man City,5.4,3.3,9687,7822,6.5
Rúben,Man City,5.5,3.4,3360,2713,3.2
O'Reilly,Man City,5.1,9.9,23024,18591,9.1
Marmoush,Man City,8.3,2.6,2985,2410,2.6
Donnarumma,Man City,5.6,9.4,17916,14467,13.4
Dalot,Man Utd,4.6,5.0,4991,4030,3.3
Heaven,Man Utd,3.7,2.2,2576,2080,2.3
B.Fernandes,Man Utd,9.9,38.2,83853,67711,60.4
Šeško,Man Utd,7.3,4.7,69225,55899,20.5
Lammens,Man Utd,5.0,2.4,4457,3599,3.4
Ballard,Sunderland,4.6,3.3,12795,10331,8.2
Alderete,Sunderland,4.1,6.4,5419,4375,5.5
P.M.Sarr,Spurs,4.5,1.1,2086,1684,1.6
Diouf,West Ham,4.0,1.9,12515,10105,7.5
José Sá,Wolves,4.2,1.2,1717,1386,1.4
Calafiori,Arsenal,5.6,6.1,-5354,-4323,-4.1
J.Timber,Arsenal,6.3,27.7,-8979,-7250,-1.5
Madueke,Arsenal,6.8,1.1,-5109,-4125,-21.7
Trossard,Arsenal,6.7,1.0,-2532,-2044,-11.8
Rice,Arsenal,7.5,32.9,-29113,-23508,-3.5
Merino,Arsenal,5.4,0.8,-1609,-1299,-6.7
Zubimendi,Arsenal,5.2,4.9,-16927,-13668,-16.2
Martinez,Aston Villa,5.1,4.7,-14701,-11871,-14.6
Cash,Aston Villa,4.9,10.7,-45319,-36595,-19.9
Konsa,Aston Villa,4.4,8.2,-8034,-6487,-4.6
Rogers,Aston Villa,7.6,30.0,-200705,-162069,-31.9
Watkins,Aston Villa,8.6,8.6,-47014,-37963,-25.7
Estève,Burnley,3.9,7.9,-1775,-1433,-1.1
Dúbravka,Burnley,4.0,32.4,-6621,-5346,-1.0
Evanilson,Bournemouth,6.9,2.4,-11549,-9325,-18.7
Kroupi.Jr,Bournemouth,4.7,7.2,-16881,-13631,-11.0
Kelleher,Brentford,4.7,11.7,-2547,-2056,-1.0
Collins,Brentford,4.9,2.7,-11439,-9236,-19.8
Lewis-Potter,Brentford,4.8,1.7,-3293,-2659,-9.1
Verbruggen,Brighton,4.5,5.5,-2251,-1817,-1.9
De Cuyper,Brighton,4.3,1.8,-1647,-1329,-4.3
Mitoma,Brighton,6.1,2.0,-1554,-1254,-3.6
Minteh,Brighton,5.5,1.9,-3430,-2769,-8.4
Sánchez,Chelsea,4.9,14.0,-13319,-10755,-4.5
Cucurella,Chelsea,6.0,14.0,-38187,-30836,-9.2
Chalobah,Chelsea,5.7,20.0,-56445,-45579,-13.3
Gusto,Chelsea,4.9,1.9,-2462,-1988,-6.1
Palmer,Chelsea,10.6,16.2,-10685,-8628,-3.1
Neto,Chelsea,7.0,4.7,-14439,-11659,-10.3
Enzo,Chelsea,6.7,17.4,-72913,-58877,-19.8
Estêvão,Chelsea,6.4,2.0,-11224,-9063,-18.7
Caicedo,Chelsea,5.7,7.7,-3416,-2758,-2.1
João Pedro,Chelsea,7.6,45.7,-19280,-15568,-2.0
Marc Guiu,Chelsea,4.1,5.8,-2449,-1977,-2.0
Lacroix,Crystal Palace,5.1,4.9,-8599,-6943,-5.9
Sarr,Crystal Palace,6.3,3.5,-8762,-7075,-11.7
Mateta,Crystal Palace,7.5,6.7,-8429,-6806,-4.2
Strand Larsen,Crystal Palace,6.2,2.2,-10830,-8745,-23.0
Tarkowski,Everton,5.7,10.7,-3797,-3066,-1.7
Grealish,Everton,6.3,5.9,-4723,-3813,-2.7
Calvert-Lewin,Leeds,5.7,9.3,-19576,-15807,-9.9
