Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,155656,125692,54.8
Gabriel,Arsenal,6.6,43.0,409173,330407,100.0
Calafiori,Arsenal,5.8,16.1,13148,10617,13.5
J.Timber,Arsenal,6.1,25.6,79731,64382,53.2
Rice,Arsenal,6.8,19.2,538474,434817,100.0
Merino,Arsenal,5.9,0.9,32902,26568,18.1
Cash,Aston Villa,4.6,5.3,15625,12617,10.5
Rogers,Aston Villa,6.8,4.8,4014,3241,4.1
Hartman,Burnley,4.0,0.9,10883,8788,6.2
Tuanzebe,Burnley,3.9,1.8,1664,1343,1.6
Dúbravka,Burnley,4.0,34.4,15122,12211,21.9
Petrović,Bournemouth,4.5,5.6,10119,8171,7.7
Truffert,Bournemouth,4.5,2.3,5180,4182,3.7
Semenyo,Bournemouth,8.1,64.4,35656,28792,45.0
Tavernier,Bournemouth,5.5,1.7,18503,14941,10.6
Kroupi.Jr,Bournemouth,4.6,4.5,71911,58068,40.5
Thiago,Brentford,6.2,8.6,61649,49781,36.6
Van Hecke,Brighton,4.4,1.3,1810,1461,1.5
Minteh,Brighton,6.0,4.6,51318,41439,29.5
Welbeck,Brighton,6.5,8.6,150525,121548,44.0
Sánchez,Chelsea,4.8,13.7,26606,21484,19.8
Cucurella,Chelsea,6.1,22.0,20850,16836,20.0
James,Chelsea,5.5,8.6,103254,83377,59.0
Chalobah,Chelsea,5.1,7.9,40738,32895,25.1
Gusto,Chelsea,4.9,1.0,2975,2402,2.0
Neto,Chelsea,7.1,6.1,58651,47360,15.6
Enzo,Chelsea,6.7,14.7,33643,27166,24.0
Estêvão,Chelsea,6.5,2.4,3991,3222,3.1
Caicedo,Chelsea,6.0,22.2,458097,369913,100.0
João Pedro,Chelsea,7.4,47.5,294342,237681,100.0
Delap,Chelsea,6.2,1.0,6279,5070,3.8
Muñoz,Crystal Palace,5.7,15.6,50739,40971,33.6
Lacroix,Crystal Palace,5.0,3.7,3166,2556,3.2
Guéhi,Crystal Palace,5.1,35.0,186016,150207,64.1
Richards,Crystal Palace,4.5,3.3,6000,4845,4.6
Sarr,Crystal Palace,6.7,12.4,133555,107845,40.9
Mateta,Crystal Palace,8.0,27.0,672878,543348,100.0
Keane,Everton,4.5,1.1,3670,2963,2.4
Ndiaye,Everton,6.5,11.5,43207,34889,27.9
King,Everton,3.9,1.4,10009,8082,5.9
Raúl,Fulham,6.2,0.9,4936,3985,3.0
Mamardashvili,Liverpool,4.3,1.0,4284,3459,2.7
Szoboszlai,Liverpool,6.6,4.6,48721,39342,15.0
Gravenberch,Liverpool,5.6,4.4,70540,56961,39.7
O’Reilly,Man City,4.9,1.2,16246,13118,9.2
Cherki,Man City,6.3,3.0,108215,87383,59.5
Haaland,Man City,14.8,70.1,107432,86751,85.9
Mbeumo,Man Utd,8.4,29.6,220062,177700,71.1
Heaven,Man Utd,3.8,1.2,12490,10085,7.2
Amad,Man Utd,6.3,1.4,14856,11996,8.6
Casemiro,Man Utd,5.5,0.9,57457,46396,31.3
Bruno G.,Newcastle,6.6,3.7,16990,13719,6.1
J.Murphy,Newcastle,6.1,1.2,16490,13315,9.4
Gibbs-White,Nott'm Forest,7.3,3.2,32151,25961,18.6
Xhaka,Sunderland,5.1,5.5,46971,37929,27.5
Roefs,Sunderland,4.7,7.0,18932,15287,13.0
Mukiele,Sunderland,4.2,5.6,15270,12330,6.4
Van de Ven,Spurs,4.8,33.1,81335,65678,35.1
J.Palhinha,Spurs,5.5,1.8,15193,12268,8.9
Areola,West Ham,4.3,2.1,3148,2542,2.5
L.Paquetá,West Ham,5.9,2.9,41998,33913,23.8
Bowen,West Ham,7.7,7.9,4786,3864,5.7
Saliba,Arsenal,6.0,11.6,-4697,-3792,-2.0
Lewis-Skelly,Arsenal,5.2,1.6,-6929,-5595,-21.2
Saka,Arsenal,10.1,17.1,-46271,-37363,-13.4
Ødegaard,Arsenal,7.8,1.4,-4473,-3611,-11.1
Martinelli,Arsenal,6.8,0.9,-15278,-12336,-69.1
Zubimendi,Arsenal,5.4,3.0,-89618,-72366,-121.7
Eze,Arsenal,7.6,13.9,-54269,-43822,-19.2
Gyökeres,Arsenal,8.9,16.2,-595029,-480485,-150.9
Digne,Aston Villa,4.5,1.6,-2050,-1655,-6.3
Konsa,Aston Villa,4.4,8.4,-24776,-20006,-14.5
Mings,Aston Villa,4.4,0.8,-9897,-7991,-50.3
Alex Moreno,Aston Villa,4.0,2.4,-10418,-8412,-15.2
Watkins,Aston Villa,8.5,6.5,-17116,-13821,-12.9
Ekdal,Burnley,4.0,1.1,-8492,-6857,-37.7
Estève,Burnley,4.0,12.1,-29382,-23725,-11.9
Anthony,Burnley,5.7,5.8,-64964,-52458,-54.9
Cullen,Burnley,5.0,2.3,-13609,-10989,-28.9
A.Ramsey,Burnley,4.4,2.1,-10645,-8595,-17.7
Foster,Burnley,5.0,1.7,-9760,-7881,-28.0
Senesi,Bournemouth,5.0,25.9,-34637,-27969,-6.6
Hill,Bournemouth,4.0,0.8,-3495,-2822,-21.3
Kluivert,Bournemouth,7.0,1.0,-5530,-4465,-27.0
Evanilson,Bournemouth,7.0,1.4,-5222,-4216,-18.2
Kelleher,Brentford,4.5,7.8,-14453,-11670,-9.1
Collins,Brentford,4.9,1.1,-7216,-5826,-32.0
Verbruggen,Brighton,4.4,4.0,-8388,-6773,-10.3
De Cuyper,Brighton,4.3,1.9,-15905,-12843,-40.9
Dunk,Brighton,4.5,1.1,-4528,-3656,-20.1
Mitoma,Brighton,6.2,2.1,-27507,-22211,-53.3
Baleba,Brighton,4.7,2.0,-3220,-2600,-7.9
Acheampong,Chelsea,3.9,2.2,-1998,-1613,-4.4
Palmer,Chelsea,10.3,9.1,-28284,-22839,-10.9
Marc Guiu,Chelsea,4.2,6.9,-5465,-4412,-3.9
Mitchell,Crystal Palace,5.0,2.2,-5877,-4745,-13.1
Devenny,Crystal Palace,4.3,1.1,-4130,-3334,-18.3
Dewsbury-Hall,Everton,4.9,2.9,-13847,-11181,-23.3
Pickford,Everton,5.5,9.7,-12492,-10087,-6.3
Tarkowski,Everton,5.4,6.1,-34041,-27488,-27.3
Garner,Everton,5.0,0.8,-5218,-4213,-31.8
Beto,Everton,5.2,3.2,-14727,-11892,-22.5
Grealish,Everton,6.8,17.1,-85318,-68894,-24.6
Leno,Fulham,5.0,1.6,-2339,-1888,-7.1
Iwobi,Fulham,6.5,1.6,-21781,-17588,-66.5
Darlow,Leeds,4.0,2.3,-5996,-4841,-12.7
Gudmundsson,Leeds,4.0,4.7,-23458,-18942,-24.4
Rodon,Leeds,4.1,6.4,-4993,-4031,-3.8
Longstaff,Leeds,4.9,1.1,-8567,-6917,-38.0
Stach,Leeds,4.9,2.2,-39306,-31739,-87.3
Calvert-Lewin,Leeds,5.5,1.1,-34162,-27585,-126.4
A.Becker,Liverpool,5.4,5.6,-35743,-28862,-22.3
Frimpong,Liverpool,5.8,5.2,-37776,-30504,-25.4
Kerkez,Liverpool,5.7,3.4,-30336,-24496,-43.6
Virgil,Liverpool,5.9,23.0,-107695,-86963,-23.2
Konaté,Liverpool,5.4,2.7,-4398,-3551,-8.0
M.Salah,Liverpool,14.2,24.5,-76026,-61390,-15.4
Wirtz,Liverpool,8.0,7.2,-38330,-30951,-26.1
Gakpo,Liverpool,7.6,13.4,-106266,-85809,-39.0
Isak,Liverpool,10.4,4.7,-81341,-65682,-70.6
Ekitiké,Liverpool,8.6,15.6,-84486,-68222,-26.7
Trafford,Man City,4.7,1.1,-3442,-2779,-15.3
Ederson M.,Man City,5.3,0.9,-1961,-1583,-7.6
Aït-Nouri,Man City,5.8,4.8,-16156,-13045,-16.5
Gvardiol,Man City,5.8,5.1,-38490,-31080,-36.9
Rúben,Man City,5.5,4.4,-19848,-16027,-22.1
Lewis,Man City,4.8,1.6,-11156,-9008,-34.1
Marmoush,Man City,8.3,2.6,-4556,-3678,-8.6
Foden,Man City,8.0,4.4,-9229,-7452,-10.3
Doku,Man City,6.4,4.5,-85242,-68832,-92.7
Reijnders,Man City,5.5,21.0,-380861,-307545,-89.7
Donnarumma,Man City,5.7,9.9,-44237,-35721,-21.9
De Ligt,Man Utd,5.0,2.9,-13237,-10688,-22.3
Dalot,Man Utd,4.4,1.0,-3422,-2763,-16.7
Dorgu,Man Utd,4.3,2.9,-27902,-22530,-47.0
Yoro,Man Utd,4.4,1.7,-8926,-7207,-25.6
B.Fernandes,Man Utd,8.9,16.2,-13010,-10505,-4.0
Obi,Man Utd,4.3,1.5,-6570,-5305,-21.4
Šeško,Man Utd,7.3,5.1,-39566,-31949,-38.0
Pope,Newcastle,5.2,12.0,-26395,-21313,-10.8
Schär,Newcastle,5.4,1.8,-9279,-7492,-25.2
Burn,Newcastle,5.2,10.3,-75761,-61177,-36.1
Livramento,Newcastle,4.9,2.9,-36036,-29099,-43.4
Trippier,Newcastle,5.0,2.5,-21638,-17472,-42.3
Gordon,Newcastle,7.4,2.4,-93876,-75804,-159.3
Elanga,Newcastle,6.7,3.5,-26449,-21357,-37.0
Tonali,Newcastle,5.4,1.3,-5357,-4325,-20.1
L.Miley,Newcastle,4.4,2.1,-2801,-2261,-6.5
Woltemade,Newcastle,7.5,23.0,-234127,-189057,-50.4
Sels,Nott'm Forest,4.8,8.2,-22776,-18391,-13.6
Milenković,Nott'm Forest,5.2,3.9,-20473,-16531,-25.7
Aina,Nott'm Forest,4.7,2.5,-14784,-11938,-20.6
N.Williams,Nott'm Forest,4.7,3.4,-13095,-10574,-18.8
Anderson,Nott'm Forest,5.3,3.0,-1531,-1236,-2.5
Wood,Nott'm Forest,7.2,6.2,-67850,-54788,-44.7
Ndoye,Nott'm Forest,5.7,1.2,-8353,-6745,-34.0
Gunn,Nott'm Forest,4.0,1.4,-5263,-4249,-13.1
Ballard,Sunderland,4.6,2.4,-5662,-4572,-11.5
Reinildo,Sunderland,4.0,4.3,-12258,-9898,-13.9
Isidor,Sunderland,5.6,3.5,-19770,-15964,-27.6
Alderete,Sunderland,4.1,5.2,-58708,-47406,-39.5
Vicario,Spurs,5.1,9.9,-33365,-26942,-16.6
Pedro Porro,Spurs,5.5,17.8,-110208,-88992,-30.6
Romero,Spurs,5.0,4.1,-23374,-18874,-27.9
Spence,Spurs,4.5,1.6,-11566,-9339,-35.3
Johnson,Spurs,6.7,3.0,-20317,-16405,-33.1
Kudus,Spurs,6.6,25.7,-663883,-536085,-106.8
P.M.Sarr,Spurs,4.9,1.6,-3778,-3050,-11.5
Solanke,Spurs,7.2,0.9,-1800,-1453,-7.0
Richarlison,Spurs,6.4,8.0,-119823,-96757,-73.5
Xavi,Spurs,6.7,1.4,-27558,-22253,-96.1
Diouf,West Ham,4.3,3.2,-9765,-7885,-14.9
