Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,41624,33611,26.7
Saka,Arsenal,10.3,22.8,89383,72176,33.2
Trossard,Arsenal,6.9,0.8,4544,3669,2.8
Rice,Arsenal,7.1,22.2,14129,11409,16.5
Hincapie,Arsenal,5.5,2.9,2499,2017,2.5
Cash,Aston Villa,4.9,13.4,12855,10380,12.3
Rogers,Aston Villa,7.1,13.4,327507,264461,93.5
Onana,Aston Villa,4.8,0.8,2797,2258,1.8
Hartman,Burnley,4.0,1.0,1972,1592,1.5
Petrović,Bournemouth,4.5,5.6,15216,12286,10.4
Truffert,Bournemouth,4.5,2.3,16685,13473,9.9
Kluivert,Bournemouth,7.0,0.8,7380,5959,4.3
Semenyo,Bournemouth,7.6,43.4,171785,138716,100.0
Tavernier,Bournemouth,5.6,2.3,76775,61995,21.6
Evanilson,Bournemouth,7.0,1.7,31403,25357,17.6
Kroupi.Jr,Bournemouth,4.6,4.0,28125,22710,16.7
Kelleher,Brentford,4.5,8.2,11852,9570,9.7
Collins,Brentford,4.9,1.6,8091,6533,5.0
Van den Berg,Brentford,4.5,1.2,8445,6819,5.0
Thiago,Brentford,7.2,38.7,45010,36345,25.6
Verbruggen,Brighton,4.4,5.1,15475,12496,10.4
De Cuyper,Brighton,4.3,2.1,7424,5994,4.8
Van Hecke,Brighton,4.6,4.2,57372,46327,17.1
Mitoma,Brighton,6.1,1.8,4409,3560,3.1
Sánchez,Chelsea,4.9,14.9,35443,28620,25.0
James,Chelsea,5.6,9.1,12385,10000,10.3
Chalobah,Chelsea,5.5,18.3,232305,187586,69.8
Gusto,Chelsea,5.0,2.5,93587,75571,26.2
Palmer,Chelsea,10.4,11.0,99184,80091,31.1
Neto,Chelsea,7.3,9.4,25192,20342,17.3
Marc Guiu,Chelsea,4.2,8.0,19221,15520,13.5
Henderson,Crystal Palace,5.1,8.9,18371,14834,13.4
Lacroix,Crystal Palace,5.2,7.2,54890,44323,17.7
Mitchell,Crystal Palace,5.0,2.5,5373,4338,3.9
Guéhi,Crystal Palace,5.3,40.9,229713,185493,78.2
Richards,Crystal Palace,4.6,4.3,24751,19986,15.0
Devenny,Crystal Palace,4.3,1.1,3718,3002,2.4
Keane,Everton,4.6,3.1,32468,26217,18.7
Andersen,Fulham,4.6,6.7,10606,8564,8.4
Tete,Fulham,4.5,0.9,3540,2858,2.3
Smith Rowe,Fulham,5.6,0.8,24306,19627,13.4
Wilson,Fulham,5.6,14.5,992171,801178,100.0
Stach,Leeds,4.8,1.7,13063,10548,7.7
Calvert-Lewin,Leeds,5.7,4.3,158033,127611,44.3
A.Becker,Liverpool,5.4,5.6,12069,9745,8.7
Virgil,Liverpool,5.9,23.5,3733,3014,11.4
Konaté,Liverpool,5.4,3.0,16968,13701,10.3
Wirtz,Liverpool,8.0,6.9,15614,12608,11.2
Mac Allister,Liverpool,6.2,1.2,2761,2229,2.0
Gravenberch,Liverpool,5.6,4.5,19177,15485,12.1
Ekitiké,Liverpool,8.6,20.4,672967,543420,100.0
Gvardiol,Man City,5.9,8.5,77610,62670,45.2
Matheus N.,Man City,5.4,1.7,42871,34618,12.2
Rúben,Man City,5.7,6.7,81929,66157,24.7
O'Reilly,Man City,5.3,10.1,131908,106515,39.5
Foden,Man City,8.8,37.5,578887,467451,100.0
Cherki,Man City,6.5,6.0,208994,168762,58.7
Haaland,Man City,15.0,73.6,52949,42756,57.9
