Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,100403,81075,68.2
Saliba,Arsenal,6.0,12.1,11934,9636,11.3
J.Timber,Arsenal,6.3,28.1,11854,9572,17.6
Rice,Arsenal,7.4,29.9,76998,62175,32.7
Kroupi.Jr,Bournemouth,4.6,4.4,17301,13970,11.1
Kelleher,Brentford,4.6,10.0,11705,9451,10.3
Collins,Brentford,5.0,3.8,30317,24480,17.8
Schade,Brentford,7.1,2.8,12120,9786,7.6
Thiago,Brentford,7.2,36.4,101676,82103,41.9
Van Hecke,Brighton,4.5,4.3,1652,1333,2.6
Welbeck,Brighton,6.2,4.1,2370,1913,2.9
Sánchez,Chelsea,4.9,13.5,23085,18641,17.8
Cucurella,Chelsea,6.0,16.0,2779,2244,7.9
James,Chelsea,5.7,10.5,9650,7792,9.4
Chalobah,Chelsea,5.5,18.8,90887,73391,56.4
Palmer,Chelsea,10.4,12.1,45568,36796,29.4
Enzo,Chelsea,6.5,11.9,73701,59513,44.4
João Pedro,Chelsea,7.1,26.6,62537,50498,44.3
Pickford,Everton,5.6,13.1,21283,17186,16.7
Tarkowski,Everton,5.7,13.0,53742,43396,34.1
Mykolenko,Everton,4.9,0.8,1647,1329,1.2
Ndiaye,Everton,6.2,3.2,7573,6115,5.4
Garner,Everton,5.2,3.8,22229,17949,13.5
Robinson,Fulham,4.9,0.8,1554,1254,1.2
Wilson,Fulham,5.9,22.3,24151,19501,21.9
Raúl,Fulham,6.2,2.1,2797,2258,2.3
Darlow,Leeds,3.9,2.0,1500,1211,1.6
Gudmundsson,Leeds,3.8,4.2,5452,4402,4.6
Rodon,Leeds,3.9,3.4,1708,1379,2.3
Aaronson,Leeds,5.4,0.8,5620,4538,3.3
Calvert-Lewin,Leeds,6.0,14.0,23320,18830,18.2
Frimpong,Liverpool,5.8,6.8,1982,1600,3.8
Nallo,Liverpool,3.7,1.0,4982,4022,3.1
Wirtz,Liverpool,8.3,12.3,79639,64308,26.4
Semenyo,Man City,7.6,45.4,47808,38604,43.9
Doku,Man City,6.4,3.0,1643,1326,2.1
Mbeumo,Man Utd,8.1,10.3,149495,120717,84.6
Dorgu,Man Utd,4.3,7.8,134905,108935,39.4
B.Fernandes,Man Utd,9.2,16.3,319543,258030,92.5
Amad,Man Utd,6.2,1.1,17071,13784,9.6
Hall,Newcastle,5.3,3.2,3716,3000,3.3
Bruno G.,Newcastle,7.2,23.7,14737,11900,17.4
Murillo,Nott'm Forest,5.2,1.9,4305,3476,3.1
Anderson,Nott'm Forest,5.3,4.4,5588,4512,4.8
Ballard,Sunderland,4.6,3.0,6134,4953,4.5
Reinildo,Sunderland,3.8,2.7,5787,4673,4.2
