Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,107028,86425,69.5
Gabriel,Arsenal,6.5,37.0,210559,170026,71.5
Calafiori,Arsenal,5.8,15.5,44363,35823,30.1
J.Timber,Arsenal,6.1,23.7,175171,141450,56.6
Saka,Arsenal,10.0,16.8,59550,48086,38.8
Rice,Arsenal,6.7,13.6,142714,115241,43.9
Eze,Arsenal,7.6,13.8,50930,41125,32.9
Cash,Aston Villa,4.6,5.0,18274,14756,11.8
Hartman,Burnley,4.0,0.8,9071,7324,5.2
Dúbravka,Burnley,4.0,34.4,2258,1823,15.0
Truffert,Bournemouth,4.5,2.3,2483,2005,2.3
Semenyo,Bournemouth,8.1,64.3,12251,9892,32.3
Tavernier,Bournemouth,5.5,1.4,16023,12938,9.2
Kroupi.Jr,Bournemouth,4.6,3.4,64782,52311,18.8
Thiago,Brentford,6.2,6.9,247113,199543,69.3
Van Hecke,Brighton,4.4,1.2,10545,8515,6.2
Minteh,Brighton,6.0,3.7,24550,19824,14.7
Welbeck,Brighton,6.4,5.7,210137,169685,58.8
James,Chelsea,5.5,7.5,15526,12537,11.4
Acheampong,Chelsea,3.9,2.1,19535,15774,11.4
Neto,Chelsea,7.0,5.4,32350,26122,19.6
Caicedo,Chelsea,5.9,18.2,15355,12399,15.5
Marc Guiu,Chelsea,4.2,7.0,3009,2429,4.4
Muñoz,Crystal Palace,5.7,14.2,85586,69110,28.7
Guéhi,Crystal Palace,4.9,32.7,85982,69430,59.4
Sarr,Crystal Palace,6.5,9.0,85085,68706,49.4
Mateta,Crystal Palace,7.7,16.6,424870,343082,100.0
Keane,Everton,4.5,1.1,2148,1734,1.6
Leno,Fulham,5.0,1.5,5125,4138,3.4
Iwobi,Fulham,6.5,1.6,6826,5511,4.3
Raúl,Fulham,6.2,0.9,7551,6097,3.7
Rodon,Leeds,4.1,6.3,49560,40019,29.2
Longstaff,Leeds,4.9,1.1,13122,10596,7.5
Szoboszlai,Liverpool,6.5,4.1,31407,25361,18.5
Matheus N.,Man City,5.3,0.8,5407,4366,3.2
Rúben,Man City,5.5,4.6,2515,2030,3.2
Haaland,Man City,14.8,68.6,118887,96001,59.4
Mbeumo,Man Utd,8.2,22.6,849826,686234,100.0
De Ligt,Man Utd,5.0,3.0,9229,7452,6.2
Dalot,Man Utd,4.4,1.0,2491,2011,1.7
Cunha,Man Utd,7.9,4.1,47572,38414,27.2
Amad,Man Utd,6.3,1.3,1801,1454,1.5
Šeško,Man Utd,7.3,5.3,13622,10999,9.5
Lammens,Man Utd,5.0,1.2,26660,21527,14.8
Pope,Newcastle,5.2,12.2,15188,12264,13.1
Burn,Newcastle,5.1,10.8,17724,14312,13.9
Bruno G.,Newcastle,6.5,3.0,62858,50757,35.0
J.Murphy,Newcastle,6.1,1.0,7502,6057,4.4
Woltemade,Newcastle,7.5,23.0,211292,170618,66.1
Ballard,Sunderland,4.6,2.4,5691,4595,4.0
Isidor,Sunderland,5.6,3.4,48887,39476,27.7
Xhaka,Sunderland,5.1,5.0,28038,22640,17.1
Roefs,Sunderland,4.7,6.4,67926,54850,20.8
Mukiele,Sunderland,4.1,4.8,100599,81233,56.1
Kinsky,Spurs,3.9,2.0,2109,1703,1.9
Van de Ven,Spurs,4.7,31.9,115552,93308,75.0
J.Palhinha,Spurs,5.5,1.6,8740,7057,5.3
Saliba,Arsenal,6.0,12.4,-26425,-21338,-8.8
Lewis-Skelly,Arsenal,5.2,1.7,-3293,-2659,-9.5
Ødegaard,Arsenal,7.9,1.5,-6188,-4996,-14.5
Martinelli,Arsenal,6.9,1.1,-4380,-3536,-16.3
Zubimendi,Arsenal,5.5,3.9,-11737,-9477,-14.8
Gyökeres,Arsenal,9.0,22.0,-74137,-59865,-16.8
Digne,Aston Villa,4.5,1.6,-5962,-4814,-18.3
Konsa,Aston Villa,4.4,8.9,-17440,-14082,-9.7
Mings,Aston Villa,4.4,0.9,-2585,-2087,-14.1
Alex Moreno,Aston Villa,4.0,2.5,-9077,-7329,-12.8
Rogers,Aston Villa,6.8,4.9,-6772,-5468,-6.8
Watkins,Aston Villa,8.5,6.9,-24050,-19420,-17.2
Ekdal,Burnley,4.0,1.2,-6185,-4994,-25.3
Estève,Burnley,4.0,12.7,-28229,-22794,-11.0
Anthony,Burnley,5.7,6.8,-59907,-48374,-43.4
Cullen,Burnley,5.0,2.4,-6507,-5254,-13.3
A.Ramsey,Burnley,4.4,2.3,-10332,-8343,-15.8
Foster,Burnley,5.0,1.8,-4786,-3864,-13.1
Barnes,Burnley,4.3,1.3,-2635,-2127,-10.0
Petrović,Bournemouth,4.5,5.6,-5484,-4428,-4.8
Senesi,Bournemouth,5.0,26.7,-14685,-11858,-2.7
Hill,Bournemouth,4.0,0.9,-2572,-2076,-14.0
Kluivert,Bournemouth,7.0,1.1,-5079,-4101,-22.7
Evanilson,Bournemouth,7.0,1.6,-28003,-22612,-71.7
Verbruggen,Brighton,4.4,4.1,-3229,-2607,-3.9
De Cuyper,Brighton,4.4,2.1,-6217,-5020,-14.6
Mitoma,Brighton,6.2,2.6,-21425,-17300,-33.8
Baleba,Brighton,4.7,2.1,-6290,-5079,-14.7
Sánchez,Chelsea,4.9,13.8,-43980,-35513,-15.8
Cucurella,Chelsea,6.1,22.2,-51150,-41303,-11.5
Chalobah,Chelsea,5.1,7.8,-28889,-23327,-18.3
Gusto,Chelsea,4.9,1.0,-3692,-2981,-18.1
Palmer,Chelsea,10.3,9.5,-35655,-28791,-13.2
Enzo,Chelsea,6.7,14.8,-49140,-39680,-16.5
Estêvão,Chelsea,6.5,2.4,-12998,-10495,-26.6
João Pedro,Chelsea,7.5,51.1,-711835,-574806,-70.7
Henderson,Crystal Palace,5.0,7.5,-6110,-4933,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4958,-4003,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4312,-3481,-9.2
Richards,Crystal Palace,4.5,3.2,-3393,-2739,-4.3
Devenny,Crystal Palace,4.4,1.2,-4636,-3743,-19.0
Dewsbury-Hall,Everton,4.9,3.1,-14605,-11793,-23.2
Pickford,Everton,5.5,9.9,-17383,-14036,-8.7
Tarkowski,Everton,5.5,6.7,-23883,-19285,-17.6
Garner,Everton,5.0,0.9,-4075,-3290,-22.2
Beto,Everton,5.2,3.5,-13980,-11288,-19.7
Grealish,Everton,6.9,18.2,-48109,-38848,-13.1
Andersen,Fulham,4.5,2.8,-38843,-31365,-48.7
King,Fulham,4.5,4.0,-4521,-3650,-5.6
Muniz,Fulham,5.4,1.1,-8326,-6723,-31.0
Darlow,Leeds,4.0,2.4,-4369,-3527,-9.0
Gudmundsson,Leeds,4.0,5.0,-35467,-28639,-29.1
Stach,Leeds,5.1,2.8,-30826,-24891,-54.1
Calvert-Lewin,Leeds,5.5,1.6,-16100,-13000,-49.4
A.Becker,Liverpool,5.4,6.2,-40882,-33012,-23.2
Frimpong,Liverpool,5.8,5.8,-53620,-43298,-32.5
Kerkez,Liverpool,5.8,3.8,-9161,-7397,-11.9
Virgil,Liverpool,6.0,25.0,-122478,-98900,-24.5
Konaté,Liverpool,5.4,2.8,-5855,-4727,-10.3
M.Salah,Liverpool,14.3,27.0,-226325,-182757,-41.9
Wirtz,Liverpool,8.1,7.8,-31310,-25282,-19.8
Gakpo,Liverpool,7.6,14.8,-15977,-12901,-5.4
Mac Allister,Liverpool,6.3,1.2,-4397,-3550,-18.0
Gravenberch,Liverpool,5.6,4.3,-109533,-88447,-104.5
Isak,Liverpool,10.4,6.4,-141382,-114165,-90.8
Ekitiké,Liverpool,8.6,16.6,-33605,-27136,-10.0
Trafford,Man City,4.7,1.2,-3200,-2584,-13.1
Ederson M.,Man City,5.3,1.0,-1828,-1476,-6.4
Aït-Nouri,Man City,5.8,5.0,-8270,-6678,-8.1
Gvardiol,Man City,5.9,5.6,-10842,-8754,-9.5
Lewis,Man City,4.9,1.8,-7818,-6313,-21.3
Foden,Man City,8.1,4.9,-57436,-46379,-57.7
Doku,Man City,6.5,5.9,-92375,-74592,-77.2
Reijnders,Man City,5.6,26.4,-252340,-203764,-47.7
Dorgu,Man Utd,4.3,3.4,-32202,-26003,-46.6
Maguire,Man Utd,4.4,0.8,-5657,-4568,-28.9
