Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34967,28235,32.6
Gabriel,Arsenal,7.2,43.5,46036,37174,29.8
J.Timber,Arsenal,6.3,28.5,81882,66119,55.5
Saka,Arsenal,9.8,8.1,27468,22180,18.0
Hincapie,Arsenal,5.1,0.8,9202,7430,5.3
Anthony,Burnley,5.0,1.9,4333,3498,3.1
Petrović,Bournemouth,4.5,5.0,22262,17976,14.0
Senesi,Bournemouth,5.0,17.4,120834,97573,39.5
Truffert,Bournemouth,4.6,2.5,27191,21956,15.6
Hill,Bournemouth,4.2,7.4,50432,40723,16.5
Tavernier,Bournemouth,5.3,1.7,13719,11078,8.1
Evanilson,Bournemouth,6.8,2.2,2181,1761,2.1
O.Dango,Brentford,6.0,3.6,12575,10154,4.8
Kelleher,Brentford,4.7,12.3,75451,60926,45.5
Collins,Brentford,4.9,2.7,7375,5955,5.1
Van den Berg,Brentford,4.5,1.2,20166,16284,11.3
Schade,Brentford,6.9,1.8,14166,11439,8.3
Damsgaard,Brentford,5.6,0.8,11273,9102,6.4
Thiago,Brentford,7.2,34.6,10063,8125,19.3
Van Hecke,Brighton,4.4,3.9,16190,13073,10.3
Welbeck,Brighton,6.1,3.8,7903,6381,5.8
James,Chelsea,5.6,8.3,12651,10215,10.1
Acheampong,Chelsea,3.7,1.7,4308,3478,3.0
Palmer,Chelsea,10.6,16.2,40323,32560,28.2
João Pedro,Chelsea,7.7,47.4,272886,220355,92.4
Henderson,Crystal Palace,5.0,8.1,50005,40379,30.2
Mitchell,Crystal Palace,5.0,2.2,3176,2564,2.6
Richards,Crystal Palace,4.4,2.6,5054,4081,3.8
Sarr,Crystal Palace,6.3,3.7,38436,31037,22.2
Strand Larsen,Crystal Palace,6.1,2.1,7598,6135,4.9
Dewsbury-Hall,Everton,5.1,5.0,38407,31013,12.3
Tarkowski,Everton,5.7,11.1,40186,32450,26.1
Garner,Everton,5.2,4.0,11491,9278,7.8
Iwobi,Fulham,6.4,2.2,21629,17465,6.7
Darlow,Leeds,3.9,2.5,3526,2847,2.9
Gudmundsson,Leeds,3.8,3.9,1906,1539,2.6
Rodon,Leeds,3.9,3.9,4853,3918,4.2
Stach,Leeds,4.7,2.6,12782,10321,7.9
Pécsi,Liverpool,3.8,0.9,4249,3431,2.6
Frimpong,Liverpool,5.7,4.8,6111,4934,5.2
Virgil,Liverpool,6.2,32.5,34500,27858,22.3
Mac Allister,Liverpool,6.3,2.1,5401,4361,2.3
Szoboszlai,Liverpool,6.9,11.6,39017,31506,25.6
Ekitiké,Liverpool,9.1,34.0,8367,6756,18.1
Ngumoha,Liverpool,4.3,0.8,2531,2043,1.7
Semenyo,Man City,8.3,57.2,107106,86488,51.7
Aït-Nouri,Man City,5.7,4.5,14139,11417,9.4
Donnarumma,Man City,5.6,9.6,5201,4199,6.6
Heaven,Man Utd,3.7,2.2,6302,5088,4.3
B.Fernandes,Man Utd,10.1,40.5,104421,84319,44.3
Casemiro,Man Utd,5.6,2.6,17441,14083,10.4
Šeško,Man Utd,7.3,5.9,43205,34888,25.6
Lammens,Man Utd,5.0,2.5,9730,7856,6.2
Trippier,Newcastle,4.9,1.4,1595,1287,1.4
Gordon,Newcastle,7.2,2.9,16095,12996,9.8
Tonali,Newcastle,5.3,1.1,2087,1685,1.6
Murillo,Nott'm Forest,5.2,1.9,2921,2358,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,58441,47191,33.0
Anderson,Nott'm Forest,5.5,7.0,104235,84169,30.9
Igor Jesus,Nott'm Forest,5.8,1.2,4092,3304,2.7
Ballard,Sunderland,4.6,3.7,38313,30937,22.1
E.Le Fée,Sunderland,5.0,1.4,2980,2406,2.2
Alderete,Sunderland,4.1,6.6,15299,12353,10.9
Diouf,West Ham,4.0,2.2,18857,15227,11.0
Wan-Bissaka,West Ham,4.1,4.6,2156,1740,3.0
Summerville,West Ham,5.7,3.0,13202,10660,7.1
José Sá,Wolves,4.2,1.3,4582,3699,3.0
Saliba,Arsenal,6.1,13.4,-21953,-17727,-6.4
Calafiori,Arsenal,5.6,6.0,-7095,-5729,-4.6
Ødegaard,Arsenal,7.8,1.6,-2993,-2416,-7.3
