Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1684,1359,1.7
Petrović,Bournemouth,4.6,5.6,15727,12699,10.7
Senesi,Bournemouth,5.2,21.8,63855,51562,25.9
Truffert,Bournemouth,4.7,4.1,39738,32088,23.0
Hill,Bournemouth,4.2,8.7,6520,5264,7.0
Tavernier,Bournemouth,5.4,4.8,30438,24578,18.3
Scott,Bournemouth,5.0,1.8,51956,41954,28.7
Evanilson,Bournemouth,6.7,2.3,19905,16073,11.6
Kroupi.Jr,Bournemouth,4.6,5.6,22174,17905,14.2
Verbruggen,Brighton,4.5,8.6,27721,22384,18.4
Van Hecke,Brighton,4.5,9.7,42116,34008,26.6
Mitoma,Brighton,6.1,2.2,3827,3090,2.9
Minteh,Brighton,5.5,2.6,12412,10022,7.7
Gomez,Brighton,4.9,0.9,4667,3768,2.9
Welbeck,Brighton,6.2,8.1,26915,21733,17.7
Groß,Brighton,5.5,1.7,10466,8451,6.3
Cucurella,Chelsea,6.0,15.0,30837,24900,22.6
Gusto,Chelsea,4.9,2.1,7482,6041,4.9
Palmer,Chelsea,10.5,18.3,27995,22605,22.4
Neto,Chelsea,7.0,4.3,11971,9666,8.2
Estêvão,Chelsea,6.4,1.8,2549,2058,2.1
Caicedo,Chelsea,5.7,7.5,2169,1751,4.2
João Pedro,Chelsea,7.7,50.2,15838,12789,28.6
Muñoz,Crystal Palace,5.8,7.3,4769,3850,5.5
Lacroix,Crystal Palace,5.1,4.9,6140,4958,5.3
Mateta,Crystal Palace,7.5,6.6,9141,7381,7.6
Beto,Everton,5.0,2.9,2877,2323,2.7
Darlow,Leeds,3.9,5.1,11904,9612,8.4
Struijk,Leeds,4.3,2.4,21771,17580,12.7
Aaronson,Leeds,5.4,0.9,11665,9419,6.6
Calvert-Lewin,Leeds,5.6,10.0,35339,28536,23.0
Justin,Leeds,3.9,1.3,5365,4332,3.4
Ngumoha,Liverpool,4.3,0.9,5041,4070,3.1
Semenyo,Man City,8.2,56.4,33535,27079,40.6
Guéhi,Man City,5.1,33.5,32459,26210,30.9
Matheus N.,Man City,5.3,3.1,5219,4214,4.0
O'Reilly,Man City,5.0,13.2,79792,64432,41.1
Cherki,Man City,6.3,7.7,59042,47676,34.9
Doku,Man City,6.4,2.4,6046,4882,4.2
Haaland,Man City,14.4,58.5,77054,62221,64.9
Donnarumma,Man City,5.6,9.2,10652,8601,9.4
Sels,Nott'm Forest,4.6,4.8,3143,2537,3.6
Murillo,Nott'm Forest,5.2,2.2,2841,2294,2.4
N.Williams,Nott'm Forest,4.7,3.4,15501,12517,9.7
Gibbs-White,Nott'm Forest,7.4,5.2,2236,1805,3.3
Mukiele,Sunderland,4.5,6.8,5283,4266,5.6
Bowen,West Ham,7.6,10.0,12207,9857,10.6
Raya,Arsenal,6.0,33.6,-20544,-16589,-2.9
Gabriel,Arsenal,7.2,42.7,-15647,-12634,-1.7
Saliba,Arsenal,6.1,13.8,-1897,-1531,-0.6
Calafiori,Arsenal,5.6,6.1,-3994,-3225,-2.5
J.Timber,Arsenal,6.2,23.9,-105877,-85495,-17.4
Saka,Arsenal,9.8,7.6,-16491,-13316,-8.4
Rice,Arsenal,7.3,25.2,-40867,-33000,-7.7
Zubimendi,Arsenal,5.0,3.4,-7615,-6149,-10.4
Eze,Arsenal,7.2,7.7,-3358,-2711,-2.0
Gyökeres,Arsenal,8.8,11.8,-7298,-5893,-2.9
Martinez,Aston Villa,5.1,4.7,-4117,-3324,-3.4
Cash,Aston Villa,4.7,8.3,-4997,-4035,-2.8
Konsa,Aston Villa,4.4,7.9,-5504,-4444,-3.3
