Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.3,343085,301914,90000,335.5,345.5,202.7,up
João Pedro,Chelsea,7.6,61.7,178930,157458,90000,175.0,1079.5,109.3,up
Enzo,Chelsea,6.5,7.0,173567,152738,90000,169.7,118.8,102.3,up
Ekitiké,Liverpool,8.7,29.2,154471,135934,90000,151.0,441.0,92.4,up
Semenyo,Bournemouth,7.3,27.1,152569,134260,90000,149.2,404.3,91.1,up
Gakpo,Liverpool,7.6,15.0,127542,112236,90000,124.7,187.1,75.6,up
Senesi,Bournemouth,4.5,2.9,120353,105910,90000,117.7,34.1,70.7,up
Chalobah,Chelsea,5.0,4.8,93183,82001,90000,91.1,43.7,54.8,up
Calafiori,Arsenal,5.6,9.3,69678,61316,90000,68.1,63.4,41.1,up
J.Timber,Arsenal,5.6,7.7,54271,47758,90000,53.1,40.9,32.0,up
Cunha,Man Utd,8.1,11.5,-166980,-146942,126337,116.3,133.8,70.3,down
Delap,Chelsea,6.4,2.6,-36306,-31949,28563,111.9,29.1,67.2,down
Palmer,Chelsea,10.4,27.0,-337882,-297336,346054,85.9,232.0,52.5,down
Saka,Arsenal,9.9,6.9,-87354,-76871,88436,86.9,60.0,52.4,down
Onana,Aston Villa,5.0,1.5,-14545,-12799,16478,77.7,11.7,46.7,down
Cherki,Man City,6.5,7.2,-56375,-49610,65915,75.3,54.2,45.4,down
Gordon,Newcastle,7.5,1.4,-15110,-13296,17943,74.1,10.4,44.5,down
Ballard,Sunderland,4.6,4.4,-44215,-38909,56394,69.0,30.4,41.5,down
Piroe,Leeds,5.4,1.2,-7875,-6930,10985,63.1,7.6,37.9,down
Wissa,Brentford,7.5,1.0,-6538,-5753,9154,62.8,6.3,37.7,down
