Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,382090,308537,100.0
Saliba,Arsenal,5.9,11.8,23262,18784,17.2
J.Timber,Arsenal,6.3,27.5,42181,34061,33.7
Ødegaard,Arsenal,7.8,2.5,3595,2902,2.9
Rice,Arsenal,7.3,27.2,298310,240885,91.2
Cash,Aston Villa,4.8,10.8,55274,44633,34.1
Digne,Aston Villa,4.5,1.6,3677,2969,2.6
Konsa,Aston Villa,4.4,7.4,4725,3815,5.5
Rogers,Aston Villa,7.6,31.9,101542,81995,67.4
Tielemans,Aston Villa,5.9,1.1,3600,2907,2.4
McGinn,Aston Villa,5.4,1.1,6781,5475,4.1
Watkins,Aston Villa,8.8,13.8,55012,44422,20.3
Barnes,Burnley,4.2,1.3,1505,1215,1.3
Tavernier,Bournemouth,5.5,2.4,5492,4434,3.9
Evanilson,Bournemouth,7.0,1.6,9516,7684,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,32593,26318,19.2
Kelleher,Brentford,4.5,9.7,67371,54402,40.1
Collins,Brentford,5.0,3.1,106656,86124,29.9
Lewis-Potter,Brentford,4.9,2.4,9027,7289,5.8
Schade,Brentford,7.1,2.6,17150,13848,10.3
Thiago,Brentford,7.1,34.7,432414,349174,100.0
Verbruggen,Brighton,4.5,5.8,5841,4716,5.5
Mitoma,Brighton,6.1,1.9,11415,9217,6.9
Chalobah,Chelsea,5.5,17.9,3517,2839,9.1
Enzo,Chelsea,6.4,10.4,48163,38891,30.1
Delap,Chelsea,6.2,0.9,5552,4483,3.3
Lacroix,Crystal Palace,5.1,6.0,14115,11397,10.0
Guéhi,Crystal Palace,5.3,39.8,39173,31632,37.0
Johnson,Crystal Palace,6.5,2.6,1686,1361,1.9
Tarkowski,Everton,5.7,12.6,14044,11340,12.6
Garner,Everton,5.1,3.6,11550,9326,7.7
Robinson,Fulham,4.9,0.8,6978,5634,4.1
Wilson,Fulham,5.9,20.8,312575,252404,92.5
Raúl,Fulham,6.2,2.1,11506,9291,7.0
Gudmundsson,Leeds,3.8,4.2,5733,4629,4.8
Calvert-Lewin,Leeds,6.0,12.8,198258,160093,58.5
A.Becker,Liverpool,5.4,6.1,23504,18979,15.1
Frimpong,Liverpool,5.7,5.9,50549,40818,29.6
Kerkez,Liverpool,5.6,2.9,4083,3297,3.4
