Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,36100,29150,33.6
J.Timber,Arsenal,6.1,25.7,1655,1336,11.2
Saka,Arsenal,10.1,17.5,40217,32475,28.7
Trossard,Arsenal,6.9,0.9,18992,15336,10.6
Rice,Arsenal,6.9,20.7,101029,81580,35.5
Merino,Arsenal,5.9,1.0,1616,1304,1.3
Martinez,Aston Villa,5.0,2.5,45271,36556,25.4
Cash,Aston Villa,4.6,5.6,33826,27314,20.4
Digne,Aston Villa,4.5,1.6,6767,5464,4.3
Rogers,Aston Villa,6.8,4.9,11728,9470,8.3
Hartman,Burnley,4.0,1.0,2621,2116,1.8
Cullen,Burnley,5.0,2.3,11416,9218,7.1
Petrović,Bournemouth,4.5,5.7,9550,7711,7.4
Senesi,Bournemouth,5.0,25.9,5742,4636,13.5
Truffert,Bournemouth,4.5,2.4,2763,2231,2.4
Tavernier,Bournemouth,5.5,1.7,5650,4562,3.7
Evanilson,Bournemouth,7.0,1.4,1571,1268,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11606,9371,8.1
Valdimarsson,Brentford,3.9,0.8,1628,1314,1.2
Schade,Brentford,7.0,0.8,13976,11285,7.8
Thiago,Brentford,6.3,11.0,256204,206884,73.4
Van Hecke,Brighton,4.4,1.4,3914,3160,2.7
Minteh,Brighton,6.0,4.8,19532,15772,12.4
Welbeck,Brighton,6.5,9.1,33873,27352,21.9
Sánchez,Chelsea,4.8,13.7,7193,5808,9.4
Cucurella,Chelsea,6.1,22.2,18928,15284,19.1
Chalobah,Chelsea,5.1,8.1,16625,13424,12.2
Gusto,Chelsea,4.9,1.2,17097,13805,9.7
Estêvão,Chelsea,6.5,2.5,12217,9865,7.6
Caicedo,Chelsea,6.1,23.4,68899,55635,27.9
João Pedro,Chelsea,7.5,48.4,65753,53095,37.1
Garnacho,Chelsea,6.4,0.9,43262,34934,23.6
Henderson,Crystal Palace,5.0,7.7,19861,16037,13.8
Muñoz,Crystal Palace,5.8,16.3,76967,62150,27.2
Lacroix,Crystal Palace,5.0,3.9,14529,11732,9.4
Mitchell,Crystal Palace,5.0,2.3,9218,7443,5.9
Richards,Crystal Palace,4.5,3.4,16187,13071,10.1
Sarr,Crystal Palace,6.7,13.1,43237,34913,28.5
Devenny,Crystal Palace,4.3,1.1,4032,3255,2.6
Mateta,Crystal Palace,8.1,29.2,148579,119977,51.7
Keane,Everton,4.5,1.3,15142,12227,8.7
Ndiaye,Everton,6.6,11.9,16005,12924,9.1
King,Everton,3.9,1.4,4995,4033,3.2
Mamardashvili,Liverpool,4.3,1.1,13219,10674,7.6
Virgil,Liverpool,5.9,23.1,7748,6256,13.4
Konaté,Liverpool,5.4,2.8,6617,5343,4.7
Szoboszlai,Liverpool,6.6,5.2,56834,45893,32.7
Gravenberch,Liverpool,5.6,4.8,37358,30166,22.0
Matheus N.,Man City,5.3,0.8,10139,8187,5.8
Rúben,Man City,5.5,4.4,2285,1845,3.0
O’Reilly,Man City,5.0,2.1,96333,77788,26.8
Foden,Man City,8.0,4.5,7087,5722,5.6
Cherki,Man City,6.3,3.2,16365,13214,10.1
Doku,Man City,6.4,5.6,134054,108248,74.4
Haaland,Man City,14.9,70.8,68853,55598,46.9
Donnarumma,Man City,5.7,10.2,17961,14503,13.7
Mbeumo,Man Utd,8.5,32.8,324042,261663,100.0
De Ligt,Man Utd,5.0,3.2,23726,19158,14.1
Heaven,Man Utd,3.8,1.3,10690,8632,6.3
B.Fernandes,Man Utd,8.9,16.3,3544,2861,8.4
Amad,Man Utd,6.3,1.7,29349,23699,16.5
Casemiro,Man Utd,5.5,1.0,4449,3592,2.8
Lammens,Man Utd,5.0,1.5,6600,5329,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1536,1240,2.1
Ballard,Sunderland,4.6,2.8,52321,42249,29.3
Isidor,Sunderland,5.6,3.5,4447,3590,3.8
Xhaka,Sunderland,5.2,6.2,66320,53553,20.3
Roefs,Sunderland,4.7,7.5,42566,34372,25.9
Mukiele,Sunderland,4.2,5.9,32400,26163,19.8
Van de Ven,Spurs,4.8,33.3,12073,9748,19.8
