Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,82864,66912,57.2
Gabriel,Arsenal,6.6,41.4,236181,190716,80.1
Calafiori,Arsenal,5.8,16.0,2733,2206,7.9
J.Timber,Arsenal,6.1,25.2,39131,31598,31.1
Rice,Arsenal,6.8,16.9,268634,216921,79.1
Cash,Aston Villa,4.6,5.2,8088,6531,6.4
Hartman,Burnley,4.0,0.9,5857,4729,3.5
Dúbravka,Burnley,4.0,34.4,6908,5578,17.5
Petrović,Bournemouth,4.5,5.6,5901,4765,5.4
Truffert,Bournemouth,4.5,2.3,2841,2294,2.4
Semenyo,Bournemouth,8.1,64.4,19399,15664,36.2
Tavernier,Bournemouth,5.5,1.6,9960,8042,6.0
Kroupi.Jr,Bournemouth,4.6,4.2,35524,28685,20.8
Thiago,Brentford,6.2,8.3,14228,11489,11.0
Van Hecke,Brighton,4.4,1.4,5331,4304,3.4
Minteh,Brighton,6.0,4.4,30652,24751,18.3
Welbeck,Brighton,6.5,8.1,84257,68037,25.9
Sánchez,Chelsea,4.8,13.5,10915,8813,11.3
Cucurella,Chelsea,6.1,21.8,8246,6658,13.2
James,Chelsea,5.5,8.0,46194,37301,28.1
Chalobah,Chelsea,5.1,7.7,13810,11151,10.5
Gusto,Chelsea,4.9,1.0,1768,1427,1.4
Neto,Chelsea,7.1,6.0,43100,34803,14.0
Caicedo,Chelsea,6.0,20.3,232125,187440,70.6
João Pedro,Chelsea,7.4,45.8,90060,72723,66.8
Henderson,Crystal Palace,5.0,7.6,2007,1620,4.1
Muñoz,Crystal Palace,5.7,15.4,30615,24721,22.6
Lacroix,Crystal Palace,5.0,3.7,2504,2021,2.8
Guéhi,Crystal Palace,5.0,34.3,108561,87663,72.2
Richards,Crystal Palace,4.5,3.2,2695,2176,2.7
Sarr,Crystal Palace,6.6,11.6,39661,32026,26.0
Mateta,Crystal Palace,7.9,23.5,274826,221921,83.4
Ndiaye,Everton,6.5,11.3,13495,10897,10.6
King,Everton,3.9,1.3,5470,4417,3.5
King,Fulham,4.5,4.0,2331,1882,2.9
Mamardashvili,Liverpool,4.3,0.9,2507,2024,1.7
Szoboszlai,Liverpool,6.5,4.2,5941,4797,4.9
Gravenberch,Liverpool,5.6,4.1,38260,30894,22.2
O’Reilly,Man City,4.9,1.1,7384,5962,4.4
Cherki,Man City,6.3,2.6,57249,46228,31.9
Haaland,Man City,14.8,69.8,61350,49540,60.9
Mbeumo,Man Utd,8.4,28.7,110219,89001,41.1
Heaven,Man Utd,3.8,1.0,3353,2707,2.2
Amad,Man Utd,6.3,1.4,8068,6514,4.9
Bruno G.,Newcastle,6.6,3.7,15017,12126,5.5
J.Murphy,Newcastle,6.1,1.1,6884,5558,4.1
Gibbs-White,Nott'm Forest,7.3,2.9,10369,8372,6.7
Xhaka,Sunderland,5.1,5.2,11915,9621,8.5
Roefs,Sunderland,4.7,7.0,9712,7842,8.0
Mukiele,Sunderland,4.2,5.5,9929,8017,4.9
Van de Ven,Spurs,4.8,32.6,17372,14027,17.7
J.Palhinha,Spurs,5.5,1.7,6357,5133,4.1
L.Paquetá,West Ham,5.9,2.5,10927,8823,6.9
Saliba,Arsenal,6.0,11.6,-5709,-4610,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3896,-3146,-11.9
Saka,Arsenal,10.1,17.1,-43897,-35446,-12.7
Ødegaard,Arsenal,7.8,1.4,-2518,-2033,-6.3
Martinelli,Arsenal,6.9,1.0,-8955,-7231,-36.5
Zubimendi,Arsenal,5.5,3.4,-45319,-36595,-54.4
Eze,Arsenal,7.6,14.1,-33559,-27098,-11.7
Gyökeres,Arsenal,9.0,20.3,-116470,-94049,-23.7
Konsa,Aston Villa,4.4,8.5,-11639,-9398,-6.7
Mings,Aston Villa,4.4,0.9,-5049,-4077,-22.9
Alex Moreno,Aston Villa,4.0,2.4,-5152,-4160,-7.5
Watkins,Aston Villa,8.5,6.5,-11158,-9010,-8.4
Ekdal,Burnley,4.0,1.1,-4651,-3755,-20.7
Estève,Burnley,4.0,12.2,-14041,-11338,-5.7
Anthony,Burnley,5.7,6.1,-38017,-30698,-30.6
Cullen,Burnley,5.0,2.3,-6066,-4898,-12.9
A.Ramsey,Burnley,4.4,2.2,-5136,-4147,-8.2
Foster,Burnley,5.0,1.7,-5723,-4621,-16.5
Senesi,Bournemouth,5.0,26.2,-17196,-13885,-3.3
Hill,Bournemouth,4.0,0.8,-1821,-1470,-11.1
Kluivert,Bournemouth,7.0,1.0,-3426,-2766,-16.8
Evanilson,Bournemouth,7.0,1.4,-2407,-1943,-8.4
Kelleher,Brentford,4.5,7.9,-6641,-5362,-4.1
Collins,Brentford,4.9,1.1,-3161,-2552,-14.1
Verbruggen,Brighton,4.4,4.1,-1939,-1565,-2.3
De Cuyper,Brighton,4.3,2.0,-7921,-6396,-19.4
Mitoma,Brighton,6.2,2.2,-14601,-11790,-27.1
Palmer,Chelsea,10.3,9.2,-16687,-13474,-6.4
Enzo,Chelsea,6.7,14.3,-17244,-13924,-6.0
Estêvão,Chelsea,6.5,2.3,-8098,-6539,-17.2
Marc Guiu,Chelsea,4.2,6.9,-6595,-5325,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2518,-2033,-5.6
Devenny,Crystal Palace,4.4,1.1,-1947,-1572,-8.7
Dewsbury-Hall,Everton,4.9,2.9,-6090,-4917,-10.3
Pickford,Everton,5.5,9.7,-9170,-7404,-4.7
Tarkowski,Everton,5.5,6.3,-15750,-12718,-12.3
Garner,Everton,5.0,0.9,-2613,-2109,-14.2
Beto,Everton,5.2,3.3,-8113,-6551,-12.0
Grealish,Everton,6.9,17.4,-42231,-34101,-12.0
Iwobi,Fulham,6.5,1.7,-8800,-7106,-25.3
Darlow,Leeds,4.0,2.3,-2905,-2345,-6.2
Gudmundsson,Leeds,4.0,4.8,-10897,-8799,-11.1
Rodon,Leeds,4.1,6.5,-2926,-2362,-2.2
Longstaff,Leeds,4.9,1.1,-3857,-3114,-17.2
Stach,Leeds,5.0,2.5,-14575,-11769,-28.6
Calvert-Lewin,Leeds,5.5,1.3,-12740,-10287,-40.0
A.Becker,Liverpool,5.4,5.7,-20802,-16797,-12.8
Frimpong,Liverpool,5.8,5.3,-21777,-17584,-14.4
Kerkez,Liverpool,5.7,3.5,-17017,-13741,-23.8
Virgil,Liverpool,6.0,23.5,-58341,-47110,-12.3
Konaté,Liverpool,5.4,2.7,-1953,-1577,-3.5
M.Salah,Liverpool,14.2,24.8,-36688,-29625,-7.4
Wirtz,Liverpool,8.0,7.3,-24553,-19826,-16.5
Gakpo,Liverpool,7.6,14.0,-42178,-34058,-14.9
Isak,Liverpool,10.4,5.0,-52714,-42566,-43.1
Ekitiké,Liverpool,8.6,15.9,-56341,-45495,-17.5
Trafford,Man City,4.7,1.2,-1955,-1578,-8.0
Aït-Nouri,Man City,5.8,4.9,-7741,-6250,-7.7
Gvardiol,Man City,5.9,5.3,-15291,-12347,-14.2
Matheus N.,Man City,5.3,0.8,-2583,-2085,-15.8
Rúben,Man City,5.5,4.5,-8525,-6883,-9.3
Lewis,Man City,4.9,1.7,-6308,-5093,-18.2
Marmoush,Man City,8.3,2.6,-1622,-1309,-3.1
Foden,Man City,8.0,4.2,-19943,-16103,-23.3
Doku,Man City,6.5,4.9,-45350,-36620,-45.4
Reijnders,Man City,5.5,22.7,-188878,-152518,-41.3
Donnarumma,Man City,5.7,10.2,-20354,-16435,-9.8
De Ligt,Man Utd,5.0,3.0,-7662,-6187,-12.5
Dalot,Man Utd,4.4,1.0,-1801,-1454,-8.8
Dorgu,Man Utd,4.3,3.0,-13778,-11125,-22.5
Yoro,Man Utd,4.4,1.7,-4854,-3919,-14.0
B.Fernandes,Man Utd,8.9,16.3,-3262,-2634,-1.0
Cunha,Man Utd,7.9,4.4,-1522,-1229,-1.7
Obi,Man Utd,4.3,1.5,-3637,-2936,-11.9
Šeško,Man Utd,7.3,5.2,-25070,-20244,-23.7
Pope,Newcastle,5.2,12.2,-11781,-9513,-4.8
Schär,Newcastle,5.4,1.8,-4499,-3632,-12.2
Burn,Newcastle,5.2,10.6,-40471,-32680,-18.8
Livramento,Newcastle,4.9,3.0,-20559,-16601,-24.0
Trippier,Newcastle,5.0,2.6,-11892,-9602,-22.4
Gordon,Newcastle,7.5,3.0,-18102,-14617,-29.6
Elanga,Newcastle,6.7,3.6,-13403,-10822,-18.2
Tonali,Newcastle,5.4,1.3,-2732,-2206,-10.3
Woltemade,Newcastle,7.5,24.2,-103506,-83581,-21.2
Sels,Nott'm Forest,4.8,8.3,-14404,-11631,-8.5
Milenković,Nott'm Forest,5.2,4.0,-11077,-8944,-13.6
Aina,Nott'm Forest,4.7,2.5,-8081,-6525,-11.3
N.Williams,Nott'm Forest,4.7,3.5,-6850,-5531,-9.6
Wood,Nott'm Forest,7.2,6.4,-40014,-32311,-25.6
Ndoye,Nott'm Forest,5.7,1.2,-4845,-3912,-19.8
Gunn,Nott'm Forest,4.0,1.5,-2992,-2416,-7.0
Ballard,Sunderland,4.6,2.4,-2863,-2311,-5.8
Reinildo,Sunderland,4.0,4.4,-6180,-4990,-6.9
Isidor,Sunderland,5.6,3.6,-6964,-5623,-9.5
Alderete,Sunderland,4.1,5.5,-24920,-20122,-18.5
Vicario,Spurs,5.1,10.1,-18591,-15012,-9.1
Pedro Porro,Spurs,5.5,18.3,-56250,-45421,-15.2
Romero,Spurs,5.0,4.2,-12974,-10476,-15.1
Spence,Spurs,4.5,1.6,-5927,-4786,-18.1
Johnson,Spurs,6.7,3.1,-12815,-10348,-20.3
Kudus,Spurs,6.6,29.7,-199517,-161109,-33.5
P.M.Sarr,Spurs,4.9,1.7,-1769,-1428,-5.1
Richarlison,Spurs,6.5,8.4,-67142,-54217,-39.3
Xavi,Spurs,6.7,1.5,-19133,-15449,-62.4
Diouf,West Ham,4.4,3.2,-6096,-4922,-9.3
Wan-Bissaka,West Ham,4.3,5.8,-3819,-3083,-3.2
