Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.4,587629,474510,100.0
Ødegaard,Arsenal,7.8,2.4,11604,9370,7.2
Rice,Arsenal,7.2,23.7,436655,352598,100.0
Martinez,Aston Villa,5.0,3.5,5079,4101,4.1
Cash,Aston Villa,4.8,10.3,37753,30485,24.4
Rogers,Aston Villa,7.6,30.7,156437,126322,54.4
Tielemans,Aston Villa,5.9,1.0,11784,9515,6.7
McGinn,Aston Villa,5.4,1.0,31550,25476,17.4
Watkins,Aston Villa,8.7,12.1,357520,288697,100.0
Barnes,Burnley,4.2,1.3,4939,3988,3.2
Evanilson,Bournemouth,7.0,1.5,7398,5973,4.6
Kroupi.Jr,Bournemouth,4.6,3.8,4192,3385,3.8
Kelleher,Brentford,4.5,9.0,37511,30290,23.8
Collins,Brentford,4.9,2.1,58044,46870,32.1
Lewis-Potter,Brentford,4.9,2.3,4349,3511,3.3
Schade,Brentford,7.1,2.4,35349,28544,20.0
Thiago,Brentford,7.0,29.7,448695,362321,100.0
James,Chelsea,5.7,11.2,35879,28972,23.8
Palmer,Chelsea,10.4,12.2,26673,21538,19.2
Enzo,Chelsea,6.4,9.7,65366,52783,39.1
Johnson,Crystal Palace,6.5,2.5,6473,5226,4.5
Pickford,Everton,5.6,13.0,95469,77091,30.9
Tarkowski,Everton,5.7,12.1,150874,121830,45.5
Mykolenko,Everton,4.9,0.8,7637,6166,4.4
Keane,Everton,4.8,6.9,3790,3060,4.8
Garner,Everton,5.1,3.2,80045,64636,44.4
Beto,Everton,5.0,2.5,2437,1967,2.3
Grealish,Everton,6.5,9.9,57404,46353,34.9
Wilson,Fulham,5.8,18.1,24517,19797,20.4
Gudmundsson,Leeds,3.8,4.1,14266,11519,9.3
Stach,Leeds,4.9,3.3,2170,1752,2.5
Calvert-Lewin,Leeds,5.9,11.1,30401,24548,20.8
Nallo,Liverpool,3.7,0.8,12648,10213,7.1
Gakpo,Liverpool,7.3,5.3,2503,2021,3.5
Matheus N.,Man City,5.5,4.0,98560,79587,28.1
Cherki,Man City,6.8,16.0,102389,82679,61.5
Reijnders,Man City,5.2,12.3,36461,29442,24.5
Haaland,Man City,15.1,74.2,5626,4542,32.7
Donnarumma,Man City,5.7,10.3,23120,18669,16.6
Heaven,Man Utd,3.9,2.8,9325,7529,6.1
Cunha,Man Utd,8.2,13.4,30099,24304,21.6
Casemiro,Man Utd,5.5,1.5,3284,2651,2.4
Wissa,Newcastle,7.3,1.0,29473,23799,16.3
Pope,Newcastle,5.1,5.0,33714,27224,20.1
Hall,Newcastle,5.3,2.6,22843,18445,13.3
Schär,Newcastle,5.3,1.9,12709,10262,7.6
Gordon,Newcastle,7.4,6.2,14642,11823,10.4
Bruno G.,Newcastle,7.1,18.5,254736,205699,76.0
L.Miley,Newcastle,4.5,3.6,9898,7992,6.8
Thiaw,Newcastle,5.1,5.3,200081,161565,56.0
Gibbs-White,Nott'm Forest,7.3,2.9,12817,10349,8.1
E.Le Fée,Sunderland,4.9,1.0,2377,1919,1.7
Xhaka,Sunderland,5.2,7.1,9637,7781,8.0
Roefs,Sunderland,4.9,11.4,111067,89686,34.5
Alderete,Sunderland,4.1,6.2,22821,18427,14.8
Mukiele,Sunderland,4.3,8.9,94834,76578,54.6
Van de Ven,Spurs,4.5,27.6,63190,51025,45.1
Bowen,West Ham,7.7,9.8,15341,12387,12.2
José Sá,Wolves,4.2,1.0,1749,1412,1.3
Raya,Arsenal,6.0,34.0,-128809,-104013,-18.4
