Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.1,193367,156143,57.7
Saliba,Arsenal,5.9,11.6,24528,19806,17.8
Ødegaard,Arsenal,7.8,1.8,11749,9487,7.0
Rice,Arsenal,7.2,26.2,74634,60266,50.7
Rogers,Aston Villa,7.4,22.8,179414,144876,57.4
Tielemans,Aston Villa,5.9,0.8,4094,3305,2.5
Watkins,Aston Villa,8.5,7.4,26835,21669,17.4
Ekdal,Burnley,3.9,0.9,3146,2540,2.1
Dúbravka,Burnley,4.0,33.2,8769,7080,18.0
Kelleher,Brentford,4.5,8.4,8890,7178,8.1
Lewis-Potter,Brentford,4.9,1.9,34134,27563,9.9
Schade,Brentford,7.0,1.6,76674,61914,41.9
Verbruggen,Brighton,4.4,5.7,21908,17690,14.1
De Cuyper,Brighton,4.3,2.5,9227,7450,6.0
Dunk,Brighton,4.5,0.9,2073,1673,1.5
Van Hecke,Brighton,4.5,4.2,21377,17261,13.2
Sánchez,Chelsea,4.9,14.9,4337,3502,8.3
James,Chelsea,5.7,11.2,128767,103979,39.1
Chalobah,Chelsea,5.6,19.4,23013,18582,14.0
Palmer,Chelsea,10.4,12.1,17245,13925,14.1
Guéhi,Crystal Palace,5.3,41.4,27665,22339,31.5
Devenny,Crystal Palace,4.3,1.5,5053,4080,3.3
Pickford,Everton,5.5,11.1,17251,13930,13.7
Tarkowski,Everton,5.5,8.3,51931,41934,31.3
Keane,Everton,4.8,7.1,210809,170228,59.6
Wilson,Fulham,5.8,18.4,7724,6237,11.5
Stach,Leeds,4.9,2.9,10839,8752,4.1
Calvert-Lewin,Leeds,5.8,9.0,90342,72951,52.2
A.Becker,Liverpool,5.4,6.2,2236,1805,3.7
Frimpong,Liverpool,5.7,5.5,41132,33214,24.3
Konaté,Liverpool,5.4,3.6,1689,1363,2.3
Wirtz,Liverpool,8.2,11.3,133629,107905,40.5
Gakpo,Liverpool,7.3,5.3,1879,1517,3.1
Szoboszlai,Liverpool,6.6,4.5,12580,10158,8.6
Gravenberch,Liverpool,5.7,6.2,74807,60406,22.6
Ekitiké,Liverpool,9.1,35.8,205405,165864,69.6
Gvardiol,Man City,6.0,10.0,71647,57854,42.6
Matheus N.,Man City,5.4,2.5,13698,11061,8.4
Rúben,Man City,5.7,7.4,4194,3386,5.2
Cherki,Man City,6.7,12.5,343541,277409,97.5
Reijnders,Man City,5.2,12.0,23252,18775,17.3
Haaland,Man City,15.1,74.2,3686,2976,31.7
Dalot,Man Utd,4.5,4.5,233794,188788,64.7
Dorgu,Man Utd,4.2,5.9,335870,271215,92.8
Heaven,Man Utd,3.8,2.5,62360,50355,34.6
Cunha,Man Utd,8.1,12.7,389030,314141,100.0
Casemiro,Man Utd,5.5,1.3,25005,20191,14.0
Obi,Man Utd,4.2,1.8,1835,1481,1.7
Šeško,Man Utd,7.2,3.3,17657,14258,10.8
Lammens,Man Utd,5.0,2.5,38756,31295,21.9
Hall,Newcastle,5.2,2.1,78995,63788,43.4
Schär,Newcastle,5.3,1.8,10419,8413,6.3
Gordon,Newcastle,7.4,5.0,85046,68674,24.9
J.Murphy,Newcastle,6.0,0.8,3191,2576,2.0
L.Miley,Newcastle,4.5,3.3,16314,13173,5.7
Ramsdale,Newcastle,4.8,1.0,5392,4354,3.3
Thiaw,Newcastle,5.0,3.2,45005,36341,25.5
Woltemade,Newcastle,7.4,19.2,50870,41077,21.4
Milenković,Nott'm Forest,5.1,3.4,2907,2347,2.9
Murillo,Nott'm Forest,5.2,1.9,4433,3579,3.1
N.Williams,Nott'm Forest,4.7,3.5,1942,1568,2.4
Hudson-Odoi,Nott'm Forest,5.7,1.0,6791,5483,4.1
Anderson,Nott'm Forest,5.3,4.6,1765,1425,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,10382,8383,6.1
Roefs,Sunderland,4.8,9.6,5973,4823,7.1
Alderete,Sunderland,4.0,5.4,7514,6067,6.2
L.Paquetá,West Ham,5.9,1.5,2059,1662,1.7
Potts,West Ham,4.4,0.8,1541,1244,1.1
Raya,Arsenal,6.0,35.5,-36810,-29724,-5.0
Calafiori,Arsenal,5.7,9.6,-82442,-66571,-34.3
J.Timber,Arsenal,6.4,29.4,-424133,-342487,-58.3
Lewis-Skelly,Arsenal,5.1,1.6,-3674,-2966,-10.9
Saka,Arsenal,10.3,21.3,-38942,-31445,-8.8
Martinelli,Arsenal,6.8,0.9,-1755,-1417,-9.3
Trossard,Arsenal,6.9,1.0,-4158,-3357,-19.8
Merino,Arsenal,5.8,2.8,-36479,-29456,-62.1
Zubimendi,Arsenal,5.2,2.2,-5991,-4837,-13.0
Eze,Arsenal,7.5,12.7,-179479,-144929,-67.8
Gyökeres,Arsenal,8.8,9.9,-22247,-17964,-10.8
Hincapie,Arsenal,5.5,2.3,-26600,-21479,-55.1
Cash,Aston Villa,4.9,10.5,-258809,-208988,-84.3
Digne,Aston Villa,4.5,1.6,-5567,-4495,-16.6
Konsa,Aston Villa,4.4,7.4,-7608,-6143,-4.9
Alex Moreno,Aston Villa,4.0,1.8,-2597,-2097,-4.9
Malen,Aston Villa,5.1,0.8,-4229,-3414,-25.2
Estève,Burnley,3.9,10.0,-66926,-54042,-26.7
Hartman,Burnley,4.0,0.9,-5079,-4101,-26.9
Tuanzebe,Burnley,3.9,1.1,-4832,-3901,-20.9
Anthony,Burnley,5.2,2.2,-9109,-7355,-19.7
Cullen,Burnley,5.0,1.7,-20311,-16401,-47.4
A.Ramsey,Burnley,4.4,1.6,-1940,-1566,-4.1
Foster,Burnley,4.9,0.9,-4243,-3426,-22.4
Barnes,Burnley,4.3,1.2,-2112,-1705,-8.4
Petrović,Bournemouth,4.5,5.1,-24739,-19976,-23.2
Senesi,Bournemouth,4.9,15.7,-82818,-66875,-25.4
