Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,64210,51849,44.9
Gabriel,Arsenal,6.2,25.8,242816,196073,75.7
J.Timber,Arsenal,5.8,14.5,59630,48151,37.9
Saka,Arsenal,9.8,6.0,108614,87705,60.9
Martinelli,Arsenal,6.9,1.2,2652,2141,1.9
Rice,Arsenal,6.5,8.2,22145,17882,15.2
Zubimendi,Arsenal,5.5,4.3,8346,6739,6.2
Eze,Arsenal,7.5,12.8,54308,43853,34.4
Gyökeres,Arsenal,9.0,25.9,32250,26041,27.7
Cash,Aston Villa,4.6,5.4,7320,5910,6.1
Anthony,Burnley,5.6,4.9,232889,188057,100.0
Cullen,Burnley,5.0,2.0,2679,2163,2.2
Foster,Burnley,5.0,2.1,15560,12564,9.2
Petrović,Bournemouth,4.5,5.6,8871,7163,7.0
Senesi,Bournemouth,4.9,21.0,332481,268478,97.9
Truffert,Bournemouth,4.5,1.9,5577,4503,3.8
Semenyo,Bournemouth,7.8,53.6,284886,230045,98.1
Kroupi.Jr,Bournemouth,4.5,1.6,12553,10136,7.4
Thiago,Brentford,6.0,2.3,75004,60565,41.3
Minteh,Brighton,5.9,2.2,86957,70217,47.7
Welbeck,Brighton,6.3,2.1,31986,25828,18.1
Enzo,Chelsea,6.7,13.6,96350,77802,57.3
Henderson,Crystal Palace,5.0,7.8,15620,12613,11.5
Lacroix,Crystal Palace,5.1,4.1,20662,16684,12.8
Mitchell,Crystal Palace,5.0,2.3,28737,23205,16.4
Guéhi,Crystal Palace,4.8,28.1,301880,243768,92.5
Richards,Crystal Palace,4.5,2.8,19864,16040,11.8
Sarr,Crystal Palace,6.4,3.8,165012,133247,90.4
Mateta,Crystal Palace,7.5,10.0,18193,14690,13.8
Keane,Everton,4.5,0.8,3724,3007,2.3
Garner,Everton,5.0,0.8,6011,4853,3.6
Andersen,Fulham,4.5,4.2,1559,1258,2.5
King,Fulham,4.5,3.9,6903,5574,5.3
Rodon,Leeds,4.0,4.9,42288,34147,24.7
Stach,Leeds,5.0,3.0,25747,20790,15.1
Calvert-Lewin,Leeds,5.5,0.9,12086,9759,6.9
Szoboszlai,Liverpool,6.5,3.9,4263,3442,3.9
Gravenberch,Liverpool,5.6,4.8,136378,110125,75.3
Gvardiol,Man City,5.8,5.0,9207,7434,7.0
Foden,Man City,8.1,6.1,22417,18101,14.5
Doku,Man City,6.5,5.8,201308,162556,100.0
Haaland,Man City,14.4,54.1,553383,446856,100.0
Donnarumma,Man City,5.6,7.9,44645,36050,27.2
Šeško,Man Utd,7.3,4.6,8553,6906,6.4
Pope,Newcastle,5.0,7.5,74661,60288,43.2
Burn,Newcastle,5.0,6.4,40245,32497,24.2
Gordon,Newcastle,7.4,1.2,17450,14090,9.9
Tonali,Newcastle,5.4,1.3,4150,3351,2.8
L.Miley,Newcastle,4.4,2.2,4595,3710,3.4
Woltemade,Newcastle,7.1,4.2,106179,85739,58.8
Isidor,Sunderland,5.6,2.9,34320,27713,10.4
Xhaka,Sunderland,5.0,3.3,46154,37269,26.2
Roefs,Sunderland,4.5,3.5,93601,75582,51.8
Alderete,Sunderland,4.0,4.4,217768,175847,100.0
Mukiele,Sunderland,4.0,1.7,16668,13459,9.7
Kinsky,Spurs,3.9,1.6,12730,10279,7.5
Romero,Spurs,5.1,7.5,7900,6379,7.3
Van de Ven,Spurs,4.8,34.4,14090,11377,17.6
J.Palhinha,Spurs,5.5,1.0,19633,15853,11.0
Pond,Wolves,3.9,1.3,11877,9590,6.9
Saliba,Arsenal,6.0,12.4,-7970,-6435,-3.3
Lewis-Skelly,Arsenal,5.3,2.0,-7889,-6370,-19.8
Madueke,Arsenal,7.0,0.9,-19220,-15520,-76.6
Martinez,Aston Villa,5.0,2.1,-6440,-5200,-15.4
Konsa,Aston Villa,4.5,11.2,-30299,-24466,-13.7
Mings,Aston Villa,4.5,1.5,-9329,-7533,-26.0
Alex Moreno,Aston Villa,4.0,3.3,-20003,-16152,-21.8
Rogers,Aston Villa,6.9,5.8,-15642,-12630,-13.6
Tielemans,Aston Villa,5.9,0.8,-7643,-6171,-34.3
Watkins,Aston Villa,8.7,9.8,-17511,-14140,-9.0
Walker,Burnley,4.5,1.6,-5603,-4524,-17.6
Ekdal,Burnley,4.0,1.5,-3527,-2848,-11.8
Estève,Burnley,4.0,14.5,-47707,-38523,-16.7
Tuanzebe,Burnley,3.9,1.8,-3472,-2803,-9.7
A.Ramsey,Burnley,4.4,3.2,-23680,-19121,-26.6
Barnes,Burnley,4.4,1.5,-4809,-3883,-16.1
Hill,Bournemouth,4.0,0.9,-3092,-2496,-17.3
J.Araujo,Bournemouth,4.0,0.8,-2546,-2055,-16.0
Tavernier,Bournemouth,5.5,1.5,-12993,-10491,-43.5
Evanilson,Bournemouth,7.0,3.3,-15803,-12760,-24.1
Kelleher,Brentford,4.5,8.3,-5581,-4506,-3.4
Collins,Brentford,5.0,1.3,-5511,-4450,-21.3
Verbruggen,Brighton,4.4,4.7,-11157,-9009,-12.0
Mitoma,Brighton,6.4,4.4,-7307,-5900,-8.4
Baleba,Brighton,4.8,2.5,-5091,-4110,-10.2
Sánchez,Chelsea,4.9,16.3,-92385,-74600,-28.8
Cucurella,Chelsea,6.1,23.2,-200313,-161752,-44.0
James,Chelsea,5.4,4.3,-4926,-3977,-5.8
Chalobah,Chelsea,5.2,8.9,-238697,-192747,-96.7
Gusto,Chelsea,4.9,1.2,-7439,-6006,-31.1
Acheampong,Chelsea,4.0,1.3,-7880,-6363,-30.5
Palmer,Chelsea,10.3,13.3,-176205,-142285,-47.9
Neto,Chelsea,7.0,4.3,-27908,-22535,-32.7
Estêvão,Chelsea,6.5,1.8,-9909,-8001,-27.7
Caicedo,Chelsea,5.7,11.9,-17803,-14375,-7.6
João Pedro,Chelsea,7.8,65.6,-257087,-207597,-20.5
Delap,Chelsea,6.2,1.1,-5138,-4148,-16.8
Marc Guiu,Chelsea,4.3,8.3,-19936,-16098,-12.1
Devenny,Crystal Palace,4.5,1.3,-1595,-1287,-6.2
Dewsbury-Hall,Everton,5.0,4.6,-30466,-24601,-23.8
Pickford,Everton,5.5,10.9,-21514,-17372,-10.0
Tarkowski,Everton,5.5,8.1,-5792,-4677,-3.6
Beto,Everton,5.4,4.6,-24981,-20172,-27.3
Grealish,Everton,6.9,23.0,-40011,-32308,-8.9
King,Everton,4.0,1.2,-2319,-1872,-9.7
Leno,Fulham,5.0,1.5,-3350,-2705,-11.2
Raúl,Fulham,6.3,1.0,-5731,-4627,-24.0
Muniz,Fulham,5.5,2.3,-22532,-18194,-41.0
Gudmundsson,Leeds,4.0,5.8,-2506,-2023,-2.2
Nmecha,Leeds,5.0,0.8,-2653,-2142,-16.7
A.Becker,Liverpool,5.5,10.4,-21294,-17194,-8.6
Frimpong,Liverpool,5.9,7.9,-34173,-27594,-21.8
Kerkez,Liverpool,5.9,4.7,-23542,-19010,-25.2
Robertson,Liverpool,5.8,1.0,-2933,-2368,-14.7
Virgil,Liverpool,6.1,29.4,-50291,-40609,-8.8
M.Salah,Liverpool,14.5,45.2,-309397,-249838,-35.4
Wirtz,Liverpool,8.2,10.7,-93912,-75833,-44.4
Gakpo,Liverpool,7.6,13.6,-163266,-131837,-60.8
Mac Allister,Liverpool,6.4,1.3,-4173,-3369,-16.1
Isak,Liverpool,10.6,11.7,-79342,-64068,-34.3
Ekitiké,Liverpool,8.7,19.7,-100753,-81358,-21.7
Trafford,Man City,4.8,1.4,-8643,-6979,-31.0
Ederson M.,Man City,5.3,1.1,-4640,-3746,-15.1
Aït-Nouri,Man City,5.8,6.5,-71373,-57633,-39.5
Rúben,Man City,5.5,4.3,-4286,-3460,-5.0
Stones,Man City,5.5,0.8,-1946,-1571,-12.2
Lewis,Man City,5.0,2.3,-16521,-13340,-36.1
Marmoush,Man City,8.3,2.9,-18061,-14584,-22.4
Cherki,Man City,6.3,2.2,-12429,-10036,-20.3
Reijnders,Man City,5.8,34.1,-39498,-31894,-5.9
Mbeumo,Man Utd,8.1,15.0,-66010,-53303,-22.3
De Ligt,Man Utd,5.0,2.8,-4538,-3664,-8.2
Dorgu,Man Utd,4.5,4.9,-24018,-19394,-24.7
Yoro,Man Utd,4.5,2.0,-10169,-8211,-25.6
Heaven,Man Utd,3.9,1.2,-2049,-1654,-8.6
B.Fernandes,Man Utd,9.0,20.3,-106860,-86289,-26.8
Cunha,Man Utd,8.0,4.3,-9322,-7527,-10.9
Amad,Man Utd,6.3,1.3,-14991,-12105,-48.3
Obi,Man Utd,4.3,1.4,-2752,-2222,-9.9
Hall,Newcastle,5.3,1.2,-2190,-1768,-9.2
Schär,Newcastle,5.4,1.9,-20930,-16900,-55.4
Livramento,Newcastle,5.1,9.2,-28356,-22897,-13.0
Trippier,Newcastle,5.0,2.5,-2844,-2296,-5.7
Elanga,Newcastle,6.9,5.1,-27292,-22038,-27.0
Bruno G.,Newcastle,6.5,2.1,-4820,-3892,-11.5
Sels,Nott'm Forest,4.9,12.0,-85730,-69226,-36.2
Milenković,Nott'm Forest,5.4,6.1,-49406,-39895,-40.8
Murillo,Nott'm Forest,5.4,2.7,-30324,-24486,-47.1
Aina,Nott'm Forest,4.8,4.1,-50679,-40923,-44.4
N.Williams,Nott'm Forest,4.9,5.7,-44838,-36206,-39.6
Gibbs-White,Nott'm Forest,7.5,4.2,-42612,-34409,-51.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-13111,-10587,-50.7
Anderson,Nott'm Forest,5.5,4.4,-23152,-18695,-26.5
Wood,Nott'm Forest,7.5,15.7,-244691,-197587,-79.1
Ndoye,Nott'm Forest,6.0,2.6,-37574,-30341,-72.7
Gunn,Nott'm Forest,4.0,1.6,-2021,-1631,-6.3
Ballard,Sunderland,4.6,2.5,-8382,-6768,-16.9
Reinildo,Sunderland,4.0,6.0,-58321,-47094,-35.0
Adingra,Sunderland,5.3,0.8,-5513,-4451,-34.6
Mayenda,Sunderland,5.5,1.0,-9909,-8001,-49.8
Vicario,Spurs,5.1,12.3,-8255,-6665,-3.4
Pedro Porro,Spurs,5.6,22.6,-81462,-65780,-18.4
Spence,Spurs,4.5,2.3,-6717,-5423,-14.7
Johnson,Spurs,7.0,5.5,-52357,-42278,-48.0
Kudus,Spurs,6.7,31.9,-46158,-37272,-7.4
P.M.Sarr,Spurs,5.0,2.5,-9759,-7880,-19.6
Solanke,Spurs,7.2,1.1,-5616,-4534,-18.3
Richarlison,Spurs,6.8,17.2,-31731,-25622,-9.4
Xavi,Spurs,7.1,3.7,-21789,-17594,-29.6
Areola,West Ham,4.3,2.3,-5638,-4552,-12.3
Diouf,West Ham,4.4,3.7,-9842,-7947,-13.4
Wan-Bissaka,West Ham,4.3,7.5,-81640,-65924,-39.2
L.Paquetá,West Ham,5.9,3.1,-18029,-14558,-29.3
Bowen,West Ham,7.7,6.3,-4324,-3491,-3.5
Füllkrug,West Ham,5.7,1.0,-4513,-3644,-22.7
José Sá,Wolves,4.4,1.4,-5024,-4056,-18.0
Hoever,Wolves,4.0,1.1,-4231,-3416,-19.3
Gonzalez,Wolves,4.4,1.7,-2945,-2378,-8.7
Fraser,Wolves,4.4,2.3,-4277,-3453,-9.4
