Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.9,246475,199028,80.7
J.Timber,Arsenal,6.5,34.9,32407,26168,21.2
Lewis-Skelly,Arsenal,5.1,1.8,22473,18146,12.8
White,Arsenal,5.3,1.8,141371,114157,76.8
Saka,Arsenal,10.2,20.9,281755,227517,84.2
Ødegaard,Arsenal,7.8,1.6,20170,16287,11.5
Madueke,Arsenal,6.8,0.8,15621,12613,8.7
Martinelli,Arsenal,6.8,0.9,5253,4241,3.2
Trossard,Arsenal,6.9,0.8,10153,8198,4.9
Rice,Arsenal,7.1,22.7,110040,88857,58.4
Merino,Arsenal,6.0,4.3,114596,92536,63.4
Gyökeres,Arsenal,8.8,10.7,27592,22280,19.1
Hincapie,Arsenal,5.4,1.7,159971,129176,86.8
Martinez,Aston Villa,5.1,3.8,56369,45517,26.8
Cash,Aston Villa,4.8,11.8,581662,469692,100.0
Konsa,Aston Villa,4.4,7.8,6838,5521,6.8
Rogers,Aston Villa,7.0,10.5,124685,100683,37.8
Watkins,Aston Villa,8.5,7.6,97714,78904,55.6
O.Dango,Brentford,6.0,1.8,67430,54449,37.0
Kelleher,Brentford,4.5,7.9,36526,29494,22.8
Collins,Brentford,4.9,1.4,31671,25574,17.6
Van den Berg,Brentford,4.5,0.9,29270,23635,16.1
Thiago,Brentford,7.0,35.4,1000433,807849,100.0
De Cuyper,Brighton,4.3,2.0,12231,9876,7.4
Van Hecke,Brighton,4.5,3.5,68918,55651,38.5
Sánchez,Chelsea,4.9,14.5,80207,64767,27.4
Cucurella,Chelsea,6.2,23.3,18633,15046,19.4
James,Chelsea,5.6,8.9,64718,52259,38.4
Chalobah,Chelsea,5.3,15.0,494725,399490,100.0
Gusto,Chelsea,4.9,1.6,4324,3491,3.0
Palmer,Chelsea,10.3,10.1,38794,31326,24.9
Neto,Chelsea,7.3,9.2,14170,11442,7.5
Marc Guiu,Chelsea,4.2,7.5,77733,62769,44.8
Lacroix,Crystal Palace,5.1,6.6,15613,12607,11.0
Guéhi,Crystal Palace,5.2,37.9,284658,229861,91.8
Dewsbury-Hall,Everton,5.1,8.7,473598,382430,100.0
Pickford,Everton,5.5,10.7,58193,46990,35.6
Tarkowski,Everton,5.5,7.3,127249,102753,37.2
Keane,Everton,4.6,2.7,62537,50498,34.7
Leno,Fulham,4.9,1.8,31286,25263,17.6
Andersen,Fulham,4.6,5.5,257966,208307,71.6
Iwobi,Fulham,6.4,1.3,13576,10962,7.8
Wilson,Fulham,5.3,4.5,455043,367447,100.0
Raúl,Fulham,6.2,2.2,147763,119318,80.4
Stach,Leeds,4.8,1.6,22854,18454,12.9
Calvert-Lewin,Leeds,5.6,2.3,182390,147279,50.0
Wirtz,Liverpool,8.0,6.7,4463,3603,5.1
Szoboszlai,Liverpool,6.7,6.3,82144,66331,24.6
Ekitiké,Liverpool,8.4,13.9,223885,180787,100.0
Gvardiol,Man City,5.9,7.4,169206,136633,48.5
Rúben,Man City,5.6,5.7,80631,65109,45.7
O’Reilly,Man City,5.2,8.2,93940,75856,53.9
Foden,Man City,8.6,29.9,1248181,1007906,100.0
Cherki,Man City,6.4,4.1,94158,76032,52.3
Haaland,Man City,15.0,73.0,34471,27835,47.8
Dalot,Man Utd,4.4,1.3,32600,26324,18.1
Heaven,Man Utd,3.8,1.4,11419,9220,6.7
B.Fernandes,Man Utd,9.1,24.4,586795,473836,100.0
Cunha,Man Utd,7.9,3.8,7111,5742,5.3
Obi,Man Utd,4.2,1.4,5385,4348,3.5
Burn,Newcastle,5.2,8.6,43352,35006,15.1
Livramento,Newcastle,4.9,3.4,2392,1931,2.6
Gordon,Newcastle,7.2,2.5,73768,59567,40.7
Bruno G.,Newcastle,6.9,14.1,537415,433962,100.0
Thiaw,Newcastle,5.0,2.8,8189,6612,5.5
Igor Jesus,Nott'm Forest,5.8,1.1,2692,2173,1.9
Romero,Spurs,5.0,4.3,59179,47787,33.6
Richarlison,Spurs,6.4,8.0,85038,68668,49.0
Xavi,Spurs,6.5,1.3,28306,22857,15.8
Areola,West Ham,4.3,2.1,4258,3438,3.1
Bowen,West Ham,7.5,6.1,69665,56254,39.9
Wilson,West Ham,5.8,0.9,6992,5646,4.1
Gabriel,Arsenal,6.2,14.6,-263201,-212534,-62.4
Saliba,Arsenal,6.0,10.5,-102810,-83019,-39.4
Calafiori,Arsenal,5.8,11.2,-492845,-397972,-151.9
Zubimendi,Arsenal,5.3,2.4,-16164,-13052,-32.4
Eze,Arsenal,7.8,19.2,-71259,-57541,-18.0
Digne,Aston Villa,4.5,1.9,-15849,-12798,-40.1
Alex Moreno,Aston Villa,4.0,2.0,-9812,-7923,-16.8
Malen,Aston Villa,5.1,0.9,-3890,-3141,-20.7
Walker,Burnley,4.4,1.2,-24388,-19693,-69.7
Ekdal,Burnley,3.9,0.9,-7345,-5931,-39.2
Estève,Burnley,3.9,11.5,-10295,-8313,-4.3
Hartman,Burnley,4.0,1.0,-4662,-3764,-22.4
Tuanzebe,Burnley,3.9,1.4,-23942,-19333,-68.4
Anthony,Burnley,5.3,2.9,-77587,-62651,-128.6
Cullen,Burnley,5.0,2.0,-24897,-20104,-59.8
A.Ramsey,Burnley,4.4,1.7,-8843,-7140,-17.8
Foster,Burnley,5.0,1.2,-9524,-7690,-38.1
Barnes,Burnley,4.3,1.2,-3311,-2673,-13.2
Dúbravka,Burnley,4.0,33.5,-9549,-7710,-1.4
Petrović,Bournemouth,4.5,5.4,-15994,-12915,-14.3
Dennis,Bournemouth,4.0,0.9,-1990,-1606,-10.6
Senesi,Bournemouth,5.0,17.1,-262962,-212341,-62.2
Truffert,Bournemouth,4.5,2.1,-9369,-7565,-21.4
Semenyo,Bournemouth,7.6,43.1,-512727,-414027,-58.7
Tavernier,Bournemouth,5.5,1.6,-21155,-17082,-63.5
Evanilson,Bournemouth,7.0,1.4,-6526,-5269,-22.4
Kroupi.Jr,Bournemouth,4.6,3.8,-45608,-36828,-57.7
Dunk,Brighton,4.5,1.1,-7055,-5696,-30.8
Mitoma,Brighton,6.1,1.7,-3667,-2961,-10.4
Minteh,Brighton,6.2,8.3,-260699,-210514,-151.5
Baleba,Brighton,4.6,1.8,-10249,-8276,-27.3
Welbeck,Brighton,6.6,9.2,-211138,-170493,-110.8
Acheampong,Chelsea,3.9,1.5,-22477,-18150,-71.9
Enzo,Chelsea,6.6,12.2,-163060,-131670,-64.6
Estêvão,Chelsea,6.5,2.7,-39544,-31931,-70.4
Caicedo,Chelsea,5.8,9.8,-322258,-260223,-113.4
João Pedro,Chelsea,7.3,33.9,-492237,-397481,-71.2
Delap,Chelsea,6.2,0.9,-9880,-7978,-37.6
Henderson,Crystal Palace,5.1,8.8,-21806,-17608,-12.0
Muñoz,Crystal Palace,6.0,19.3,-828898,-669335,-149.0
Mitchell,Crystal Palace,5.0,2.5,-19403,-15667,-37.3
Richards,Crystal Palace,4.6,4.1,-11406,-9210,-13.4
Sarr,Crystal Palace,6.4,3.3,-135264,-109225,-164.2
Devenny,Crystal Palace,4.3,1.1,-4168,-3365,-18.2
Mateta,Crystal Palace,8.0,21.1,-929478,-750553,-178.6
Ndiaye,Everton,6.4,8.4,-183716,-148350,-105.5
Beto,Everton,5.1,2.6,-13712,-11072,-25.3
Grealish,Everton,6.6,12.0,-120123,-96999,-48.4
King,Everton,3.9,1.4,-2029,-1638,-7.0
King,Fulham,4.5,3.1,-47892,-38672,-74.3
Muniz,Fulham,5.4,0.8,-3706,-2992,-15.9
Darlow,Leeds,3.9,2.1,-4610,-3722,-10.5
Gudmundsson,Leeds,3.9,3.7,-29824,-24082,-38.8
