Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,33290,26881,28.2
Gabriel,Arsenal,6.2,24.0,50896,41098,23.3
Calafiori,Arsenal,5.7,14.7,16112,13010,14.6
J.Timber,Arsenal,5.8,14.3,36291,29304,25.3
Saka,Arsenal,9.8,5.5,55889,45130,32.3
Martinelli,Arsenal,6.9,1.1,2573,2077,1.8
Zubimendi,Arsenal,5.5,4.3,6931,5596,5.5
Eze,Arsenal,7.5,12.5,27122,21901,19.6
Gyökeres,Arsenal,9.0,25.9,23408,18901,23.0
Cash,Aston Villa,4.6,5.3,3329,2688,3.9
Anthony,Burnley,5.6,3.9,125708,101509,69.2
Cullen,Burnley,5.0,2.0,2081,1680,1.9
Foster,Burnley,5.0,2.1,8711,7034,5.5
Petrović,Bournemouth,4.5,5.6,5461,4409,5.2
Senesi,Bournemouth,4.8,19.4,157382,127085,92.5
Truffert,Bournemouth,4.5,1.9,3646,2944,2.7
Semenyo,Bournemouth,7.8,52.5,149123,120416,61.1
Kroupi.Jr,Bournemouth,4.5,1.6,6417,5181,4.1
Thiago,Brentford,6.0,2.1,43787,35358,24.4
Minteh,Brighton,5.9,1.8,43516,35139,24.1
Welbeck,Brighton,6.3,1.9,16128,13023,9.4
Enzo,Chelsea,6.7,13.2,49839,40244,32.1
Henderson,Crystal Palace,5.0,7.8,8969,7242,7.9
Lacroix,Crystal Palace,5.1,4.0,11831,9553,8.0
Mitchell,Crystal Palace,5.0,2.1,15140,12225,9.0
Guéhi,Crystal Palace,4.8,26.9,163001,131623,54.6
Richards,Crystal Palace,4.5,2.7,8921,7203,5.9
Sarr,Crystal Palace,6.4,3.1,84100,67910,46.5
Mateta,Crystal Palace,7.5,9.9,7442,6009,8.0
Ndiaye,Everton,6.5,11.3,8335,6730,9.0
Iwobi,Fulham,6.5,1.8,1547,1249,1.6
King,Fulham,4.5,3.9,2988,2412,3.2
Rodon,Leeds,4.0,4.8,27204,21967,16.6
Stach,Leeds,5.0,2.9,15385,12423,9.4
Calvert-Lewin,Leeds,5.5,0.8,5311,4288,3.2
Szoboszlai,Liverpool,6.5,3.9,2955,2386,3.2
Gravenberch,Liverpool,5.6,4.1,66086,53364,37.2
Gvardiol,Man City,5.8,5.0,4821,3892,4.6
Foden,Man City,8.1,6.0,13576,10962,9.7
Doku,Man City,6.5,4.8,91084,73550,51.0
Haaland,Man City,14.4,51.9,305094,246363,100.0
Donnarumma,Man City,5.6,7.7,23590,19048,15.8
Šeško,Man Utd,7.3,4.6,4854,3919,4.5
Pope,Newcastle,5.0,7.1,34447,27815,21.4
Burn,Newcastle,5.0,6.2,20878,16858,13.7
Livramento,Newcastle,5.1,9.6,13517,10914,11.1
Gordon,Newcastle,7.4,1.1,8509,6871,5.0
L.Miley,Newcastle,4.4,2.1,3284,2651,2.6
Woltemade,Newcastle,7.1,3.4,23113,18663,13.8
Isidor,Sunderland,5.6,2.8,19077,15404,6.3
Xhaka,Sunderland,5.0,3.1,16531,13348,10.1
Roefs,Sunderland,4.5,3.0,39922,32237,22.7
Alderete,Sunderland,4.0,3.3,87750,70858,48.6
Mukiele,Sunderland,4.0,1.6,8108,6547,5.0
Kinsky,Spurs,3.9,1.5,5941,4797,3.8
Romero,Spurs,5.1,7.5,4077,3292,5.2
Van de Ven,Spurs,4.8,34.4,10732,8666,16.6
J.Palhinha,Spurs,5.5,1.0,10384,8385,6.0
Pond,Wolves,3.9,1.2,6153,4968,3.8
Lewis-Skelly,Arsenal,5.3,2.0,-3216,-2596,-8.1
Ødegaard,Arsenal,7.9,1.8,-2840,-2293,-6.6
Madueke,Arsenal,7.0,1.0,-10429,-8421,-37.5
Rice,Arsenal,6.5,7.9,-3926,-3170,-2.5
Martinez,Aston Villa,5.0,2.0,-7015,-5664,-14.7
Konsa,Aston Villa,4.5,11.4,-14203,-11468,-6.3
Alex Moreno,Aston Villa,4.0,3.4,-9607,-7757,-10.2
Rogers,Aston Villa,6.9,5.8,-11507,-9291,-10.0
Tielemans,Aston Villa,5.9,0.9,-3638,-2937,-14.5
Watkins,Aston Villa,8.7,9.7,-18980,-15326,-9.9
Walker,Burnley,4.5,1.6,-2657,-2145,-8.4
Estève,Burnley,4.0,14.7,-22530,-18192,-7.8
A.Ramsey,Burnley,4.4,3.3,-11813,-9538,-12.9
Barnes,Burnley,4.4,1.6,-2233,-1803,-7.0
Tavernier,Bournemouth,5.5,1.5,-7400,-5975,-24.9
Evanilson,Bournemouth,7.0,3.4,-6736,-5439,-10.0
Kelleher,Brentford,4.5,8.3,-1669,-1347,-1.0
Collins,Brentford,5.0,1.3,-2467,-1992,-9.6
Verbruggen,Brighton,4.5,4.7,-5429,-4383,-5.8
Mitoma,Brighton,6.4,4.4,-3431,-2770,-3.9
Baleba,Brighton,4.8,2.5,-2045,-1651,-4.1
Sánchez,Chelsea,4.9,16.7,-45278,-36561,-13.8
Cucurella,Chelsea,6.1,24.1,-101775,-82183,-21.6
