Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,94688,76460,62.9
Gabriel,Arsenal,6.5,36.7,179197,144701,62.9
Calafiori,Arsenal,5.8,15.5,38916,31424,27.1
J.Timber,Arsenal,6.1,23.5,157238,126969,51.7
Saka,Arsenal,10.0,16.7,51509,41593,34.4
Rice,Arsenal,6.7,13.5,130368,105272,40.5
Eze,Arsenal,7.6,13.8,45323,36598,29.9
Cash,Aston Villa,4.6,5.0,16031,12945,10.6
Dúbravka,Burnley,4.0,34.4,1639,1323,14.6
Truffert,Bournemouth,4.5,2.3,2034,1642,2.0
Semenyo,Bournemouth,8.1,64.3,12971,10474,32.7
Tavernier,Bournemouth,5.5,1.4,13997,11302,8.1
Kroupi.Jr,Bournemouth,4.6,3.4,58478,47220,17.1
Thiago,Brentford,6.2,6.7,229697,185480,64.5
Van Hecke,Brighton,4.4,1.2,9116,7361,5.4
Minteh,Brighton,6.0,3.7,21036,16986,12.8
Welbeck,Brighton,6.4,5.5,189870,153320,53.3
James,Chelsea,5.5,7.5,15591,12589,11.4
Acheampong,Chelsea,3.9,2.0,17641,14245,10.3
Neto,Chelsea,7.0,5.4,30041,24258,18.3
Caicedo,Chelsea,5.9,18.2,15202,12275,15.5
Marc Guiu,Chelsea,4.2,7.0,3357,2710,4.6
Muñoz,Crystal Palace,5.7,14.1,73721,59529,25.5
Guéhi,Crystal Palace,4.9,32.6,76355,61656,54.1
Sarr,Crystal Palace,6.5,8.7,45025,36357,27.7
Mateta,Crystal Palace,7.7,16.1,366196,295703,100.0
Keane,Everton,4.5,1.1,2123,1714,1.6
Leno,Fulham,5.0,1.5,4203,3393,2.9
Iwobi,Fulham,6.5,1.6,5368,4334,3.5
Raúl,Fulham,6.2,0.9,8146,6577,4.0
Rodon,Leeds,4.1,6.2,46218,37321,27.4
Longstaff,Leeds,4.9,1.1,12749,10294,7.3
Szoboszlai,Liverpool,6.5,4.1,30094,24300,17.8
Matheus N.,Man City,5.3,0.8,5502,4442,3.3
Rúben,Man City,5.5,4.5,2442,1971,3.1
Haaland,Man City,14.7,68.6,110524,89248,86.9
Mbeumo,Man Utd,8.2,21.9,779859,629736,100.0
De Ligt,Man Utd,5.0,3.0,8493,6858,5.8
Dalot,Man Utd,4.4,1.0,2348,1896,1.7
Cunha,Man Utd,7.9,4.1,43972,35507,25.3
Amad,Man Utd,6.3,1.3,1708,1379,1.4
Šeško,Man Utd,7.3,5.3,12390,10004,8.8
Lammens,Man Utd,5.0,1.1,24519,19799,13.6
Pope,Newcastle,5.2,12.1,13557,10947,12.1
Burn,Newcastle,5.1,10.8,15523,12534,12.7
Bruno G.,Newcastle,6.5,3.0,55604,44900,31.1
J.Murphy,Newcastle,6.1,1.0,7030,5676,4.2
Woltemade,Newcastle,7.5,22.7,179659,145074,57.4
Ballard,Sunderland,4.6,2.4,5398,4358,3.9
Isidor,Sunderland,5.6,3.3,45080,36402,25.6
Xhaka,Sunderland,5.1,4.9,25902,20915,15.9
Roefs,Sunderland,4.7,6.4,62655,50593,19.4
Mukiele,Sunderland,4.1,4.7,92132,74396,51.5
Kinsky,Spurs,3.9,2.0,2265,1828,2.0
Van de Ven,Spurs,4.7,31.8,103759,83785,68.6
J.Palhinha,Spurs,5.5,1.6,8152,6582,5.0
Saliba,Arsenal,6.0,12.5,-15387,-12425,-5.1
Lewis-Skelly,Arsenal,5.2,1.7,-2936,-2370,-8.5
Ødegaard,Arsenal,7.9,1.5,-5671,-4579,-13.3
Martinelli,Arsenal,6.9,1.2,-2873,-2319,-9.8
Zubimendi,Arsenal,5.5,3.9,-10590,-8551,-13.4
Gyökeres,Arsenal,9.0,22.1,-63817,-51532,-14.4
Digne,Aston Villa,4.5,1.6,-5905,-4768,-18.1
Konsa,Aston Villa,4.4,8.9,-15407,-12441,-8.6
Mings,Aston Villa,4.4,0.9,-2314,-1868,-12.6
Alex Moreno,Aston Villa,4.0,2.5,-8221,-6638,-11.6
Rogers,Aston Villa,6.8,4.9,-5773,-4661,-5.8
Malen,Aston Villa,5.1,0.8,-1724,-1392,-10.6
Watkins,Aston Villa,8.5,6.9,-21693,-17517,-15.5
Ekdal,Burnley,4.0,1.2,-5634,-4549,-23.1
Estève,Burnley,4.0,12.7,-24987,-20177,-9.7
Anthony,Burnley,5.7,6.8,-53940,-43556,-39.1
Cullen,Burnley,5.0,2.4,-5762,-4652,-11.8
A.Ramsey,Burnley,4.4,2.3,-9331,-7534,-14.3
Foster,Burnley,5.0,1.8,-4425,-3573,-12.1
Barnes,Burnley,4.3,1.3,-2310,-1865,-8.7
Petrović,Bournemouth,4.5,5.6,-5008,-4043,-4.4
Senesi,Bournemouth,5.0,26.8,-10346,-8354,-1.9
Hill,Bournemouth,4.0,0.9,-2347,-1895,-12.8
Kluivert,Bournemouth,7.0,1.1,-4541,-3666,-20.3
