Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,93498,82278,55.7
Gabriel,Arsenal,6.1,21.3,53505,47084,31.8
Saliba,Arsenal,6.1,15.3,-297594,-261882,-92.7
Calafiori,Arsenal,5.7,11.9,302292,266016,178.8
J.Timber,Arsenal,5.6,9.5,201018,176895,118.7
Lewis-Skelly,Arsenal,5.4,2.6,-36683,-32281,-80.0
Saka,Arsenal,9.9,5.5,-233468,-205451,-172.3
Ødegaard,Arsenal,7.9,2.6,-10346,-9104,-22.6
Madueke,Arsenal,7.0,1.2,21366,18802,12.5
Martinelli,Arsenal,6.9,1.1,-6120,-5385,-31.5
Rice,Arsenal,6.5,9.0,22843,20101,13.5
Zubimendi,Arsenal,5.5,1.9,-13755,-12104,-41.0
Eze,Arsenal,7.5,11.2,52793,46457,31.2
Gyökeres,Arsenal,9.0,24.7,-55464,-48808,-12.9
Martinez,Aston Villa,5.0,1.7,-4651,-4092,-15.5
M.Bizot,Aston Villa,4.5,0.8,-3479,-3061,-24.6
Cash,Aston Villa,4.5,4.9,-29697,-26133,-34.4
Digne,Aston Villa,4.5,2.1,-14056,-12369,-37.9
Konsa,Aston Villa,4.5,13.4,-95895,-84387,-40.9
Mings,Aston Villa,4.5,1.3,-6049,-5323,-26.4
Alex Moreno,Aston Villa,4.0,5.5,-130044,-114438,-96.0
Rogers,Aston Villa,7.0,8.2,-71311,-62753,-49.5
Tielemans,Aston Villa,5.9,1.8,-14712,-12946,-46.3
Malen,Aston Villa,5.3,0.9,-15357,-13514,-96.7
Onana,Aston Villa,5.0,1.2,-40555,-35688,-159.6
Watkins,Aston Villa,8.9,17.3,-291339,-256378,-96.4
Walker,Burnley,4.5,1.8,-14815,-13037,-46.7
Ekdal,Burnley,4.0,1.2,21596,19004,12.7
Estève,Burnley,4.0,17.5,-87335,-76854,-28.6
Tuanzebe,Burnley,3.9,1.8,-3441,-3028,-10.8
Anthony,Burnley,5.5,0.8,33157,29178,19.5
Cullen,Burnley,5.0,1.9,8138,7161,4.8
A.Ramsey,Burnley,4.4,6.1,-126628,-111432,-84.3
Foster,Burnley,5.0,0.8,19184,16881,11.3
Barnes,Burnley,4.4,1.7,-15915,-14005,-53.1
Dúbravka,Burnley,4.0,33.9,31945,28111,19.2
Petrović,Bournemouth,4.5,4.1,55497,48837,32.6
Senesi,Bournemouth,4.6,5.9,415514,365652,244.7
Truffert,Bournemouth,4.5,1.1,14290,12575,8.4
Hill,Bournemouth,4.0,0.8,9954,8759,5.8
J.Araujo,Bournemouth,4.0,1.0,-7063,-6215,-40.0
Semenyo,Bournemouth,7.4,31.1,581428,511656,348.2
Tavernier,Bournemouth,5.5,1.5,34527,30383,20.3
H.Traorè,Bournemouth,4.5,1.0,-23666,-20826,-95.8
Evanilson,Bournemouth,7.0,2.3,28371,24966,16.7
Kroupi.Jr,Bournemouth,4.5,1.2,1604,1411,0.9
O.Dango,Brentford,6.0,1.0,-7225,-6358,-40.9
Kelleher,Brentford,4.5,9.6,-61648,-54250,-36.6
Valdimarsson,Brentford,4.0,0.8,-4262,-3750,-30.2
Collins,Brentford,5.0,1.6,-10511,-9249,-37.2
Damsgaard,Brentford,5.9,0.8,-8364,-7360,-59.2
Thiago,Brentford,6.0,1.5,19089,16798,11.2
Verbruggen,Brighton,4.5,5.9,-42698,-37574,-41.1
De Cuyper,Brighton,4.5,4.3,-56828,-50008,-75.0
Van Hecke,Brighton,4.5,1.0,-4835,-4254,-27.4
Mitoma,Brighton,6.4,4.8,-20056,-17649,-23.7
Georginio,Brighton,5.9,0.8,-13330,-11730,-94.4
O'Riley,Brighton,5.5,1.1,-43715,-38469,-160.8
Baleba,Brighton,4.9,3.5,-33897,-29829,-55.0
Welbeck,Brighton,6.4,2.3,-26988,-23749,-66.5
Sánchez,Chelsea,5.0,24.2,-31593,-27801,-7.5
Cucurella,Chelsea,6.1,28.4,112609,99095,67.3
James,Chelsea,5.5,5.1,-71840,-63219,-80.0
Chalobah,Chelsea,5.1,7.0,294536,259191,173.6
Tosin,Chelsea,4.5,1.1,8720,7673,5.1
Acheampong,Chelsea,4.0,2.0,-34357,-30234,-97.4
Palmer,Chelsea,10.4,21.2,-939762,-826990,-181.8
Neto,Chelsea,7.0,5.6,-12406,-10917,-12.6
Enzo,Chelsea,6.6,10.7,532803,468866,314.8
Estêvão,Chelsea,6.5,2.6,-3940,-3467,-8.6
Caicedo,Chelsea,5.5,6.8,17941,15788,10.6
João Pedro,Chelsea,7.7,64.4,481808,423991,294.8
Delap,Chelsea,6.3,2.0,-102374,-90089,-207.3
Marc Guiu,Chelsea,4.4,12.7,-202118,-177863,-90.9
Henderson,Crystal Palace,5.0,7.8,53580,47150,31.6
Muñoz,Crystal Palace,5.5,11.8,191694,168690,113.3
Lacroix,Crystal Palace,5.0,2.6,81060,71332,47.6
Mitchell,Crystal Palace,5.0,1.8,3900,3432,2.3
Guéhi,Crystal Palace,4.6,17.0,392670,345549,233.0
Richards,Crystal Palace,4.5,1.8,18117,15942,10.6
Sarr,Crystal Palace,6.5,6.4,15573,13704,7.6
Devenny,Crystal Palace,4.5,1.5,-5823,-5124,-22.0
Mateta,Crystal Palace,7.5,9.9,186331,163971,110.0
Dewsbury-Hall,Everton,5.0,4.5,70344,61902,41.4
Pickford,Everton,5.5,11.9,-12166,-10706,-5.8
Tarkowski,Everton,5.5,7.2,-20669,-18188,-16.3
Ndiaye,Everton,6.5,9.5,34024,29941,20.1
