Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,55312,44664,34.1
Calafiori,Arsenal,5.7,9.9,6820,5507,7.6
Saka,Arsenal,10.3,22.9,94467,76282,34.6
Trossard,Arsenal,6.9,0.8,7359,5942,4.3
Rice,Arsenal,7.1,22.2,21610,17450,20.5
Hincapie,Arsenal,5.5,2.9,5541,4474,4.1
Cash,Aston Villa,4.9,13.4,10218,8251,10.9
Rogers,Aston Villa,7.1,14.0,402093,324690,100.0
Onana,Aston Villa,4.8,0.8,3708,2994,2.3
Hartman,Burnley,4.0,1.0,2458,1984,1.7
Petrović,Bournemouth,4.5,5.7,24386,19691,15.4
Senesi,Bournemouth,4.9,16.9,50354,40660,33.9
Truffert,Bournemouth,4.5,2.4,24818,20040,14.3
Kluivert,Bournemouth,7.0,0.9,11556,9331,6.6
Semenyo,Bournemouth,7.6,44.6,292624,236293,100.0
Tavernier,Bournemouth,5.6,2.8,130248,105175,36.2
Evanilson,Bournemouth,7.0,2.0,60129,48554,33.2
Kroupi.Jr,Bournemouth,4.6,4.2,48075,38820,27.6
Kelleher,Brentford,4.5,8.3,16776,13546,12.4
Collins,Brentford,4.9,1.6,11244,9079,6.7
Van den Berg,Brentford,4.5,1.3,12647,10212,7.3
Schade,Brentford,7.0,0.8,17263,13939,9.6
Verbruggen,Brighton,4.4,5.3,26363,21288,16.3
De Cuyper,Brighton,4.3,2.1,10178,8218,6.3
Van Hecke,Brighton,4.6,4.5,79327,64056,23.2
Mitoma,Brighton,6.1,1.8,6343,5121,4.1
Sánchez,Chelsea,4.9,14.9,38353,30970,26.6
James,Chelsea,5.6,9.1,8386,6771,8.2
Chalobah,Chelsea,5.5,18.5,268251,216612,79.6
Gusto,Chelsea,5.0,2.6,109691,88575,30.6
Palmer,Chelsea,10.4,11.2,114155,92180,35.2
Neto,Chelsea,7.3,9.3,25123,20286,17.2
Marc Guiu,Chelsea,4.2,8.1,28057,22656,18.3
Henderson,Crystal Palace,5.1,8.9,23531,19001,16.2
