Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.6,218007,176040,72.9
J.Timber,Arsenal,6.5,35.4,85003,68639,33.2
Lewis-Skelly,Arsenal,5.1,1.7,17615,14224,10.2
White,Arsenal,5.3,1.6,114729,92643,62.4
Saka,Arsenal,10.2,20.5,240011,193808,72.8
Ødegaard,Arsenal,7.8,1.6,17667,14266,10.2
Martinelli,Arsenal,6.8,0.9,3901,3150,2.5
Trossard,Arsenal,6.9,0.8,10556,8523,5.1
Rice,Arsenal,7.1,22.9,129622,104669,67.3
Merino,Arsenal,6.0,4.2,105190,84940,58.3
Gyökeres,Arsenal,8.8,10.6,19621,15843,14.8
Hincapie,Arsenal,5.4,1.4,124628,100637,67.7
Martinez,Aston Villa,5.1,3.8,58437,47187,27.7
Cash,Aston Villa,4.8,11.2,519200,419254,100.0
Konsa,Aston Villa,4.4,7.8,5437,4390,6.0
Rogers,Aston Villa,7.0,10.4,114660,92587,35.0
Watkins,Aston Villa,8.5,7.5,88000,71060,50.4
O.Dango,Brentford,6.0,1.7,57830,46697,31.8
Kelleher,Brentford,4.5,7.8,31078,25095,19.9
Collins,Brentford,4.9,1.3,27143,21917,15.1
Van den Berg,Brentford,4.5,0.9,24361,19671,13.5
Thiago,Brentford,7.0,34.5,902262,728576,100.0
De Cuyper,Brighton,4.3,2.0,10758,8687,6.6
Van Hecke,Brighton,4.5,3.5,62860,50759,35.2
Sánchez,Chelsea,4.9,14.4,73012,58957,25.4
Cucurella,Chelsea,6.2,23.3,12894,10411,16.3
James,Chelsea,5.6,8.8,55245,44610,33.3
Chalobah,Chelsea,5.3,14.5,438910,354419,100.0
Gusto,Chelsea,4.9,1.6,3861,3117,2.7
Palmer,Chelsea,10.3,10.1,34803,28103,22.8
Neto,Chelsea,7.3,9.2,14289,11538,7.5
Marc Guiu,Chelsea,4.2,7.4,70076,56586,40.7
Lacroix,Crystal Palace,5.1,6.6,12810,10344,9.5
Guéhi,Crystal Palace,5.2,37.7,251356,202969,82.7
Dewsbury-Hall,Everton,5.1,8.4,439557,354942,100.0
Pickford,Everton,5.5,10.7,55140,44525,34.0
Tarkowski,Everton,5.5,7.2,116064,93721,34.1
Keane,Everton,4.6,2.6,56057,45266,31.2
Leno,Fulham,4.9,1.7,27521,22223,15.5
Andersen,Fulham,4.6,5.2,223285,180302,62.2
Iwobi,Fulham,6.4,1.3,12575,10154,7.3
Wilson,Fulham,5.3,4.0,399734,322785,100.0
Raúl,Fulham,6.2,2.0,128918,104101,70.2
Stach,Leeds,4.8,1.5,21311,17208,12.1
Calvert-Lewin,Leeds,5.6,2.2,163079,131686,44.8
Wirtz,Liverpool,8.0,6.7,3442,2779,4.5
Szoboszlai,Liverpool,6.7,6.1,68989,55708,21.0
Ekitiké,Liverpool,8.4,13.6,192115,155132,100.0
Gvardiol,Man City,5.9,7.2,151060,121980,43.5
Rúben,Man City,5.6,5.7,72407,58468,41.3
O’Reilly,Man City,5.2,8.0,73506,59356,42.8
Foden,Man City,8.6,29.2,1156788,934106,100.0
Cherki,Man City,6.4,4.0,87175,70393,48.5
Haaland,Man City,15.0,73.0,32595,26320,46.7
Dalot,Man Utd,4.4,1.3,26700,21560,14.9
Heaven,Man Utd,3.8,1.4,10064,8126,6.0
B.Fernandes,Man Utd,9.1,23.7,511533,413062,100.0
Cunha,Man Utd,7.9,3.8,5359,4327,4.4
Obi,Man Utd,4.2,1.4,4393,3547,2.9
Burn,Newcastle,5.2,8.6,38465,31060,13.8
Livramento,Newcastle,4.9,3.4,2034,1642,2.5
Gordon,Newcastle,7.2,2.4,66528,53721,36.8
Bruno G.,Newcastle,6.9,13.8,503944,406934,100.0
Thiaw,Newcastle,5.0,2.8,7422,5993,5.1
Igor Jesus,Nott'm Forest,5.8,1.1,1818,1468,1.4
Romero,Spurs,5.0,4.3,53040,42829,30.3
Richarlison,Spurs,6.4,7.9,78589,63460,45.5
Xavi,Spurs,6.5,1.3,25729,20776,14.4
Areola,West Ham,4.3,2.1,3989,3221,3.0
Bowen,West Ham,7.5,6.0,61555,49705,35.5
Wilson,West Ham,5.8,0.9,6643,5364,3.9
Gabriel,Arsenal,6.2,14.7,-243706,-196792,-57.4
Saliba,Arsenal,6.0,10.6,-94127,-76007,-35.8
Calafiori,Arsenal,5.8,11.6,-447546,-361393,-133.2
Zubimendi,Arsenal,5.3,2.4,-15348,-12393,-30.7
Eze,Arsenal,7.8,19.1,-79901,-64520,-20.3
Digne,Aston Villa,4.5,1.9,-14844,-11986,-37.5
