Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35148,28382,32.8
Gabriel,Arsenal,7.2,42.8,9350,7550,22.2
Saliba,Arsenal,6.1,13.3,16308,13168,14.1
Calafiori,Arsenal,5.6,6.0,11069,8938,8.4
Saka,Arsenal,9.8,7.9,2474,1997,4.3
Gyökeres,Arsenal,8.8,11.7,29974,24204,20.8
Martinez,Aston Villa,5.1,4.8,4430,3577,4.3
Digne,Aston Villa,4.5,1.6,1974,1594,1.7
Watkins,Aston Villa,8.5,8.2,11179,9027,9.3
Senesi,Bournemouth,5.1,20.1,54027,43626,37.1
Truffert,Bournemouth,4.7,3.3,27459,22173,8.7
Tavernier,Bournemouth,5.4,2.4,25223,20367,14.5
Kelleher,Brentford,4.8,13.5,6812,5500,9.1
Kayode,Brentford,4.5,1.1,6977,5633,4.2
Verbruggen,Brighton,4.5,5.9,52792,42629,30.8
Van Hecke,Brighton,4.5,5.6,132413,106923,37.9
Mitoma,Brighton,6.1,1.9,3634,2934,2.7
Minteh,Brighton,5.5,1.9,12709,10262,7.6
Welbeck,Brighton,6.2,5.3,171312,138334,48.2
Cucurella,Chelsea,6.0,14.3,8459,6830,10.3
Henderson,Crystal Palace,5.1,8.2,2695,2176,4.0
Muñoz,Crystal Palace,5.8,7.3,11603,9369,9.2
Lacroix,Crystal Palace,5.1,4.7,26915,21733,16.4
Mitchell,Crystal Palace,5.0,2.1,2708,2186,2.3
Richards,Crystal Palace,4.4,2.5,10757,8686,6.8
Sarr,Crystal Palace,6.3,3.9,14484,11695,9.4
Pickford,Everton,5.6,13.6,20244,16347,16.3
Tarkowski,Everton,5.7,11.7,99153,80066,58.1
Keane,Everton,4.6,3.2,2378,1920,2.6
Ndiaye,Everton,6.2,4.2,7210,5822,4.9
Garner,Everton,5.3,4.4,36844,29751,11.7
Beto,Everton,5.0,2.7,29503,23823,17.0
Wilson,Fulham,6.1,24.8,7658,6183,12.0
King,Fulham,4.4,1.8,3642,2940,2.7
Darlow,Leeds,3.9,2.8,31291,25267,18.0
Rodon,Leeds,3.9,4.2,8096,6537,5.3
Stach,Leeds,4.8,2.8,4994,4032,2.2
Justin,Leeds,3.9,1.0,2628,2122,1.8
Frimpong,Liverpool,5.7,5.2,3166,2556,3.8
Kerkez,Liverpool,5.6,3.1,7232,5839,5.1
Szoboszlai,Liverpool,7.1,14.1,49139,39679,18.9
Semenyo,Man City,8.2,54.0,72745,58741,60.8
Aït-Nouri,Man City,5.7,4.4,2181,1761,2.9
