Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,81806,71989,48.7
Gabriel,Arsenal,6.1,21.2,49182,43280,29.3
Saliba,Arsenal,6.1,15.6,-271930,-239298,-83.2
Calafiori,Arsenal,5.7,11.7,279969,246372,165.5
J.Timber,Arsenal,5.6,9.3,184241,162132,108.8
Lewis-Skelly,Arsenal,5.4,2.6,-34317,-30198,-74.9
Saka,Arsenal,9.9,5.6,-215312,-189474,-156.2
Ødegaard,Arsenal,7.9,2.5,-12989,-11430,-29.5
Madueke,Arsenal,7.0,1.1,15774,13881,9.3
Martinelli,Arsenal,6.9,1.1,-5659,-4979,-29.2
Rice,Arsenal,6.5,9.0,18522,16299,10.9
Zubimendi,Arsenal,5.5,1.9,-12815,-11277,-38.3
Eze,Arsenal,7.5,11.1,45453,39998,26.9
Gyökeres,Arsenal,9.0,24.7,-55365,-48721,-12.9
Martinez,Aston Villa,5.0,1.7,-4510,-3968,-15.1
M.Bizot,Aston Villa,4.5,0.8,-3221,-2834,-22.8
Cash,Aston Villa,4.5,4.9,-28309,-24911,-32.8
Digne,Aston Villa,4.5,2.1,-12837,-11296,-34.7
Konsa,Aston Villa,4.5,13.5,-87567,-77058,-37.1
Mings,Aston Villa,4.5,1.3,-5738,-5049,-25.0
Alex Moreno,Aston Villa,4.0,5.6,-119931,-105539,-87.0
Rogers,Aston Villa,7.0,8.2,-68777,-60523,-47.8
Tielemans,Aston Villa,5.9,1.8,-13501,-11880,-42.6
Malen,Aston Villa,5.3,1.0,-13630,-11994,-77.3
Onana,Aston Villa,5.0,1.3,-38043,-33477,-138.3
Watkins,Aston Villa,8.9,17.5,-267400,-235312,-87.6
Walker,Burnley,4.5,1.8,-13565,-11937,-42.8
Ekdal,Burnley,4.0,1.2,20203,17778,11.9
Estève,Burnley,4.0,17.6,-77649,-68331,-25.3
Tuanzebe,Burnley,3.9,1.8,-5325,-4686,-16.8
Anthony,Burnley,5.5,0.8,31462,27686,18.5
Cullen,Burnley,5.0,1.9,7672,6751,4.5
A.Ramsey,Burnley,4.4,6.3,-112737,-99208,-72.7
Foster,Burnley,5.0,0.8,17858,15715,10.5
