Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.2,271787,239172,90000,265.7,749.4,162.4,up
Senesi,Bournemouth,4.5,3.9,219743,193373,90000,214.9,83.8,129.3,up
Gakpo,Liverpool,7.6,15.6,198748,174898,90000,194.3,303.2,117.8,up
Ekitiké,Liverpool,8.7,29.6,190100,167288,90000,185.9,550.2,113.7,up
Isak,Newcastle,10.4,4.9,161331,141971,90000,157.7,77.3,95.0,up
Guéhi,Crystal Palace,4.5,14.6,159135,140038,90000,155.6,227.2,94.3,up
Calafiori,Arsenal,5.6,10.1,143411,126201,90000,140.2,141.6,84.7,up
J.Timber,Arsenal,5.6,8.2,98290,86495,90000,96.1,78.8,58.0,up
Virgil,Liverpool,6.0,25.4,72720,63993,90000,71.1,180.6,43.4,up
Cucurella,Chelsea,6.1,27.9,69650,61292,90000,68.1,190.0,41.6,up
Cunha,Man Utd,8.1,10.5,-261056,-229729,115834,198.3,208.2,119.8,down
Delap,Chelsea,6.4,2.4,-58539,-51514,26476,194.6,46.7,116.9,down
Palmer,Chelsea,10.4,25.2,-525657,-462578,324335,142.6,359.4,87.0,down
Saka,Arsenal,9.9,6.4,-131933,-116101,82370,140.9,90.2,84.9,down
Cherki,Man City,6.5,6.5,-132541,-116636,83657,139.4,90.6,84.0,down
Onana,Aston Villa,5.0,1.4,-23687,-20844,15444,135.0,18.9,81.1,down
Gordon,Newcastle,7.5,1.3,-22694,-19970,16731,119.4,15.5,71.7,down
Ballard,Sunderland,4.6,4.1,-70569,-62100,52768,117.7,48.3,70.8,down
Piroe,Leeds,5.4,1.2,-13530,-11906,11031,107.9,13.0,64.8,down
Georginio,Brighton,5.9,0.8,-8889,-7822,7354,106.4,8.5,63.9,down
