Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,8244,6657,17.6
J.Timber,Arsenal,6.4,34.3,17505,14135,23.1
Rice,Arsenal,7.0,24.4,7716,6230,13.9
Merino,Arsenal,5.9,1.3,2860,2309,2.1
Eze,Arsenal,7.8,20.0,8818,7120,12.7
Martinez,Aston Villa,5.1,3.7,3296,2661,3.3
Cash,Aston Villa,4.7,6.7,2036,1644,3.8
O.Dango,Brentford,6.0,0.9,3173,2562,2.1
Thiago,Brentford,6.7,23.2,36386,29381,28.9
Verbruggen,Brighton,4.4,4.5,6255,5050,5.2
De Cuyper,Brighton,4.3,1.8,1742,1406,1.7
Van Hecke,Brighton,4.4,1.6,1993,1609,1.7
Minteh,Brighton,6.2,9.7,14800,11951,11.8
Sánchez,Chelsea,4.8,13.9,4887,3946,8.2
Cucurella,Chelsea,6.2,23.5,3336,2693,11.2
James,Chelsea,5.6,8.4,5598,4520,6.4
Chalobah,Chelsea,5.2,10.5,20372,16450,15.2
Palmer,Chelsea,10.3,9.5,4115,3322,6.0
Neto,Chelsea,7.2,8.2,2359,1904,4.5
Estêvão,Chelsea,6.5,3.3,2414,1949,2.6
Henderson,Crystal Palace,5.0,8.6,2650,2139,4.9
Muñoz,Crystal Palace,6.0,24.1,15792,12752,18.1
Lacroix,Crystal Palace,5.1,6.0,6496,5245,5.9
Dewsbury-Hall,Everton,4.9,4.1,8435,6811,6.2
Pickford,Everton,5.5,9.6,5713,4613,6.9
Tarkowski,Everton,5.4,5.6,2920,2357,3.8
Keane,Everton,4.6,2.6,5704,4605,3.6
Andersen,Fulham,4.5,3.0,3270,2640,3.0
Gakpo,Liverpool,7.5,14.0,6141,4958,8.9
Foden,Man City,8.1,9.4,192127,155142,100.0
Doku,Man City,6.6,9.1,11204,9047,9.7
Haaland,Man City,14.9,72.2,6355,5131,32.3
De Ligt,Man Utd,5.0,3.8,1973,1593,2.6
B.Fernandes,Man Utd,8.9,18.7,9908,8000,12.8
Lammens,Man Utd,5.0,1.7,1864,1505,1.7
Hall,Newcastle,5.2,0.9,2338,1887,1.6
Burn,Newcastle,5.1,7.5,5158,4165,5.8
Livramento,Newcastle,4.9,3.0,3468,2800,3.1
Barnes,Newcastle,6.4,2.2,7283,5881,4.8
Bruno G.,Newcastle,6.7,5.9,21105,17042,13.7
L.Miley,Newcastle,4.4,2.1,1911,1543,1.9
Thiaw,Newcastle,4.9,1.8,14815,11963,8.7
Woltemade,Newcastle,7.4,20.4,12447,10050,14.9
Anderson,Nott'm Forest,5.4,5.7,6523,5267,5.8
Roefs,Sunderland,4.7,8.0,2717,2193,4.7
Romero,Spurs,5.0,3.5,2961,2391,3.0
Gabriel,Arsenal,6.3,18.9,-34419,-27793,-6.4
Saliba,Arsenal,6.0,12.2,-8612,-6954,-2.9
Saka,Arsenal,10.1,18.0,-5340,-4312,-1.4
Trossard,Arsenal,6.9,0.9,-1942,-1568,-8.7
Gyökeres,Arsenal,8.8,10.6,-1660,-1340,-0.8
Rogers,Aston Villa,6.9,9.7,-5275,-4259,-2.6
Watkins,Aston Villa,8.5,6.5,-2241,-1809,-1.7
Anthony,Burnley,5.5,4.0,-4713,-3805,-5.7
Petrović,Bournemouth,4.5,5.8,-1731,-1397,-1.4
Senesi,Bournemouth,5.0,20.8,-37122,-29976,-8.7
Semenyo,Bournemouth,7.8,51.6,-79349,-64074,-7.7
Tavernier,Bournemouth,5.5,2.0,-2958,-2388,-7.1
Kroupi.Jr,Bournemouth,4.6,4.3,-1682,-1358,-1.9
Caicedo,Chelsea,5.9,16.0,-68187,-55061,-14.8
João Pedro,Chelsea,7.4,41.9,-25952,-20956,-3.1
Guéhi,Crystal Palace,5.1,34.9,-1804,-1456,-0.3
Sarr,Crystal Palace,6.6,7.1,-47971,-38736,-23.4
Mateta,Crystal Palace,8.1,31.1,-5813,-4693,-0.9
Ndiaye,Everton,6.6,10.6,-8984,-7254,-4.1
Grealish,Everton,6.6,12.7,-5988,-4835,-2.3
Virgil,Liverpool,6.0,26.1,-2299,-1856,-0.4
M.Salah,Liverpool,14.1,20.7,-13651,-11023,-3.2
Gravenberch,Liverpool,5.6,4.7,-2545,-2055,-2.6
Ekitiké,Liverpool,8.5,12.6,-7690,-6209,-3.0
Rúben,Man City,5.6,5.2,-3040,-2454,-2.8
Cherki,Man City,6.4,3.8,-13297,-10737,-16.9
Reijnders,Man City,5.3,14.8,-2460,-1986,-0.8
Donnarumma,Man City,5.7,11.0,-9648,-7790,-4.3
Mbeumo,Man Utd,8.6,35.6,-26951,-21762,-3.7
Cunha,Man Utd,7.9,3.6,-2310,-1865,-2.6
Šeško,Man Utd,7.2,3.3,-1598,-1290,-1.7
Pope,Newcastle,5.2,9.2,-22581,-18234,-9.9
Trippier,Newcastle,5.0,1.8,-2572,-2076,-4.9
Gibbs-White,Nott'm Forest,7.3,3.7,-4811,-3884,-5.2
Isidor,Sunderland,5.6,3.0,-1627,-1313,-2.6
Vicario,Spurs,5.0,8.6,-3124,-2522,-1.8
Pedro Porro,Spurs,5.4,15.5,-6339,-5118,-2.0
Van de Ven,Spurs,4.8,32.0,-16654,-13448,-2.6
Kudus,Spurs,6.5,16.4,-3007,-2428,-0.9
Richarlison,Spurs,6.4,7.5,-3702,-2989,-2.4
L.Paquetá,West Ham,5.9,1.6,-2175,-1756,-6.6
Bowen,West Ham,7.6,5.7,-3260,-2632,-2.8
