Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,7227,5835,6.1
Senesi,Bournemouth,5.1,21.4,28588,23084,23.9
Truffert,Bournemouth,4.7,3.8,18462,14908,11.5
Hill,Bournemouth,4.2,8.7,3922,3167,5.6
Tavernier,Bournemouth,5.4,4.6,17710,14300,11.4
Scott,Bournemouth,5.0,1.4,16667,13458,9.5
Evanilson,Bournemouth,6.7,2.2,7703,6220,5.0
Kroupi.Jr,Bournemouth,4.6,5.5,7617,6150,6.3
Verbruggen,Brighton,4.5,8.3,10023,8093,8.7
Van Hecke,Brighton,4.5,9.3,19852,16030,14.4
Mitoma,Brighton,6.1,2.2,2001,1615,2.0
Minteh,Brighton,5.5,2.5,5965,4816,4.2
Gomez,Brighton,4.9,0.8,2251,1817,1.5
Welbeck,Brighton,6.2,7.9,12555,10138,9.9
Groß,Brighton,5.5,1.6,5170,4174,3.4
Cucurella,Chelsea,6.0,14.7,13844,11179,13.3
Gusto,Chelsea,4.9,2.0,3970,3205,2.9
Palmer,Chelsea,10.5,18.0,16432,13268,16.0
Neto,Chelsea,7.0,4.3,6085,4913,5.0
Estêvão,Chelsea,6.4,1.8,1521,1228,1.5
Caicedo,Chelsea,5.7,7.5,1713,1383,3.9
João Pedro,Chelsea,7.7,50.1,13172,10636,27.1
Lacroix,Crystal Palace,5.1,4.8,2324,1876,3.2
Tarkowski,Everton,5.7,11.9,2172,1753,5.9
Darlow,Leeds,3.9,4.9,7195,5809,5.8
Struijk,Leeds,4.3,2.1,11768,9502,7.2
Aaronson,Leeds,5.4,0.8,6044,4880,3.6
Calvert-Lewin,Leeds,5.6,9.7,19299,15583,14.3
Justin,Leeds,3.9,1.3,2927,2363,2.1
Ngumoha,Liverpool,4.3,0.9,1954,1577,1.4
Semenyo,Man City,8.2,56.2,25452,20552,36.2
Guéhi,Man City,5.1,33.1,2791,2253,14.7
Matheus N.,Man City,5.3,3.0,2938,2372,2.8
O'Reilly,Man City,5.0,12.8,26339,21268,19.3
Cherki,Man City,6.3,7.1,6801,5491,6.5
Haaland,Man City,14.4,58.1,43424,35064,46.6
Donnarumma,Man City,5.6,9.2,3691,2980,5.7
Gordon,Newcastle,7.4,7.5,1608,1298,3.9
Murillo,Nott'm Forest,5.2,2.2,2080,1679,2.0
N.Williams,Nott'm Forest,4.7,3.3,4157,3356,3.6
Gibbs-White,Nott'm Forest,7.4,5.2,1884,1521,3.1
Bowen,West Ham,7.6,10.0,2288,1847,5.2
Raya,Arsenal,6.0,33.8,-7534,-6083,-1.1
Gabriel,Arsenal,7.2,43.0,-5426,-4381,-0.6
J.Timber,Arsenal,6.2,24.5,-42145,-34032,-6.8
Saka,Arsenal,9.8,7.6,-7796,-6295,-4.0
Rice,Arsenal,7.3,25.4,-15932,-12865,-3.0
Zubimendi,Arsenal,5.1,3.4,-2739,-2211,-3.7
Gyökeres,Arsenal,8.8,11.8,-3450,-2785,-1.4
Rogers,Aston Villa,7.4,22.8,-9879,-7977,-2.0
Dúbravka,Burnley,4.0,29.7,-5624,-4541,-0.9
O.Dango,Brentford,6.0,3.0,-5194,-4194,-8.1
Kelleher,Brentford,4.8,13.1,-2357,-1903,-0.8
Thiago,Brentford,7.3,34.3,-11740,-9480,-1.6
James,Chelsea,5.6,6.8,-9837,-7943,-4.8
Chalobah,Chelsea,5.4,11.4,-30663,-24760,-9.0
Enzo,Chelsea,6.5,12.2,-12794,-10331,-4.9
Strand Larsen,Crystal Palace,6.0,1.7,-1685,-1360,-4.6
Pickford,Everton,5.6,13.4,-2903,-2344,-1.0
Keane,Everton,4.6,3.1,-2329,-1880,-3.5
Andersen,Fulham,4.6,5.1,-4989,-4028,-4.6
Iwobi,Fulham,6.4,2.2,-3034,-2449,-6.4
Wilson,Fulham,6.1,23.0,-7642,-6170,-1.6
Raúl,Fulham,6.2,2.5,-4912,-3966,-9.1
Rodon,Leeds,3.9,3.6,-8264,-6673,-7.6
Stach,Leeds,4.8,2.3,-8381,-6767,-12.1
A.Becker,Liverpool,5.4,5.8,-4941,-3989,-2.8
Virgil,Liverpool,6.3,32.5,-15790,-12750,-2.3
Konaté,Liverpool,5.5,4.1,-1992,-1608,-2.3
Wirtz,Liverpool,8.3,9.1,-2550,-2059,-1.3
Gakpo,Liverpool,7.3,5.7,-1965,-1586,-1.6
Mac Allister,Liverpool,6.3,2.3,-2810,-2269,-5.7
Szoboszlai,Liverpool,7.1,13.5,-6251,-5047,-2.2
Gravenberch,Liverpool,5.5,4.6,-4487,-3623,-4.5
Ekitiké,Liverpool,9.2,30.7,-68671,-55451,-10.6
Rúben,Man City,5.5,3.3,-2145,-1732,-2.2
Mbeumo,Man Utd,8.5,20.8,-18996,-15339,-4.3
Dalot,Man Utd,4.6,4.9,-4221,-3408,-4.0
Dorgu,Man Utd,4.1,2.6,-1666,-1345,-2.1
Maguire,Man Utd,4.4,1.4,-1545,-1247,-5.1
B.Fernandes,Man Utd,10.3,45.5,-2634,-2126,-0.3
Cunha,Man Utd,8.0,8.6,-3068,-2477,-1.7
Casemiro,Man Utd,5.7,3.3,-1960,-1582,-2.8
Šeško,Man Utd,7.4,6.6,-7829,-6321,-5.5
Bruno G.,Newcastle,6.8,4.4,-2372,-1915,-1.8
Thiaw,Newcastle,5.1,6.9,-5700,-4602,-3.9
Ballard,Sunderland,4.7,3.4,-7605,-6141,-8.7
Roefs,Sunderland,4.8,7.7,-2757,-2226,-1.7
Alderete,Sunderland,4.1,6.2,-2744,-2215,-2.1
Mukiele,Sunderland,4.5,6.8,-2194,-1771,-1.5
Vicario,Spurs,4.7,5.2,-2888,-2332,-2.2
Van de Ven,Spurs,4.4,18.5,-4668,-3769,-1.2
Wan-Bissaka,West Ham,4.1,4.6,-1660,-1340,-1.7
Mané,Wolves,4.4,1.5,-2056,-1660,-6.4
