Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34395,27773,32.4
Gabriel,Arsenal,7.2,43.1,37813,30533,34.2
Saliba,Arsenal,6.1,13.2,7804,6301,8.8
Calafiori,Arsenal,5.6,6.0,4225,3411,4.7
J.Timber,Arsenal,6.3,26.8,3443,2780,12.3
Saka,Arsenal,9.8,8.0,11335,9153,9.3
Rice,Arsenal,7.3,26.2,12504,10096,17.2
Gyökeres,Arsenal,8.8,11.6,17740,14325,14.2
Hincapie,Arsenal,5.1,0.9,3876,3129,2.4
Martinez,Aston Villa,5.1,4.8,3469,2801,3.8
Cash,Aston Villa,4.7,8.6,2496,2015,4.8
Watkins,Aston Villa,8.5,8.2,10728,8662,9.1
Senesi,Bournemouth,5.1,19.9,27465,22177,22.7
Truffert,Bournemouth,4.7,3.3,17414,14061,6.0
Kelleher,Brentford,4.8,13.5,8883,7173,10.2
Kayode,Brentford,4.5,1.0,3724,3007,2.4
Thiago,Brentford,7.3,36.8,17043,13762,23.9
Verbruggen,Brighton,4.5,5.6,13590,10973,9.6
Van Hecke,Brighton,4.5,5.1,66890,54013,20.0
Minteh,Brighton,5.5,1.9,3651,2948,2.7
Welbeck,Brighton,6.2,4.9,120452,97264,34.4
Henderson,Crystal Palace,5.0,8.2,4277,3453,5.6
Muñoz,Crystal Palace,5.8,7.2,7059,5700,6.7
Lacroix,Crystal Palace,5.1,4.6,17245,13925,11.1
Mitchell,Crystal Palace,5.0,2.1,2247,1814,2.0
Richards,Crystal Palace,4.4,2.5,7922,6397,5.3
Sarr,Crystal Palace,6.3,3.8,6865,5543,5.2
Pickford,Everton,5.6,13.5,15795,12754,13.9
Tarkowski,Everton,5.7,11.4,61941,50017,37.9
Keane,Everton,4.6,3.2,2749,2219,2.8
Ndiaye,Everton,6.2,4.3,11114,8974,6.7
Garner,Everton,5.2,4.3,21782,17588,13.4
Beto,Everton,5.0,2.6,20695,16711,12.2
Wilson,Fulham,6.1,25.0,23690,19129,16.4
King,Fulham,4.4,1.7,1539,1242,1.5
Darlow,Leeds,3.9,2.6,2865,2313,2.6
Rodon,Leeds,3.9,4.2,4769,3850,4.2
Stach,Leeds,4.8,2.8,1979,1598,1.7
Frimpong,Liverpool,5.7,5.2,3019,2437,3.7
Kerkez,Liverpool,5.6,3.1,5384,4347,4.1
Virgil,Liverpool,6.3,35.0,2056,1660,15.1
Szoboszlai,Liverpool,7.0,14.0,38086,30754,26.1
Semenyo,Man City,8.2,53.6,25366,20483,35.1
Aït-Nouri,Man City,5.7,4.4,2676,2160,3.2
O'Reilly,Man City,5.0,9.1,63355,51159,37.7
Shaw,Man Utd,4.5,0.8,1623,1310,1.2
B.Fernandes,Man Utd,10.3,44.4,117900,95204,49.5
Cunha,Man Utd,8.0,8.3,25448,20549,17.0
Casemiro,Man Utd,5.7,3.2,3471,2802,3.1
