Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,36247,29269,33.2
Gabriel,Arsenal,7.1,41.2,36992,29871,36.4
Saliba,Arsenal,6.1,13.4,32496,26240,14.1
Calafiori,Arsenal,5.6,6.2,7168,5788,6.3
J.Timber,Arsenal,6.4,29.6,38032,30710,32.3
Madueke,Arsenal,6.8,1.2,6430,5192,3.9
Martinelli,Arsenal,6.8,0.9,1989,1606,1.4
Trossard,Arsenal,6.8,1.6,10368,8372,5.3
Rice,Arsenal,7.5,33.8,34527,27880,32.1
Zubimendi,Arsenal,5.2,3.0,46269,37362,26.1
Gyökeres,Arsenal,8.7,10.2,63201,51034,38.1
Martinez,Aston Villa,5.0,3.5,4043,3264,3.6
Cash,Aston Villa,4.9,11.8,1800,1453,5.2
Senesi,Bournemouth,4.8,15.5,7505,6060,10.2
Hill,Bournemouth,3.9,1.6,11825,9548,7.0
Kroupi.Jr,Bournemouth,4.7,6.5,14471,11685,10.4
Baleba,Brighton,4.5,1.4,1736,1401,1.5
Cucurella,Chelsea,6.0,17.2,14333,11573,14.6
Chalobah,Chelsea,5.8,23.9,2260,1824,10.2
Acheampong,Chelsea,3.7,1.2,3905,3153,2.6
Palmer,Chelsea,10.4,12.5,49315,39821,31.5
João Pedro,Chelsea,7.6,42.6,65030,52511,34.5
Muñoz,Crystal Palace,5.8,6.9,7687,6207,6.9
Richards,Crystal Palace,4.4,2.1,2766,2233,2.3
Sarr,Crystal Palace,6.3,2.4,4984,4024,3.6
Strand Larsen,Crystal Palace,6.1,1.0,4255,3435,2.7
Dewsbury-Hall,Everton,4.9,2.3,12039,9721,7.4
Darlow,Leeds,3.9,2.2,2355,1901,2.1
Rodon,Leeds,3.9,3.7,1877,1515,2.5
Calvert-Lewin,Leeds,5.9,11.6,2974,2401,6.2
Konaté,Liverpool,5.4,3.0,2882,2327,2.8
Wirtz,Liverpool,8.4,14.2,9024,7286,8.1
Szoboszlai,Liverpool,6.7,6.3,3164,2554,4.2
Ekitiké,Liverpool,8.9,26.1,24800,20026,23.8
Semenyo,Man City,7.9,49.5,6543,5283,21.6
Mbeumo,Man Utd,8.5,21.0,60238,48642,40.8
Martinez,Man Utd,4.8,0.8,3825,3088,2.4
Dalot,Man Utd,4.5,3.8,17132,13834,10.7
Maguire,Man Utd,4.3,1.4,7153,5776,4.4
B.Fernandes,Man Utd,9.8,34.4,77664,62713,34.7
Casemiro,Man Utd,5.6,1.9,9655,7796,6.0
Mainoo,Man Utd,4.6,0.8,8046,6497,4.7
Lammens,Man Utd,5.0,2.0,4292,3465,3.1
Aina,Nott'm Forest,4.7,2.3,1689,1363,1.8
Anderson,Nott'm Forest,5.3,5.6,10444,8433,7.9
Reinildo,Sunderland,3.8,3.1,4387,3542,3.6
Mukiele,Sunderland,4.6,13.7,4561,3683,7.9
Solanke,Spurs,7.2,1.3,2067,1669,1.6
Diouf,West Ham,4.0,1.4,1581,1276,1.4
Wan-Bissaka,West Ham,4.1,4.3,2945,2378,3.3
Summerville,West Ham,5.6,1.6,20180,16295,6.1
Fraser,Wolves,4.2,1.8,2123,1714,1.9
Mané,Wolves,4.6,2.2,12632,10200,7.7
Saka,Arsenal,9.9,9.6,-56274,-45441,-23.1
Ødegaard,Arsenal,7.8,1.9,-9202,-7430,-19.0
Merino,Arsenal,5.5,1.1,-5886,-4752,-18.0
Eze,Arsenal,7.2,7.9,-2795,-2256,-1.7
Rogers,Aston Villa,7.6,29.9,-8316,-6715,-1.3
Watkins,Aston Villa,8.7,9.5,-13879,-11207,-6.9
Dúbravka,Burnley,4.0,32.9,-1999,-1614,-0.3
Tavernier,Bournemouth,5.3,1.3,-3940,-3181,-10.2
Evanilson,Bournemouth,7.1,3.3,-7183,-5800,-10.2
Collins,Brentford,5.0,3.5,-9863,-7964,-13.3
Lewis-Potter,Brentford,4.9,1.8,-3495,-2822,-9.1
Schade,Brentford,7.0,1.5,-15387,-12425,-34.4
Thiago,Brentford,7.0,32.0,-56297,-45459,-8.4
Verbruggen,Brighton,4.5,5.8,-3156,-2548,-2.6
Van Hecke,Brighton,4.5,4.3,-3336,-2693,-3.7
Minteh,Brighton,5.7,2.3,-2796,-2257,-5.7
Ayari,Brighton,4.8,0.9,-9517,-7684,-35.5
Welbeck,Brighton,6.2,3.9,-3136,-2532,-3.8
Sánchez,Chelsea,4.9,15.2,-2413,-1948,-0.8
James,Chelsea,5.7,10.1,-46993,-37946,-18.3
Neto,Chelsea,7.0,5.3,-16892,-13640,-15.0
Estêvão,Chelsea,6.4,2.6,-6343,-5121,-11.5
Mateta,Crystal Palace,7.5,8.0,-29747,-24020,-12.5
Pickford,Everton,5.6,14.1,-8771,-7082,-2.9
Tarkowski,Everton,5.8,13.6,-22059,-17812,-7.7
Keane,Everton,4.7,3.9,-1652,-1333,-2.0
Ndiaye,Everton,6.2,4.0,-2447,-1975,-2.9
Garner,Everton,5.2,4.4,-7354,-5938,-7.9
Grealish,Everton,6.3,6.5,-9229,-7452,-4.8
Leno,Fulham,4.9,1.6,-1548,-1250,-4.5
Andersen,Fulham,4.6,5.1,-4918,-3971,-4.5
Wilson,Fulham,6.1,24.3,-64165,-51813,-12.6
Aaronson,Leeds,5.4,0.9,-2575,-2079,-13.4
Stach,Leeds,4.8,2.3,-9343,-7544,-15.9
Frimpong,Liverpool,5.7,5.0,-7120,-5749,-4.8
Virgil,Liverpool,5.9,21.5,-1691,-1365,-0.4
M.Salah,Liverpool,14.0,14.3,-1902,-1535,-0.6
Gravenberch,Liverpool,5.6,4.8,-5609,-4529,-5.5
Guéhi,Man City,5.2,36.6,-6300,-5087,-0.8
Gvardiol,Man City,5.9,3.6,-4092,-3304,-3.8
O'Reilly,Man City,4.9,4.8,-6455,-5212,-6.3
