Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33219,26824,31.7
Gabriel,Arsenal,7.2,43.5,43160,34851,29.0
J.Timber,Arsenal,6.3,28.5,77768,62797,53.3
Saka,Arsenal,9.8,8.1,26333,21263,17.4
Hincapie,Arsenal,5.1,0.8,8565,6916,4.9
Anthony,Burnley,5.0,1.9,3850,3108,2.8
Petrović,Bournemouth,4.5,5.0,21040,16989,13.3
Senesi,Bournemouth,5.0,17.4,115695,93423,38.1
Truffert,Bournemouth,4.6,2.4,25144,20303,14.5
Hill,Bournemouth,4.2,7.4,48319,39017,16.0
Tavernier,Bournemouth,5.3,1.7,12855,10380,7.6
Evanilson,Bournemouth,6.8,2.2,1945,1570,1.9
O.Dango,Brentford,6.0,3.6,12248,9890,4.7
Kelleher,Brentford,4.7,12.3,71711,57906,43.5
Collins,Brentford,4.9,2.7,6967,5625,4.8
Van den Berg,Brentford,4.5,1.2,19013,15352,10.7
Schade,Brentford,6.9,1.8,13694,11057,8.1
Damsgaard,Brentford,5.6,0.8,10710,8648,6.1
Thiago,Brentford,7.2,34.6,8723,7043,18.5
Van Hecke,Brighton,4.4,3.9,15208,12280,9.7
Welbeck,Brighton,6.1,3.8,7440,6007,5.5
James,Chelsea,5.6,8.3,11893,9603,9.7
Acheampong,Chelsea,3.7,1.7,3998,3228,2.8
Palmer,Chelsea,10.6,16.2,38820,31347,27.4
João Pedro,Chelsea,7.7,47.3,261548,211200,89.3
Henderson,Crystal Palace,5.0,8.1,47348,38233,28.7
Mitchell,Crystal Palace,5.0,2.2,3031,2447,2.5
Richards,Crystal Palace,4.4,2.6,4686,3783,3.6
Sarr,Crystal Palace,6.3,3.7,35887,28978,20.8
Strand Larsen,Crystal Palace,6.1,2.1,7021,5669,4.6
Dewsbury-Hall,Everton,5.1,5.0,37755,30487,12.2
Pickford,Everton,5.6,13.3,1873,1512,6.3
Tarkowski,Everton,5.7,11.1,38649,31209,25.2
Garner,Everton,5.2,4.0,11433,9232,7.8
Iwobi,Fulham,6.4,2.2,20405,16477,6.4
Darlow,Leeds,3.9,2.5,3398,2743,2.8
Gudmundsson,Leeds,3.8,3.9,1819,1468,2.5
Rodon,Leeds,3.9,3.9,4539,3665,4.0
Stach,Leeds,4.7,2.6,12231,9876,7.6
Pécsi,Liverpool,3.8,0.9,3990,3221,2.5
Frimpong,Liverpool,5.7,4.8,5798,4681,5.0
Virgil,Liverpool,6.2,32.5,32273,26060,21.7
Mac Allister,Liverpool,6.3,2.1,5244,4234,2.3
Szoboszlai,Liverpool,6.9,11.6,37518,30295,24.8
Ekitiké,Liverpool,9.1,34.0,8201,6622,18.0
Ngumoha,Liverpool,4.3,0.8,2343,1891,1.6
Semenyo,Man City,8.3,57.2,103371,83472,50.7
Aït-Nouri,Man City,5.7,4.5,13791,11136,9.2
Donnarumma,Man City,5.6,9.6,5013,4047,6.5
Heaven,Man Utd,3.7,2.2,5949,4803,4.1
B.Fernandes,Man Utd,10.0,40.5,100214,80922,70.1
Casemiro,Man Utd,5.6,2.6,16645,13440,10.0
Šeško,Man Utd,7.3,5.9,41892,33827,24.9
Lammens,Man Utd,5.0,2.5,9242,7462,6.0
Gordon,Newcastle,7.2,2.9,15487,12505,9.5
Tonali,Newcastle,5.3,1.1,1935,1562,1.5
Murillo,Nott'm Forest,5.2,1.9,2696,2177,2.2
