Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,185698,149951,64.1
J.Timber,Arsenal,6.5,36.0,142192,114820,46.3
Lewis-Skelly,Arsenal,5.1,1.7,12107,9776,7.2
White,Arsenal,5.3,1.3,83865,67720,45.7
Saka,Arsenal,10.2,20.0,194403,156980,60.3
Ødegaard,Arsenal,7.8,1.6,15038,12143,8.7
Martinelli,Arsenal,6.8,0.9,2461,1987,1.7
Trossard,Arsenal,6.9,0.8,10952,8843,5.2
Rice,Arsenal,7.1,23.1,149458,120687,76.3
Merino,Arsenal,6.0,4.1,94335,76175,52.4
Gyökeres,Arsenal,8.8,10.5,12310,9940,10.8
Hincapie,Arsenal,5.4,1.1,88780,71689,48.2
Martinez,Aston Villa,5.1,3.8,60905,49180,28.8
Cash,Aston Villa,4.8,10.6,447286,361183,100.0
Konsa,Aston Villa,4.4,7.8,4032,3255,5.3
Rogers,Aston Villa,7.0,10.3,103968,83954,32.1
Watkins,Aston Villa,8.5,7.4,78075,63045,45.0
O.Dango,Brentford,6.0,1.6,46609,37636,25.7
Kelleher,Brentford,4.5,7.8,25101,20269,16.6
Collins,Brentford,4.9,1.3,21978,17747,12.4
Van den Berg,Brentford,4.5,0.8,19688,15898,10.9
Thiago,Brentford,7.0,33.6,791006,638737,100.0
De Cuyper,Brighton,4.3,2.0,8986,7256,5.6
Van Hecke,Brighton,4.5,3.4,55786,45047,31.4
Sánchez,Chelsea,4.9,14.4,64788,52316,23.2
Cucurella,Chelsea,6.2,23.2,7021,5669,13.1
James,Chelsea,5.6,8.7,44877,36238,27.6
Chalobah,Chelsea,5.3,13.9,376527,304045,100.0
Gusto,Chelsea,4.9,1.6,3373,2723,2.5
Palmer,Chelsea,10.3,10.1,30880,24935,20.7
Neto,Chelsea,7.3,9.2,15014,12123,7.7
Marc Guiu,Chelsea,4.2,7.4,61405,49584,36.0
Lacroix,Crystal Palace,5.1,6.6,9446,7627,7.7
Guéhi,Crystal Palace,5.2,37.4,209994,169570,71.5
Dewsbury-Hall,Everton,5.1,8.1,401812,324463,100.0
Pickford,Everton,5.5,10.7,51894,41904,32.2
Tarkowski,Everton,5.5,7.1,104206,84146,30.9
Keane,Everton,4.6,2.6,48325,39022,27.1
Leno,Fulham,4.9,1.7,23077,18634,13.1
Andersen,Fulham,4.6,4.8,182930,147715,51.2
Iwobi,Fulham,6.4,1.3,11259,9091,6.6
Wilson,Fulham,5.3,3.5,336399,271642,91.9
Raúl,Fulham,6.2,1.8,108342,87486,59.0
Stach,Leeds,4.8,1.5,19520,15762,11.1
Calvert-Lewin,Leeds,5.6,2.0,141113,113948,38.8
Wirtz,Liverpool,8.0,6.7,2280,1841,3.9
Szoboszlai,Liverpool,6.7,6.0,54188,43756,17.0
Ekitiké,Liverpool,8.4,13.3,158917,128325,90.9
Gvardiol,Man City,5.9,7.0,131438,106136,38.2
Rúben,Man City,5.6,5.6,63174,51013,36.2
O’Reilly,Man City,5.2,7.9,50742,40974,30.5
Foden,Man City,8.6,28.3,1055765,852530,100.0
Cherki,Man City,6.4,3.9,79273,64012,44.2
Haaland,Man City,15.0,73.0,31112,25122,45.9
Dalot,Man Utd,4.4,1.2,20213,16321,11.4
Heaven,Man Utd,3.8,1.4,8825,7126,5.3
B.Fernandes,Man Utd,9.1,23.0,427283,345031,100.0
Cunha,Man Utd,7.9,3.7,3998,3228,3.6
Obi,Man Utd,4.2,1.4,3092,2496,2.2
Burn,Newcastle,5.2,8.5,32711,26414,12.2
Livramento,Newcastle,4.9,3.4,1682,1358,2.3
Gordon,Newcastle,7.2,2.3,58200,46996,32.3
Bruno G.,Newcastle,6.9,13.5,465113,375578,100.0
Thiaw,Newcastle,5.0,2.8,6634,5356,4.7
Romero,Spurs,5.0,4.2,46326,37408,26.6
Richarlison,Spurs,6.4,7.9,71064,57384,41.4
Xavi,Spurs,6.5,1.3,22737,18360,12.8
Areola,West Ham,4.3,2.1,3590,2898,2.8
Bowen,West Ham,7.5,5.9,52326,42253,30.5
Wilson,West Ham,5.8,0.9,6386,5156,3.8
Gabriel,Arsenal,6.2,14.9,-221932,-179210,-51.6
Saliba,Arsenal,6.0,10.7,-85626,-69142,-32.2
Calafiori,Arsenal,5.8,12.0,-397679,-321125,-114.5
Zubimendi,Arsenal,5.3,2.4,-14713,-11880,-29.5
Eze,Arsenal,7.8,19.1,-87111,-70342,-22.2
Digne,Aston Villa,4.5,1.9,-13476,-10881,-34.1
Alex Moreno,Aston Villa,4.0,2.0,-7691,-6210,-13.2
Malen,Aston Villa,5.1,1.0,-2204,-1779,-10.6
Walker,Burnley,4.4,1.3,-19836,-16017,-52.3
Ekdal,Burnley,3.9,0.9,-6224,-5025,-33.2
Estève,Burnley,3.9,11.5,-8892,-7180,-3.7
Hartman,Burnley,4.0,1.0,-4147,-3348,-19.9
Tuanzebe,Burnley,3.9,1.5,-19513,-15756,-52.1
Anthony,Burnley,5.3,3.0,-65158,-52615,-104.4
Cullen,Burnley,5.0,2.0,-20738,-16745,-49.8
A.Ramsey,Burnley,4.4,1.7,-6974,-5631,-14.1
Foster,Burnley,5.0,1.2,-8168,-6595,-32.7
Barnes,Burnley,4.3,1.2,-2883,-2328,-11.5
Dúbravka,Burnley,4.0,33.6,-9286,-7498,-1.4
Petrović,Bournemouth,4.5,5.4,-12290,-9924,-11.0
Dennis,Bournemouth,4.0,0.9,-1619,-1307,-8.6
Senesi,Bournemouth,5.0,17.7,-195971,-158246,-44.8
Truffert,Bournemouth,4.5,2.2,-7615,-6149,-16.6
Semenyo,Bournemouth,7.6,44.0,-416559,-336371,-46.8
Tavernier,Bournemouth,5.5,1.7,-16285,-13150,-46.0
Evanilson,Bournemouth,7.0,1.4,-5034,-4064,-17.3
