Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.1,25.8,18315,14789,20.2
Saka,Arsenal,10.1,17.5,42443,34272,29.8
Trossard,Arsenal,6.9,0.9,19319,15600,10.8
Rice,Arsenal,6.9,20.8,107317,86658,37.2
Merino,Arsenal,5.9,1.0,1597,1289,1.3
Martinez,Aston Villa,5.0,2.5,47096,38030,26.4
Cash,Aston Villa,4.6,5.7,38097,30763,22.8
Digne,Aston Villa,4.5,1.6,7307,5900,4.6
Rogers,Aston Villa,6.8,5.0,13420,10836,9.2
Hartman,Burnley,4.0,1.0,2731,2205,1.9
Cullen,Burnley,5.0,2.3,11895,9605,7.3
Petrović,Bournemouth,4.5,5.8,10261,8285,7.8
Senesi,Bournemouth,5.0,26.0,8999,7266,15.2
Truffert,Bournemouth,4.5,2.4,3287,2654,2.7
Tavernier,Bournemouth,5.5,1.7,6525,5268,4.2
Evanilson,Bournemouth,7.0,1.4,1808,1459,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11796,9525,8.2
Valdimarsson,Brentford,3.9,0.8,1608,1298,1.2
Schade,Brentford,7.0,0.8,14953,12074,8.4
Thiago,Brentford,6.3,11.1,266709,215367,76.2
Van Hecke,Brighton,4.4,1.4,4383,3539,2.9
Minteh,Brighton,6.0,4.8,21631,17467,13.6
Welbeck,Brighton,6.5,9.1,35146,28380,22.6
Sánchez,Chelsea,4.8,13.7,7260,5862,9.4
Cucurella,Chelsea,6.1,22.2,22265,17978,20.9
Chalobah,Chelsea,5.1,8.1,18102,14617,13.0
Gusto,Chelsea,4.9,1.2,18756,15145,10.6
Estêvão,Chelsea,6.5,2.6,13369,10795,8.2
Caicedo,Chelsea,6.1,23.4,72751,58746,28.9
João Pedro,Chelsea,7.5,48.5,67341,54377,37.5
Garnacho,Chelsea,6.4,0.9,45052,36379,24.6
Henderson,Crystal Palace,5.0,7.8,20877,16858,14.4
Muñoz,Crystal Palace,5.8,16.4,86946,70208,30.0
Lacroix,Crystal Palace,5.0,3.9,16554,13367,10.5
Mitchell,Crystal Palace,5.0,2.3,10724,8659,6.7
Richards,Crystal Palace,4.5,3.4,17744,14328,10.9
Sarr,Crystal Palace,6.7,13.1,46759,37757,30.4
Devenny,Crystal Palace,4.3,1.2,4099,3309,2.7
Mateta,Crystal Palace,8.1,29.3,153913,124284,53.1
Keane,Everton,4.5,1.3,15846,12795,9.1
Ndiaye,Everton,6.6,11.9,16439,13274,9.2
King,Everton,3.9,1.4,4977,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,13612,10991,7.8
Virgil,Liverpool,5.9,23.2,20818,16810,20.5
Konaté,Liverpool,5.4,2.8,7752,6259,5.3
Szoboszlai,Liverpool,6.6,5.2,60331,48717,34.6
Gravenberch,Liverpool,5.6,4.8,39476,31876,23.2
Gvardiol,Man City,5.8,5.1,1624,1311,2.9
Matheus N.,Man City,5.3,0.8,11001,8883,6.2
Rúben,Man City,5.5,4.4,2830,2285,3.3
O’Reilly,Man City,5.0,2.1,103398,83493,28.7
Foden,Man City,8.0,4.5,8058,6506,6.1
Cherki,Man City,6.3,3.2,16809,13573,10.3
Doku,Man City,6.4,5.7,140598,113532,78.0
Haaland,Man City,14.9,70.8,70902,57253,47.4
Donnarumma,Man City,5.7,10.2,18426,14878,14.0
Mbeumo,Man Utd,8.5,32.9,338482,273324,100.0
De Ligt,Man Utd,5.0,3.2,25427,20532,15.0
Heaven,Man Utd,3.8,1.3,10740,8672,6.3
B.Fernandes,Man Utd,8.9,16.3,5864,4735,9.7
Amad,Man Utd,6.3,1.7,30598,24707,17.2
Casemiro,Man Utd,5.5,1.1,6331,5112,3.8
Lammens,Man Utd,5.0,1.5,6908,5578,4.3
Gibbs-White,Nott'm Forest,7.3,3.2,1700,1372,2.2
Ballard,Sunderland,4.6,2.9,54092,43679,30.3
Isidor,Sunderland,5.6,3.5,4544,3669,3.8
Xhaka,Sunderland,5.2,6.2,68786,55544,21.0
Roefs,Sunderland,4.7,7.5,43913,35459,26.6
Mukiele,Sunderland,4.2,5.9,33437,27000,20.4
Van de Ven,Spurs,4.8,33.3,13727,11084,20.7
Raya,Arsenal,5.9,32.2,-4676,-3775,-0.7
Gabriel,Arsenal,6.6,43.0,-15608,-12603,-1.5
Calafiori,Arsenal,5.8,15.9,-23515,-18988,-6.0
Lewis-Skelly,Arsenal,5.1,1.6,-3267,-2638,-9.9
Ødegaard,Arsenal,7.8,1.4,-2249,-1816,-6.5
Martinelli,Arsenal,6.8,0.8,-5223,-4217,-26.4
Zubimendi,Arsenal,5.4,2.9,-6251,-5047,-10.5
Eze,Arsenal,7.6,13.4,-52836,-42665,-19.3
Gyökeres,Arsenal,8.9,13.3,-178490,-144130,-54.8
Mings,Aston Villa,4.4,0.8,-4689,-3786,-23.7
Alex Moreno,Aston Villa,4.0,2.3,-5000,-4037,-7.6
Watkins,Aston Villa,8.5,6.4,-5268,-4253,-4.0
Walker,Burnley,4.4,1.6,-3741,-3020,-11.4
Ekdal,Burnley,4.0,1.1,-3937,-3179,-17.4
Estève,Burnley,3.9,11.9,-14549,-11748,-6.0
Anthony,Burnley,5.6,5.3,-49499,-39970,-45.5
A.Ramsey,Burnley,4.4,2.0,-4980,-4021,-8.6
Foster,Burnley,5.0,1.6,-8389,-6774,-25.5
Dúbravka,Burnley,4.0,34.3,-5178,-4181,-0.7
Hill,Bournemouth,4.0,0.8,-1592,-1285,-9.7
Semenyo,Bournemouth,8.1,63.7,-74752,-60362,-5.0
Kelleher,Brentford,4.5,7.7,-5439,-4391,-3.4
De Cuyper,Brighton,4.3,1.8,-4980,-4021,-13.5
Mitoma,Brighton,6.2,2.0,-9699,-7831,-19.6
James,Chelsea,5.6,8.6,-7856,-6343,-4.5
Acheampong,Chelsea,3.9,2.1,-4800,-3876,-11.1
Palmer,Chelsea,10.3,8.9,-11498,-9284,-5.3
Neto,Chelsea,7.1,5.9,-2622,-2117,-1.8
Enzo,Chelsea,6.7,13.9,-115836,-93537,-34.0
Guéhi,Crystal Palace,5.1,34.4,-63610,-51365,-7.7
Pickford,Everton,5.5,9.5,-10405,-8402,-5.4
Tarkowski,Everton,5.4,5.9,-15341,-12387,-12.7
Garner,Everton,5.0,0.8,-3181,-2568,-19.3
Beto,Everton,5.2,3.1,-12351,-9973,-19.4
Grealish,Everton,6.8,16.1,-100507,-81159,-30.6
Leno,Fulham,5.0,1.5,-1891,-1526,-6.1
Iwobi,Fulham,6.5,1.5,-5924,-4783,-19.2
Raúl,Fulham,6.2,0.9,-1558,-1258,-8.4
Muniz,Fulham,5.4,1.0,-3946,-3186,-16.0
Darlow,Leeds,4.0,2.2,-3054,-2466,-6.8
Gudmundsson,Leeds,4.0,4.6,-8658,-6991,-9.2
Rodon,Leeds,4.1,6.4,-3307,-2670,-2.5
Longstaff,Leeds,4.9,1.0,-5312,-4289,-25.8
Stach,Leeds,4.9,2.1,-8538,-6894,-19.8
Calvert-Lewin,Leeds,5.5,1.0,-9725,-7852,-47.3
A.Becker,Liverpool,5.4,5.4,-15008,-12118,-11.3
Frimpong,Liverpool,5.7,5.0,-15797,-12756,-11.0
Kerkez,Liverpool,5.7,3.3,-8585,-6932,-12.7
M.Salah,Liverpool,14.2,23.8,-62969,-50847,-13.1
Wirtz,Liverpool,8.0,7.1,-8706,-7030,-6.0
Gakpo,Liverpool,7.5,13.0,-29243,-23613,-11.0
Isak,Liverpool,10.4,4.6,-14987,-12102,-15.9
Ekitiké,Liverpool,8.6,15.4,-17676,-14273,-5.6
Trafford,Man City,4.7,1.1,-2273,-1835,-10.0
Aït-Nouri,Man City,5.7,4.7,-7606,-6141,-7.9
Lewis,Man City,4.8,1.6,-4585,-3702,-13.9
Marmoush,Man City,8.3,2.6,-3283,-2651,-6.1
Reijnders,Man City,5.5,19.3,-130970,-105758,-33.4
Dalot,Man Utd,4.4,1.0,-2222,-1794,-10.8
Dorgu,Man Utd,4.2,2.8,-3115,-2515,-5.4
Maguire,Man Utd,4.4,0.8,-1971,-1591,-10.0
Yoro,Man Utd,4.4,1.6,-5951,-4805,-18.1
