Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,8401,6783,15.8
Gabriel,Arsenal,6.3,31.9,46299,37386,37.7
Calafiori,Arsenal,5.7,14.8,2703,2182,7.4
J.Timber,Arsenal,5.9,20.2,22370,18063,20.1
Saka,Arsenal,9.9,12.9,36220,29247,24.7
Rice,Arsenal,6.6,10.4,36186,29220,13.9
Cullen,Burnley,5.0,2.4,4674,3774,3.5
Dúbravka,Burnley,4.0,34.3,5377,4341,16.6
Senesi,Bournemouth,5.0,26.1,10459,8445,16.1
Kluivert,Bournemouth,7.0,1.1,1847,1491,1.4
Semenyo,Bournemouth,8.0,62.5,30932,24977,41.7
Kroupi.Jr,Bournemouth,4.5,2.0,22381,18072,12.8
Minteh,Brighton,6.0,3.6,1534,1238,2.3
Welbeck,Brighton,6.3,2.6,20888,16867,12.3
Sánchez,Chelsea,4.9,14.3,2109,1703,6.9
Cucurella,Chelsea,6.1,22.0,9240,7461,13.8
James,Chelsea,5.4,4.6,38756,31295,22.7
Chalobah,Chelsea,5.1,7.6,5710,4610,6.1
Acheampong,Chelsea,3.9,1.3,10783,8707,6.3
Neto,Chelsea,7.0,3.8,24129,19484,14.5
Estêvão,Chelsea,6.5,2.4,3142,2537,2.7
Caicedo,Chelsea,5.8,15.6,20213,16321,17.1
Muñoz,Crystal Palace,5.6,12.9,11150,9003,11.2
Guéhi,Crystal Palace,4.9,31.8,4064,3281,14.9
Sarr,Crystal Palace,6.5,8.3,5810,4691,6.4
Mateta,Crystal Palace,7.5,10.7,90074,72734,52.8
Ndiaye,Everton,6.5,10.6,16905,13650,13.3
Grealish,Everton,6.9,18.3,8949,7226,12.1
King,Fulham,4.5,4.0,2324,1876,2.9
Longstaff,Leeds,4.9,0.8,2376,1918,1.6
Gakpo,Liverpool,7.5,12.0,2431,1963,6.1
Gravenberch,Liverpool,5.7,6.6,13584,10969,10.0
O’Reilly,Man City,4.9,0.8,4796,3872,2.9
Haaland,Man City,14.6,64.4,66402,53619,61.5
Donnarumma,Man City,5.7,9.8,11839,9559,10.3
Šeško,Man Utd,7.3,5.3,4647,3752,4.6
Pope,Newcastle,5.2,11.4,9871,7970,7.2
Burn,Newcastle,5.1,9.9,7792,6292,8.2
Bruno G.,Newcastle,6.5,2.3,1688,1363,1.8
Woltemade,Newcastle,7.3,14.6,140755,113659,81.6
Xhaka,Sunderland,5.0,4.5,7458,6022,5.8
Roefs,Sunderland,4.6,5.3,8949,7226,6.9
Mukiele,Sunderland,4.0,2.8,16714,13496,10.1
Kudus,Spurs,6.8,35.3,23194,18729,26.6
Bowen,West Ham,7.8,8.9,9836,7942,8.9
Saliba,Arsenal,6.0,12.6,-1739,-1404,-0.7
Ødegaard,Arsenal,7.9,1.6,-2878,-2323,-6.4
Zubimendi,Arsenal,5.5,4.2,-2126,-1716,-2.5
Eze,Arsenal,7.6,14.1,-7247,-5851,-2.6
Gyökeres,Arsenal,9.1,24.5,-78763,-63601,-16.2
Cash,Aston Villa,4.6,5.1,-5618,-4536,-5.5
Konsa,Aston Villa,4.5,9.8,-7733,-6244,-3.9
Mings,Aston Villa,4.5,1.0,-1888,-1524,-7.8
Alex Moreno,Aston Villa,4.0,2.8,-2562,-2068,-3.2
Rogers,Aston Villa,6.8,5.0,-4604,-3717,-4.6
Watkins,Aston Villa,8.6,7.9,-9391,-7583,-5.9
Ekdal,Burnley,4.0,1.4,-2544,-2054,-9.0
A.Ramsey,Burnley,4.4,2.6,-2460,-1986,-3.4
Foster,Burnley,5.0,2.2,-7208,-5820,-13.5
Evanilson,Bournemouth,7.0,2.6,-12821,-10352,-20.4
Thiago,Brentford,6.1,3.9,-2579,-2082,-3.3
Verbruggen,Brighton,4.4,4.3,-1542,-1245,-1.8
De Cuyper,Brighton,4.4,2.3,-1901,-1535,-4.1
Mitoma,Brighton,6.3,3.1,-6407,-5173,-8.5
Gusto,Chelsea,4.9,1.2,-2732,-2206,-8.1
Palmer,Chelsea,10.3,10.5,-18637,-15049,-6.3
Enzo,Chelsea,6.7,14.3,-40942,-33060,-11.9
João Pedro,Chelsea,7.6,59.9,-115593,-93341,-9.9
Marc Guiu,Chelsea,4.3,7.4,-3959,-3196,-2.7
