Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1817,1467,15.1
Gabriel,Arsenal,7.1,43.0,6254,5050,20.6
Saliba,Arsenal,6.1,14.4,1633,1318,6.6
Zubimendi,Arsenal,5.3,5.9,3918,3163,4.5
Martinez,Aston Villa,5.0,3.8,9750,7873,6.8
Cash,Aston Villa,4.9,11.7,1898,1532,5.7
Konsa,Aston Villa,4.4,7.6,3036,2451,4.7
Rogers,Aston Villa,7.6,30.5,10026,8095,17.6
Petrović,Bournemouth,4.5,4.3,1882,1519,2.7
Senesi,Bournemouth,4.8,15.5,1848,1492,7.2
Truffert,Bournemouth,4.5,1.7,3727,3009,2.7
Hill,Bournemouth,4.0,2.7,53734,43390,15.5
Scott,Bournemouth,5.0,0.8,3448,2784,2.2
Kroupi.Jr,Bournemouth,4.7,7.1,5920,4780,6.0
Kelleher,Brentford,4.6,10.2,6006,4849,7.3
Acheampong,Chelsea,3.7,1.4,2622,2117,2.0
Palmer,Chelsea,10.5,14.5,76648,61893,47.1
João Pedro,Chelsea,7.6,44.9,63118,50967,51.9
Muñoz,Crystal Palace,5.9,8.0,8248,6660,5.4
Lacroix,Crystal Palace,5.1,6.3,7756,6262,6.7
Richards,Crystal Palace,4.4,2.7,3503,2828,3.0
Sarr,Crystal Palace,6.4,3.8,7636,6166,3.6
Strand Larsen,Crystal Palace,6.1,1.5,16341,13195,9.4
Dewsbury-Hall,Everton,4.9,3.1,5745,4639,4.3
Ndiaye,Everton,6.2,3.8,2271,1833,2.7
Darlow,Leeds,3.9,2.3,1938,1564,2.0
Rodon,Leeds,3.9,3.8,2064,1666,2.6
Justin,Leeds,3.9,1.0,2613,2109,1.8
Virgil,Liverpool,5.9,21.0,5415,4372,11.3
Konaté,Liverpool,5.4,3.0,2658,2146,2.6
Semenyo,Man City,7.9,49.0,31403,25357,36.5
Guéhi,Man City,5.2,36.6,5707,4608,17.7
Matheus N.,Man City,5.4,3.2,2473,1996,2.6
O'Reilly,Man City,4.9,4.6,3849,3108,3.9
Mbeumo,Man Utd,8.6,22.4,11148,9002,15.0
Martinez,Man Utd,4.8,1.0,1562,1261,1.2
Dalot,Man Utd,4.5,4.6,3487,2815,3.7
B.Fernandes,Man Utd,9.8,36.5,8683,7011,19.3
Casemiro,Man Utd,5.6,2.3,4298,3470,3.2
Mainoo,Man Utd,4.6,1.2,4460,3601,2.9
Šeško,Man Utd,7.2,3.4,3372,2722,3.2
Thiaw,Newcastle,5.0,4.3,5419,4375,4.6
Reinildo,Sunderland,3.8,3.3,2965,2394,2.9
Mukiele,Sunderland,4.6,13.6,8012,6469,9.8
