Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6005,4849,18.4
Calafiori,Arsenal,5.5,40.3,98282,79362,69.0
White,Arsenal,5.5,5.0,31452,25397,18.9
Saka,Arsenal,9.5,9.9,19045,15378,14.2
Ødegaard,Arsenal,6.5,9.4,79139,63904,46.4
Havertz,Arsenal,7.5,6.2,49419,39905,29.1
Tzolis,Arsenal,6.5,25.4,63888,51589,44.6
Petrović,Bournemouth,4.5,3.3,2165,1748,2.5
Rayan,Bournemouth,6.5,2.8,1874,1513,2.1
Tavernier,Bournemouth,6.0,1.7,9745,7869,5.9
Kluivert,Bournemouth,6.0,1.2,1696,1369,1.4
Evanilson,Bournemouth,6.0,2.4,9534,7698,6.1
Kelleher,Brentford,5.0,6.0,12373,9991,9.1
Collins,Brentford,5.5,1.9,4299,3471,3.1
Ajer,Brentford,4.5,3.6,9473,7649,6.5
Kayode,Brentford,4.5,4.1,71350,57615,40.1
M.Sangaré,Brentford,5.5,4.2,78484,63375,43.9
Verbruggen,Brighton,4.5,21.6,5888,4754,11.8
De Cuyper,Brighton,4.5,2.5,61896,49981,34.3
Dunk,Brighton,4.5,1.1,1988,1605,1.5
Hinshelwood,Brighton,6.0,0.8,26567,21452,14.6
Georginio,Brighton,5.5,0.9,3570,2882,2.3
Vuskovic,Brighton,5.0,2.5,2966,2395,2.6
Rogers,Chelsea,7.5,24.3,3308,2671,11.5
James,Chelsea,5.5,10.3,13131,10603,11.2
Gusto,Chelsea,5.0,1.2,2055,1659,1.6
Colwill,Chelsea,5.0,1.6,1717,1386,1.6
Palmer,Chelsea,9.5,10.7,2582,2084,5.7
João Pedro,Chelsea,7.5,64.0,26291,21229,39.8
Thomas,Coventry City,4.0,8.1,4448,3591,5.6
Simms,Coventry City,5.0,0.9,2271,1833,1.6
Pickford,Everton,5.5,8.2,9087,7337,8.2
Tarkowski,Everton,6.0,8.8,5486,4429,6.5
Branthwaite,Everton,5.5,1.7,3645,2943,2.6
Mykolenko,Everton,4.5,1.6,4040,3262,2.8
Dewsbury-Hall,Everton,6.5,3.8,36640,29586,21.2
Ndiaye,Everton,6.0,16.0,21213,17129,17.8
Barry,Everton,5.5,1.6,17842,14407,10.2
Gonzalo,Fulham,6.0,2.1,2519,2034,2.2
Egan,Hull City,4.0,1.7,8531,6888,5.3
Ajayi,Hull City,4.0,1.3,17632,14237,8.4
Giles,Hull City,4.0,0.8,2639,2130,1.7
Slater,Hull City,4.5,3.3,16033,12946,10.0
McBurnie,Hull City,5.5,1.5,14188,11456,8.2
Tzolakis,Hull City,4.5,1.0,18395,14853,10.3
Mendy,Hull City,4.0,1.6,28231,22796,13.3
Emersonn,Ipswich Town,5.5,0.8,19209,15511,10.7
Walle Egeli,Ipswich Town,4.5,2.3,1740,1405,1.9
Rodon,Leeds,4.5,3.6,1769,1428,2.4
Muharemović,Leeds,5.0,3.4,3471,2802,3.2
Stach,Leeds,6.0,1.2,15123,12211,8.6
Trafford,Leeds,5.0,3.2,10130,8179,6.7
Virgil,Liverpool,6.5,19.5,8143,6575,12.2
Frimpong,Liverpool,5.5,3.5,2664,2151,2.8
Jacquet,Liverpool,5.0,2.4,3451,2786,2.8
Gakpo,Liverpool,7.0,3.7,8571,6921,6.1
Szoboszlai,Liverpool,7.0,41.9,25089,20259,30.3
Isak,Liverpool,9.0,17.0,3245,2620,8.5
Araujo,Liverpool,5.5,2.7,5010,4045,3.8
Guéhi,Man City,6.0,17.4,21095,17034,18.3
Gvardiol,Man City,5.5,11.5,31171,25170,21.4
Cherki,Man City,7.5,8.4,24881,20091,16.8
Haaland,Man City,15.5,69.1,5324,4299,30.5
Šeško,Man Utd,7.0,1.5,2123,1714,1.7
Thiaw,Newcastle,5.0,1.7,1536,1240,1.5
Hall,Newcastle,5.0,3.7,8234,6648,5.9
Elanga,Newcastle,6.0,0.9,9565,7723,5.5
Wissa,Newcastle,6.0,1.8,11022,8900,6.7
Osula,Newcastle,6.0,1.0,3917,3162,2.5
Robertson,Spurs,4.5,3.9,2516,2031,2.9
Xhaka,Sunderland,5.5,4.5,5810,4691,4.9
Gabriel,Arsenal,8.0,29.6,-14914,-12043,-3.3
Hincapie,Arsenal,5.5,1.7,-13526,-10922,-51.2
Mosquera,Arsenal,5.5,6.2,-5041,-4070,-5.2
Rice,Arsenal,7.5,17.9,-28622,-23112,-10.4
Eze,Arsenal,6.5,2.0,-12847,-10373,-41.3
Zubimendi,Arsenal,5.5,1.1,-5858,-4730,-34.2
Gyökeres,Arsenal,7.5,8.5,-64444,-52038,-49.0
Konsa,Arsenal,4.5,12.4,-59648,-48165,-31.1
Bruno G.,Arsenal,7.0,3.7,-40330,-32566,-58.5
Martinez,Aston Villa,5.0,4.4,-8849,-7145,-13.0
Buendía,Aston Villa,6.0,1.4,-1695,-1368,-7.8
McGinn,Aston Villa,5.5,3.2,-4965,-4009,-10.0
Watkins,Aston Villa,8.0,10.2,-31086,-25101,-19.7
Yarmoliuk,Brentford,5.0,1.3,-2605,-2103,-12.9
Thiago,Brentford,8.0,17.2,-2122,-1713,-0.8
F.Kadıoğlu,Brighton,4.5,2.8,-9244,-7464,-17.7
Groß,Brighton,5.5,14.1,-12488,-10084,-5.7
Welbeck,Chelsea,6.0,1.1,-6129,-4949,-29.8
van Ewijk,Coventry City,4.0,13.7,-2856,-2306,-1.4
Henderson,Crystal Palace,5.0,1.9,-3300,-2664,-11.2
Muñoz,Crystal Palace,5.5,9.5,-19246,-15541,-13.1
Mitchell,Crystal Palace,4.5,6.2,-7716,-6230,-8.0
Sarr,Crystal Palace,6.5,4.2,-44875,-36236,-57.3
Hughes,Crystal Palace,4.5,11.8,-11874,-9588,-6.5
Mateta,Crystal Palace,6.5,5.7,-5038,-4068,-5.7
Keane,Everton,5.0,1.6,-4453,-3595,-17.9
Beto,Everton,5.5,2.7,-6271,-5063,-14.9
Targett,Hull City,4.0,2.4,-2399,-1937,-6.4
Diop,Ipswich Town,4.0,18.1,-4353,-3515,-1.6
Palmer,Ipswich Town,4.0,4.7,-1534,-1238,-2.1
Davis,Ipswich Town,4.0,5.2,-2050,-1655,-2.5
Wilson,Leeds,6.5,6.2,-6799,-5490,-7.1
Calvert-Lewin,Leeds,6.0,30.6,-6851,-5532,-1.5
Wirtz,Liverpool,7.5,12.6,-6499,-5247,-3.3
Mac Allister,Liverpool,5.5,1.7,-1933,-1560,-7.3
Donnarumma,Man City,5.5,8.3,-2225,-1796,-1.7
Aït-Nouri,Man City,5.5,0.9,-2090,-1687,-14.9
Semenyo,Man City,8.5,26.0,-10980,-8866,-2.8
Foden,Man City,7.0,4.4,-1623,-1310,-2.4
Doku,Man City,7.5,1.8,-23444,-18931,-59.8
Anderson,Man City,6.5,7.7,-21624,-17461,-15.1
Tielemans,Man Utd,6.0,2.6,-4323,-3490,-10.7
Lammens,Man Utd,5.0,16.3,-15939,-12870,-6.3
Dorgu,Man Utd,6.0,1.3,-5823,-4702,-28.8
