Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,1587,1281,5.4
Rice,Arsenal,7.2,25.9,9437,7620,15.4
Rogers,Aston Villa,7.3,22.1,32852,26527,26.5
Semenyo,Bournemouth,7.7,47.1,1957,1580,19.9
Lewis-Potter,Brentford,4.8,1.5,2331,1882,1.9
Verbruggen,Brighton,4.4,5.4,1960,1582,3.2
James,Chelsea,5.6,9.8,2957,2387,5.5
Chalobah,Chelsea,5.5,19.4,4804,3879,10.3
Palmer,Chelsea,10.4,11.6,2924,2361,6.2
Guéhi,Crystal Palace,5.3,41.6,2936,2370,18.2
Keane,Everton,4.7,5.2,3492,2819,4.0
Stach,Leeds,4.9,2.9,2600,2099,1.9
Calvert-Lewin,Leeds,5.8,8.5,6333,5113,6.8
Wirtz,Liverpool,8.1,9.6,3365,2717,5.7
Gravenberch,Liverpool,5.7,5.5,1504,1214,2.6
Ekitiké,Liverpool,9.0,33.7,21891,17676,25.3
Gvardiol,Man City,6.0,9.2,1560,1259,4.5
Foden,Man City,9.0,41.9,10983,8868,22.7
Cherki,Man City,6.6,9.0,9536,7700,8.7
Haaland,Man City,15.1,74.3,2536,2047,31.1
Dalot,Man Utd,4.4,2.1,12330,9956,7.5
Dorgu,Man Utd,4.1,2.5,24415,19715,14.1
Heaven,Man Utd,3.8,1.8,6199,5005,4.1
Cunha,Man Utd,8.0,8.8,37356,30164,23.6
Casemiro,Man Utd,5.5,1.0,2045,1651,1.5
Lammens,Man Utd,5.0,1.7,2348,1896,1.9
Hall,Newcastle,5.2,1.1,3184,2571,2.2
Gordon,Newcastle,7.4,4.0,10198,8234,4.3
L.Miley,Newcastle,4.4,3.2,2945,2378,2.9
Thiaw,Newcastle,5.0,2.7,1835,1481,2.1
Woltemade,Newcastle,7.4,18.6,5084,4105,8.8
Bowen,West Ham,7.6,7.3,2551,2059,4.3
Gabriel,Arsenal,6.2,12.3,-2534,-2046,-0.8
White,Arsenal,5.2,0.9,-1908,-1540,-7.2
Saka,Arsenal,10.3,21.9,-1853,-1496,-0.4
Merino,Arsenal,5.9,3.1,-1841,-1486,-2.8
Eze,Arsenal,7.6,14.2,-6291,-5079,-2.1
Hincapie,Arsenal,5.5,2.6,-2386,-1926,-3.6
Cash,Aston Villa,4.9,13.0,-3460,-2793,-1.3
Estève,Burnley,3.9,10.6,-5157,-4164,-1.9
Senesi,Bournemouth,4.9,16.7,-3151,-2544,-0.9
Thiago,Brentford,7.0,29.8,-15548,-12555,-2.5
Van Hecke,Brighton,4.6,3.9,-3044,-2458,-3.1
Welbeck,Brighton,6.4,4.9,-5522,-4459,-4.5
Cucurella,Chelsea,6.2,22.0,-2036,-1644,-0.4
Enzo,Chelsea,6.5,9.7,-1586,-1280,-0.8
João Pedro,Chelsea,7.2,28.7,-3424,-2764,-0.6
Muñoz,Crystal Palace,5.8,7.9,-9504,-7674,-4.1
Richards,Crystal Palace,4.6,3.7,-5112,-4127,-5.5
Mateta,Crystal Palace,7.7,13.0,-4409,-3560,-1.6
Dewsbury-Hall,Everton,5.0,5.1,-7039,-5683,-5.5
Ndiaye,Everton,6.2,3.9,-3083,-2489,-3.8
Andersen,Fulham,4.6,6.7,-2405,-1942,-1.7
Wilson,Fulham,5.8,18.7,-7043,-5687,-1.5
Rodon,Leeds,4.0,5.3,-1692,-1366,-1.5
M.Salah,Liverpool,14.0,14.9,-3662,-2957,-1.2
Gakpo,Liverpool,7.3,5.2,-2002,-1616,-1.5
Szoboszlai,Liverpool,6.6,4.4,-3819,-3083,-3.0
Isak,Liverpool,10.3,3.9,-1691,-1365,-1.5
Doku,Man City,6.4,3.5,-5286,-4268,-5.2
Mbeumo,Man Utd,8.1,10.6,-10298,-8315,-4.7
B.Fernandes,Man Utd,9.2,17.0,-68740,-55507,-13.9
Burn,Newcastle,5.1,4.7,-6784,-5478,-4.9
Livramento,Newcastle,4.9,2.6,-2340,-1889,-3.1
Bruno G.,Newcastle,7.0,13.8,-2509,-2026,-0.9
Reinildo,Sunderland,3.9,2.9,-1821,-1470,-3.0
Pedro Porro,Spurs,5.3,12.7,-1525,-1231,-0.6
Romero,Spurs,5.0,3.7,-3177,-2565,-2.9
Van de Ven,Spurs,4.5,26.5,-4775,-3855,-0.9
