Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,61406,49585,27.6
Gabriel,Arsenal,6.2,28.7,94534,76336,62.4
Saliba,Arsenal,6.0,12.7,7413,5985,9.1
Calafiori,Arsenal,5.7,14.8,8419,6798,10.5
J.Timber,Arsenal,5.9,16.9,141117,113951,44.7
Saka,Arsenal,9.9,9.2,120437,97252,36.1
Rice,Arsenal,6.5,8.7,18688,15090,11.9
Eze,Arsenal,7.6,13.4,13437,10850,12.6
Anthony,Burnley,5.7,6.8,61101,49339,35.6
Foster,Burnley,5.0,2.3,7853,6341,5.1
Petrović,Bournemouth,4.5,5.7,3419,2760,4.1
Senesi,Bournemouth,4.9,24.7,91008,73488,58.9
Truffert,Bournemouth,4.5,2.0,10448,8436,6.4
Kluivert,Bournemouth,7.0,0.9,11580,9350,6.6
Semenyo,Bournemouth,7.9,58.3,300120,242346,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2119,1711,1.8
Thiago,Brentford,6.1,3.1,50004,40378,14.7
Minteh,Brighton,6.0,3.5,15670,12653,5.6
Welbeck,Brighton,6.3,2.4,4218,3406,3.2
James,Chelsea,5.4,4.3,3258,2630,3.5
Enzo,Chelsea,6.7,14.6,53231,42984,34.5
Estêvão,Chelsea,6.5,1.8,7753,6260,4.9
Caicedo,Chelsea,5.7,13.0,152026,122760,87.0
Henderson,Crystal Palace,5.0,8.0,3312,2674,5.0
Muñoz,Crystal Palace,5.6,12.5,15033,12139,13.1
Mitchell,Crystal Palace,5.0,2.5,5693,4597,4.1
Guéhi,Crystal Palace,4.8,30.6,81619,65907,56.2
Richards,Crystal Palace,4.5,3.1,5142,4152,4.0
Sarr,Crystal Palace,6.5,5.9,63110,50961,19.3
Mateta,Crystal Palace,7.5,10.0,2638,2130,5.4
Keane,Everton,4.5,1.0,2820,2277,1.9
Garner,Everton,5.0,1.0,1881,1518,1.4
King,Fulham,4.5,4.0,1880,1518,2.6
Rodon,Leeds,4.0,5.3,18072,14593,11.8
Stach,Leeds,5.0,3.2,5579,4505,4.3
Calvert-Lewin,Leeds,5.5,1.2,18902,15263,10.7
Gravenberch,Liverpool,5.7,5.9,25440,20542,9.2
Gvardiol,Man City,5.8,5.3,20736,16744,13.3
Foden,Man City,8.1,6.3,2026,1635,3.6
Doku,Man City,6.6,7.8,31299,25273,20.0
Haaland,Man City,14.5,59.9,233771,188770,86.9
Donnarumma,Man City,5.6,8.9,48328,39024,29.6
Obi,Man Utd,4.3,1.5,6395,5163,4.0
Šeško,Man Utd,7.3,5.0,27767,22421,16.9
Pope,Newcastle,5.1,9.2,59217,47817,35.6
Burn,Newcastle,5.1,7.6,58552,47280,18.8
Trippier,Newcastle,5.0,2.6,2795,2256,2.5
Gordon,Newcastle,7.4,2.4,16943,13681,10.1
Bruno G.,Newcastle,6.5,2.1,3035,2450,2.5
Woltemade,Newcastle,7.2,8.2,192479,155426,55.1
Isidor,Sunderland,5.6,3.3,10178,8218,6.8
Xhaka,Sunderland,5.0,3.9,16398,13241,10.4
Roefs,Sunderland,4.6,4.7,41042,33141,24.0
Alderete,Sunderland,4.1,6.6,60093,48525,35.0
