Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,24491,19776,16.3
Gyökeres,Arsenal,8.8,12.1,30403,24550,21.2
Martinez,Aston Villa,5.1,4.8,17390,14042,6.6
Konsa,Aston Villa,4.4,8.2,17397,14048,12.6
Petrović,Bournemouth,4.5,4.5,17966,14507,11.5
Senesi,Bournemouth,4.9,15.9,27942,22563,13.9
Truffert,Bournemouth,4.5,2.0,12195,9847,7.4
Hill,Bournemouth,4.1,5.4,100720,81331,29.3
Tavernier,Bournemouth,5.3,1.1,7235,5842,4.3
Scott,Bournemouth,5.0,1.1,17745,14329,10.0
Rayan,Bournemouth,5.6,1.9,50355,40661,14.3
O.Dango,Brentford,5.9,1.6,53742,43396,15.1
Kelleher,Brentford,4.6,11.3,47674,38496,30.2
Van den Berg,Brentford,4.5,0.8,6150,4966,3.6
Schade,Brentford,6.9,1.2,7764,6269,4.7
Thiago,Brentford,7.1,32.2,73698,59511,32.7
Van Hecke,Brighton,4.4,3.6,11897,9606,7.8
Welbeck,Brighton,6.1,3.6,9862,7963,6.7
Acheampong,Chelsea,3.7,1.6,5395,4356,3.5
Henderson,Crystal Palace,5.0,7.5,8017,6473,7.3
Mitchell,Crystal Palace,5.0,2.1,3650,2947,2.8
Dewsbury-Hall,Everton,5.0,3.3,6084,4912,3.0
Ndiaye,Everton,6.2,3.9,2132,1721,2.7
Iwobi,Fulham,6.3,0.8,8826,7126,5.1
Wilson,Fulham,5.9,20.4,79903,64521,51.2
Raúl,Fulham,6.1,2.1,41377,33411,23.1
Darlow,Leeds,3.9,2.4,2682,2165,2.4
Rodon,Leeds,3.9,3.9,4767,3849,4.1
Stach,Leeds,4.7,1.9,18402,14859,10.7
A.Becker,Liverpool,5.4,6.1,25309,20437,16.1
Pécsi,Liverpool,3.8,0.8,3032,2448,2.0
Kerkez,Liverpool,5.6,3.0,5081,4102,3.9
Virgil,Liverpool,6.0,25.8,296669,239560,90.2
Konaté,Liverpool,5.4,3.6,43119,34818,24.7
M.Salah,Liverpool,14.0,14.2,2131,1720,6.8
Gakpo,Liverpool,7.3,5.3,7339,5926,6.1
Mac Allister,Liverpool,6.2,1.3,11926,9630,6.9
Szoboszlai,Liverpool,6.8,7.8,132788,107226,38.9
Gravenberch,Liverpool,5.5,4.9,19117,15436,12.3
Ekitiké,Liverpool,8.9,26.5,36999,29876,30.5
Semenyo,Man City,8.1,52.5,112297,90679,51.2
Aït-Nouri,Man City,5.7,3.9,3256,2629,3.3
O'Reilly,Man City,5.0,7.7,328957,265632,91.6
Marmoush,Man City,8.3,2.5,2978,2404,2.6
Haaland,Man City,14.8,67.3,20401,16473,37.9
Donnarumma,Man City,5.6,9.1,12254,9895,10.2
Mbeumo,Man Utd,8.7,23.2,60358,48739,25.5
Dalot,Man Utd,4.5,4.7,12392,10006,8.6
Maguire,Man Utd,4.3,1.7,5019,4052,3.4
Heaven,Man Utd,3.7,2.1,3197,2581,2.6
B.Fernandes,Man Utd,9.9,37.3,30689,24781,23.2
Casemiro,Man Utd,5.6,2.4,6124,4945,4.3
Mainoo,Man Utd,4.6,1.4,3027,2444,2.2
Šeško,Man Utd,7.2,3.8,35884,28976,20.8
Lammens,Man Utd,5.0,2.2,13268,10713,8.0
Hall,Newcastle,5.3,2.5,10127,8177,6.5
Burn,Newcastle,5.0,3.3,3329,2688,3.1
Gordon,Newcastle,7.2,2.5,26444,21353,15.2
Tonali,Newcastle,5.3,1.0,2120,1711,1.5
Thiaw,Newcastle,5.0,4.4,6941,5604,5.5
Anderson,Nott'm Forest,5.4,6.2,29427,23762,18.3
Ballard,Sunderland,4.6,3.1,3801,3069,3.3
E.Le Fée,Sunderland,4.9,1.3,6992,5646,4.3
P.M.Sarr,Spurs,4.5,1.0,4857,3922,3.0
Diouf,West Ham,4.0,1.7,9810,7921,6.0
Wan-Bissaka,West Ham,4.1,4.6,2404,1941,3.1
Summerville,West Ham,5.7,3.2,2554,2062,2.0
Raya,Arsenal,6.0,34.5,-34089,-27526,-4.7
Gabriel,Arsenal,7.1,42.7,-20224,-16330,-2.3
Saliba,Arsenal,6.1,13.7,-31272,-25252,-10.8
Calafiori,Arsenal,5.6,6.3,-12839,-10367,-9.6
J.Timber,Arsenal,6.4,28.8,-121768,-98327,-20.1
Saka,Arsenal,9.8,7.6,-2512,-2028,-1.3
Madueke,Arsenal,6.8,1.3,-9045,-7303,-32.5
Martinelli,Arsenal,6.8,1.0,-3690,-2979,-17.3
Trossard,Arsenal,6.8,1.1,-5050,-4077,-21.5
Rice,Arsenal,7.6,33.9,-43766,-35341,-6.2
Merino,Arsenal,5.4,0.9,-2548,-2057,-9.5
Zubimendi,Arsenal,5.3,5.3,-24071,-19437,-21.3
Digne,Aston Villa,4.5,1.5,-2643,-2134,-8.2
Rogers,Aston Villa,7.7,31.5,-8983,-7253,-1.4
Watkins,Aston Villa,8.6,9.0,-15659,-12644,-8.2
Estève,Burnley,3.9,7.9,-1936,-1563,-1.2
Dúbravka,Burnley,4.0,32.5,-6054,-4888,-0.9
Evanilson,Bournemouth,6.9,2.6,-7099,-5732,-12.8
Collins,Brentford,5.0,2.9,-8462,-6833,-13.7
De Cuyper,Brighton,4.3,1.8,-2266,-1829,-5.9
Minteh,Brighton,5.6,2.0,-3958,-3196,-9.3
Sánchez,Chelsea,4.9,14.6,-51841,-41861,-16.8
Cucurella,Chelsea,6.1,14.8,-88097,-71138,-20.1
James,Chelsea,5.6,8.2,-9690,-7824,-5.6
Chalobah,Chelsea,5.7,22.3,-200045,-161536,-42.5
Gusto,Chelsea,4.9,2.0,-4863,-3926,-11.4
Palmer,Chelsea,10.6,16.9,-43330,-34988,-12.1
Neto,Chelsea,7.0,4.9,-3433,-2772,-3.3
Enzo,Chelsea,6.8,20.8,-202877,-163823,-46.2
Estêvão,Chelsea,6.4,2.2,-19347,-15622,-34.3
Caicedo,Chelsea,5.7,7.8,-8180,-6605,-4.9
João Pedro,Chelsea,7.7,47.4,-41373,-33408,-4.2
Lacroix,Crystal Palace,5.1,5.2,-75663,-61097,-56.9
Richards,Crystal Palace,4.4,2.7,-6582,-5314,-11.4
Sarr,Crystal Palace,6.4,3.9,-14824,-11970,-17.8
Mateta,Crystal Palace,7.5,6.8,-13856,-11188,-6.8
Johnson,Crystal Palace,6.5,2.4,-1902,-1535,-3.7
Strand Larsen,Crystal Palace,6.2,2.4,-12345,-9968,-24.1
Pickford,Everton,5.6,13.1,-18586,-15008,-6.7
Tarkowski,Everton,5.7,11.1,-44856,-36221,-19.0
Keane,Everton,4.6,3.5,-6660,-5377,-8.9
Garner,Everton,5.2,3.8,-10865,-8773,-13.4
Barry,Everton,5.7,1.1,-4697,-3792,-20.0
Grealish,Everton,6.3,6.0,-6963,-5622,-3.9
Calvert-Lewin,Leeds,5.8,9.9,-46103,-37228,-21.9
Frimpong,Liverpool,5.7,4.6,-3605,-2911,-3.1
Nallo,Liverpool,3.7,1.2,-2429,-1961,-9.5
Wirtz,Liverpool,8.4,13.4,-62608,-50555,-18.4
Guéhi,Man City,5.2,37.0,-54724,-44189,-7.1
Gvardiol,Man City,5.9,3.4,-3775,-3048,-3.7
Matheus N.,Man City,5.4,3.2,-11129,-8986,-16.3
Foden,Man City,8.1,9.2,-30828,-24893,-15.8
Cherki,Man City,6.4,8.2,-40200,-32461,-23.0
Doku,Man City,6.4,2.3,-2857,-2307,-4.8
Reijnders,Man City,5.0,10.0,-14876,-12012,-7.0
Martinez,Man Utd,4.8,0.9,-7054,-5696,-30.5
Dorgu,Man Utd,4.2,4.0,-34304,-27700,-28.7
Cunha,Man Utd,8.1,8.0,-9522,-7689,-5.6
Amad,Man Utd,6.2,1.7,-2829,-2284,-7.8
Obi,Man Utd,4.2,1.6,-1880,-1518,-5.5
Barnes,Newcastle,6.1,1.2,-2188,-1766,-8.5
Bruno G.,Newcastle,6.9,6.9,-124653,-100657,-60.6
L.Miley,Newcastle,4.5,2.6,-12050,-9730,-15.5
Woltemade,Newcastle,6.8,7.7,-17130,-13832,-10.5
Sels,Nott'm Forest,4.6,4.9,-9838,-7944,-6.7
Gibbs-White,Nott'm Forest,7.3,3.4,-4300,-3472,-5.9
Igor Jesus,Nott'm Forest,5.8,1.2,-2677,-2161,-10.4
Reinildo,Sunderland,3.8,3.1,-11958,-9656,-12.9
Roefs,Sunderland,4.9,11.6,-16800,-13566,-6.8
Alderete,Sunderland,4.1,6.4,-4870,-3932,-3.6
Mukiele,Sunderland,4.6,13.6,-68015,-54922,-19.7
Brobbey,Sunderland,5.5,1.2,-12776,-10316,-41.5
Vicario,Spurs,4.7,5.8,-5985,-4832,-4.8
Pedro Porro,Spurs,5.1,9.3,-12364,-9983,-5.2
Romero,Spurs,5.0,3.3,-10207,-8242,-10.3
Van de Ven,Spurs,4.5,23.1,-33301,-26890,-6.8
