Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,341534,300549,90000,333.9,223.7,201.3,up
Calafiori,Arsenal,5.6,10.8,206352,181589,90000,201.8,217.9,121.9,up
Ekitiké,Liverpool,8.7,29.4,170207,149782,90000,166.4,489.3,101.8,up
J.Timber,Arsenal,5.6,8.7,135482,119224,90000,132.5,115.3,79.9,up
Virgil,Liverpool,6.0,25.8,102288,90013,90000,100.0,258.0,61.0,up
Muñoz,Crystal Palace,5.5,10.8,97745,86015,90000,95.6,103.2,57.8,up
Vicario,Spurs,5.0,8.2,94627,83271,90000,92.5,75.9,55.8,up
Mateta,Crystal Palace,7.5,8.9,85010,74808,90000,83.1,74.0,50.2,up
Cucurella,Chelsea,6.1,28.1,83592,73560,90000,81.7,229.7,50.0,up
Livramento,Newcastle,5.1,8.3,74482,65544,90000,72.8,60.4,43.9,up
Delap,Chelsea,6.4,2.2,-74550,-65604,24399,268.9,59.2,161.6,down
Cunha,Man Utd,8.1,10.0,-319075,-280786,110905,253.2,253.2,152.9,down
Cherki,Man City,6.5,5.9,-192056,-169009,76340,221.4,130.6,133.4,down
Palmer,Chelsea,10.4,23.9,-657309,-578431,309242,187.0,447.0,114.0,down
Saka,Arsenal,9.9,6.1,-163979,-144301,78927,182.8,111.5,110.1,down
Onana,Aston Villa,5.0,1.4,-30074,-26465,15526,170.4,23.9,102.4,down
Ballard,Sunderland,4.6,3.9,-87769,-77236,50462,153.1,59.7,92.1,down
Piroe,Leeds,5.4,1.1,-17291,-15216,10166,149.7,16.5,89.9,down
O'Riley,Brighton,5.5,1.3,-25344,-22302,16820,132.6,17.2,79.6,down
Solanke,Spurs,7.3,2.2,-29918,-26327,20332,129.5,28.5,77.8,down
