Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2708,2186,16.5
Calafiori,Arsenal,5.5,40.0,63481,51260,50.2
White,Arsenal,5.5,4.8,17622,14229,11.4
Saka,Arsenal,9.5,9.7,9674,7811,9.1
Ødegaard,Arsenal,6.5,8.8,42932,34667,26.6
Havertz,Arsenal,7.5,5.8,28375,22912,17.6
Tzolis,Arsenal,6.5,25.3,43406,35050,33.5
Cash,Aston Villa,4.5,9.0,11974,9669,10.0
Kelleher,Brentford,5.0,5.8,3396,2742,4.1
Ajer,Brentford,4.5,3.6,3497,2823,3.3
Kayode,Brentford,4.5,3.4,21602,17443,13.0
M.Sangaré,Brentford,5.5,3.5,22668,18304,13.6
Rogers,Chelsea,7.5,24.4,2891,2334,11.3
James,Chelsea,5.5,10.2,9969,8049,9.4
Gusto,Chelsea,5.0,1.2,1667,1346,1.4
João Pedro,Chelsea,7.5,64.1,13755,11107,33.0
Thomas,Coventry City,4.0,8.1,4067,3284,5.4
Pickford,Everton,5.5,8.1,2882,2327,4.8
Tarkowski,Everton,6.0,8.7,1713,1383,4.4
Branthwaite,Everton,5.5,1.7,1608,1298,1.5
Mykolenko,Everton,4.5,1.5,2300,1857,1.8
Dewsbury-Hall,Everton,6.5,3.4,12933,10443,8.3
Ndiaye,Everton,6.0,15.9,9835,7941,11.7
Barry,Everton,5.5,1.4,6480,5232,4.0
Egan,Hull City,4.0,1.6,3230,2608,2.4
Ajayi,Hull City,4.0,1.2,11238,9074,5.5
Slater,Hull City,4.5,3.2,8829,7129,6.0
McBurnie,Hull City,5.5,1.4,5793,4677,3.7
Tzolakis,Hull City,4.5,0.8,7497,6053,4.4
Mendy,Hull City,4.0,1.4,17617,14225,8.5
Muharemović,Leeds,5.0,3.4,1815,1465,2.3
Stach,Leeds,6.0,1.0,5512,4450,3.4
Trafford,Leeds,5.0,3.1,3351,2705,3.0
Virgil,Liverpool,6.5,19.3,6827,5512,11.4
Frimpong,Liverpool,5.5,3.5,3208,2590,3.1
Jacquet,Liverpool,5.0,2.3,2149,1735,2.1
Wirtz,Liverpool,7.5,12.7,1622,1309,6.0
Szoboszlai,Liverpool,7.0,41.7,9087,7337,21.6
Isak,Liverpool,9.0,16.9,2053,1657,7.9
Araujo,Liverpool,5.5,2.7,6282,5072,4.5
O'Reilly,Man City,6.5,21.4,3414,2756,10.4
Rúben,Man City,5.5,1.8,1514,1222,1.5
Gvardiol,Man City,5.5,11.1,7814,6309,8.6
Semenyo,Man City,8.5,26.2,1655,1336,11.4
Haaland,Man City,15.5,69.2,5652,4563,30.7
Burn,Newcastle,5.0,2.5,2475,1998,2.3
Hall,Newcastle,5.0,3.6,3396,2742,3.3
Van Hecke,Spurs,5.0,10.7,7805,6302,8.5
