Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,7048,5691,17.6
Gabriel,Arsenal,7.2,42.9,13637,11011,24.5
Saliba,Arsenal,6.1,13.2,4747,3833,7.8
J.Timber,Arsenal,6.3,26.9,10590,8551,16.5
Saka,Arsenal,9.8,7.9,2985,2410,4.8
Rice,Arsenal,7.3,26.2,3874,3128,12.6
Eze,Arsenal,7.2,7.9,1816,1466,4.1
Gyökeres,Arsenal,8.8,11.4,5212,4208,7.4
Senesi,Bournemouth,5.1,19.8,11971,9666,14.4
Truffert,Bournemouth,4.6,3.2,4407,3558,3.7
Thiago,Brentford,7.3,36.7,6715,5422,18.3
Verbruggen,Brighton,4.5,5.5,2122,1713,3.3
Van Hecke,Brighton,4.5,4.7,14053,11347,5.7
Welbeck,Brighton,6.1,4.1,13995,11300,9.2
João Pedro,Chelsea,7.8,50.9,1685,1360,21.3
Henderson,Crystal Palace,5.0,8.2,1593,1286,4.1
Muñoz,Crystal Palace,5.8,7.2,1930,1558,3.9
Lacroix,Crystal Palace,5.1,4.5,4842,3909,4.4
Richards,Crystal Palace,4.4,2.4,2243,1811,2.2
Sarr,Crystal Palace,6.3,3.8,1920,1550,2.6
Virgil,Liverpool,6.3,35.0,2681,2164,15.4
Szoboszlai,Liverpool,7.0,13.8,12387,10002,12.2
Semenyo,Man City,8.2,53.5,5085,4106,24.1
O'Reilly,Man City,5.0,8.6,4609,3721,5.9
B.Fernandes,Man Utd,10.2,43.7,27705,22371,32.4
Cunha,Man Utd,8.0,8.2,7283,5881,7.2
Casemiro,Man Utd,5.7,3.2,1673,1350,2.2
Hall,Newcastle,5.4,4.2,6771,5467,3.5
Gordon,Newcastle,7.4,6.9,7649,6176,4.8
Thiaw,Newcastle,5.1,8.2,4807,3881,5.9
Diouf,West Ham,4.0,2.4,2026,1635,2.1
Bowen,West Ham,7.5,8.5,12833,10362,10.3
Rogers,Aston Villa,7.5,24.5,-9465,-7642,-1.8
Dúbravka,Burnley,4.0,32.0,-1683,-1359,-0.2
Hill,Bournemouth,4.2,7.7,-2789,-2252,-1.7
Kroupi.Jr,Bournemouth,4.7,6.1,-1597,-1289,-1.2
Rayan,Bournemouth,5.6,2.3,-3676,-2968,-7.4
Sánchez,Chelsea,4.8,13.2,-2410,-1946,-0.9
James,Chelsea,5.6,7.6,-13310,-10747,-5.8
Chalobah,Chelsea,5.5,15.1,-53432,-43146,-11.9
Palmer,Chelsea,10.6,16.7,-6569,-5304,-1.8
Enzo,Chelsea,6.6,15.1,-6824,-5510,-2.1
Tarkowski,Everton,5.7,10.9,-8113,-6551,-2.9
Andersen,Fulham,4.6,6.8,-4438,-3583,-3.0
Iwobi,Fulham,6.4,2.7,-2821,-2277,-4.9
Raúl,Fulham,6.2,3.1,-3943,-3183,-5.9
Gudmundsson,Leeds,3.8,3.4,-2161,-1745,-2.1
Calvert-Lewin,Leeds,5.6,8.0,-2990,-2414,-1.7
A.Becker,Liverpool,5.4,6.3,-3635,-2935,-2.2
M.Salah,Liverpool,14.0,14.2,-3986,-3218,-0.9
Gravenberch,Liverpool,5.5,5.0,-1632,-1317,-1.5
Ekitiké,Liverpool,9.3,36.1,-21636,-17471,-2.9
Foden,Man City,8.0,8.1,-1686,-1361,-1.0
Haaland,Man City,14.5,55.0,-2877,-2323,-0.3
Mbeumo,Man Utd,8.6,22.5,-22220,-17942,-4.7
Maguire,Man Utd,4.4,1.8,-3415,-2757,-6.3
Šeško,Man Utd,7.4,6.9,-2831,-2286,-1.9
Bruno G.,Newcastle,6.8,4.6,-1883,-1520,-1.4
Ballard,Sunderland,4.7,3.8,-1696,-1369,-1.7
Roefs,Sunderland,4.8,8.3,-3952,-3191,-1.9
Mukiele,Sunderland,4.5,7.1,-3721,-3004,-2.0
Van de Ven,Spurs,4.4,19.1,-2014,-1626,-0.5
Summerville,West Ham,5.6,1.7,-5466,-4413,-10.7
