Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,7606,6141,19.3
Calafiori,Arsenal,5.5,40.4,112938,91197,77.0
White,Arsenal,5.5,5.1,37639,30393,22.3
Saka,Arsenal,9.5,10.0,22767,18384,16.3
Ødegaard,Arsenal,6.5,9.7,95447,77073,55.3
Havertz,Arsenal,7.5,6.3,59820,48304,34.7
Tzolis,Arsenal,6.5,25.4,72499,58542,49.2
Petrović,Bournemouth,4.5,3.3,2712,2189,2.8
Rayan,Bournemouth,6.5,2.8,1935,1562,2.2
Tavernier,Bournemouth,6.0,1.8,13959,11271,8.2
Kluivert,Bournemouth,6.0,1.2,1910,1542,1.5
Evanilson,Bournemouth,6.0,2.5,13262,10709,8.1
Kelleher,Brentford,5.0,6.0,15807,12764,10.9
Collins,Brentford,5.5,1.9,5200,4199,3.6
Ajer,Brentford,4.5,3.6,11903,9611,7.8
Kayode,Brentford,4.5,4.4,89896,72591,50.2
M.Sangaré,Brentford,5.5,4.6,102634,82876,57.1
Verbruggen,Brighton,4.5,21.6,9203,7431,13.6
De Cuyper,Brighton,4.5,3.0,105420,85126,58.0
Dunk,Brighton,4.5,1.1,2520,2034,1.8
Hinshelwood,Brighton,6.0,1.0,38013,30695,20.9
Georginio,Brighton,5.5,1.0,5410,4368,3.3
Vuskovic,Brighton,5.0,2.5,4339,3503,3.3
Rogers,Chelsea,7.5,24.3,2957,2387,11.3
James,Chelsea,5.5,10.3,13992,11298,11.7
Gusto,Chelsea,5.0,1.2,2235,1804,1.7
Colwill,Chelsea,5.0,1.6,1896,1531,1.7
Palmer,Chelsea,9.5,10.7,3302,2666,6.1
João Pedro,Chelsea,7.5,64.0,32216,26014,42.9
Thomas,Coventry City,4.0,8.0,4575,3694,5.7
Thomas-Asante,Coventry City,5.0,0.8,1662,1342,1.2
Simms,Coventry City,5.0,0.9,2707,2185,1.8
Pickford,Everton,5.5,8.3,11811,9537,9.7
Tarkowski,Everton,6.0,8.8,6507,5254,7.0
Branthwaite,Everton,5.5,1.8,4371,3529,3.1
Mykolenko,Everton,4.5,1.6,4582,3699,3.1
Dewsbury-Hall,Everton,6.5,3.9,41823,33772,24.1
Ndiaye,Everton,6.0,16.0,25034,20214,19.9
Barry,Everton,5.5,1.7,22781,18395,12.9
Gonzalo,Fulham,6.0,2.1,3187,2573,2.6
Egan,Hull City,4.0,1.7,10803,8723,6.5
Ajayi,Hull City,4.0,1.3,19566,15799,9.3
Giles,Hull City,4.0,0.8,3205,2588,2.0
Slater,Hull City,4.5,3.3,19182,15489,11.6
McBurnie,Hull City,5.5,1.6,17886,14442,10.3
Tzolakis,Hull City,4.5,1.2,23548,19015,13.2
Mendy,Hull City,4.0,1.7,31949,25798,15.0
Emersonn,Ipswich Town,5.5,0.9,25429,20533,14.0
Walle Egeli,Ipswich Town,4.5,2.3,2102,1697,2.1
Rodon,Leeds,4.5,3.6,2033,1641,2.5
Muharemović,Leeds,5.0,3.4,4080,3294,3.6
Stach,Leeds,6.0,1.2,18572,14996,10.5
Trafford,Leeds,5.0,3.3,12693,10249,8.2
Virgil,Liverpool,6.5,19.6,6985,5640,11.6
Jacquet,Liverpool,5.0,2.4,3197,2581,2.7
Gakpo,Liverpool,7.0,4.0,22794,18406,13.9
Szoboszlai,Liverpool,7.0,42.0,38257,30892,37.4
Araujo,Liverpool,5.5,2.7,3785,3056,3.1
Guéhi,Man City,6.0,17.6,32325,26102,24.4
Gvardiol,Man City,5.5,11.7,43168,34858,27.9
Cherki,Man City,7.5,8.7,37682,30428,23.8
Haaland,Man City,15.5,69.0,4839,3907,30.2
Šeško,Man Utd,7.0,1.5,3205,2588,2.3
Thiaw,Newcastle,5.0,1.7,2044,1650,1.8
Hall,Newcastle,5.0,3.7,10828,8743,7.3
Elanga,Newcastle,6.0,1.1,15133,12219,8.6
Wissa,Newcastle,6.0,2.0,19879,16052,11.5
Osula,Newcastle,6.0,1.1,5765,4655,3.5
Robertson,Spurs,4.5,3.9,2006,1619,2.6
Xhaka,Sunderland,5.5,4.5,7038,5683,5.6
Gabriel,Arsenal,8.0,29.6,-17171,-13865,-3.8
Hincapie,Arsenal,5.5,1.7,-15251,-12315,-57.4
Mosquera,Arsenal,5.5,6.1,-6361,-5136,-6.7
Rice,Arsenal,7.5,17.9,-34114,-27547,-12.3
Eze,Arsenal,6.5,2.0,-14677,-11851,-47.0
Zubimendi,Arsenal,5.5,1.1,-6939,-5603,-40.4
Gyökeres,Arsenal,7.5,8.4,-74065,-59807,-56.7
Konsa,Arsenal,4.5,12.2,-70698,-57088,-37.4
Bruno G.,Arsenal,7.0,3.6,-46823,-37809,-69.5
