Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31228,25216,30.6
Gabriel,Arsenal,7.2,43.4,39661,32026,28.0
J.Timber,Arsenal,6.3,28.4,72530,58567,50.4
Saka,Arsenal,9.8,8.1,25127,20290,16.8
Hincapie,Arsenal,5.1,0.8,7923,6397,4.6
Anthony,Burnley,5.0,1.9,3638,2937,2.7
Petrović,Bournemouth,4.5,4.9,19866,16041,12.7
Senesi,Bournemouth,5.0,17.3,109658,88548,36.4
Truffert,Bournemouth,4.6,2.4,23435,18923,13.6
Hill,Bournemouth,4.2,7.3,45639,36853,15.2
Tavernier,Bournemouth,5.3,1.7,11983,9676,7.1
Evanilson,Bournemouth,6.8,2.2,1773,1431,1.8
O.Dango,Brentford,6.0,3.6,11788,9518,4.6
Kelleher,Brentford,4.7,12.2,67931,54854,41.4
Collins,Brentford,4.9,2.7,6589,5320,4.6
Van den Berg,Brentford,4.5,1.2,17901,14455,10.1
Schade,Brentford,6.9,1.8,13135,10606,7.8
Damsgaard,Brentford,5.6,0.8,10304,8320,5.9
Thiago,Brentford,7.2,34.6,8557,6909,18.4
Van Hecke,Brighton,4.4,3.9,14055,11349,9.1
Welbeck,Brighton,6.1,3.8,6911,5580,5.2
James,Chelsea,5.6,8.3,10987,8872,9.2
Acheampong,Chelsea,3.7,1.7,3621,2923,2.6
Palmer,Chelsea,10.6,16.2,36668,29609,26.2
João Pedro,Chelsea,7.7,47.2,247655,199981,85.5
Henderson,Crystal Palace,5.0,8.1,44297,35769,27.1
Mitchell,Crystal Palace,5.0,2.2,2846,2298,2.4
Richards,Crystal Palace,4.4,2.6,4201,3392,3.3
Sarr,Crystal Palace,6.3,3.7,32753,26448,19.1
Strand Larsen,Crystal Palace,6.1,2.1,6274,5066,4.2
Dewsbury-Hall,Everton,5.1,5.0,36301,29313,11.8
Pickford,Everton,5.6,13.3,2299,1856,6.6
Tarkowski,Everton,5.7,11.1,36561,29523,24.1
Ndiaye,Everton,6.2,4.3,1672,1350,2.6
Garner,Everton,5.2,4.0,11257,9090,7.7
Iwobi,Fulham,6.4,2.1,19434,15692,6.1
Darlow,Leeds,3.9,2.5,3238,2614,2.7
