Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,43864,35420,33.9
Gabriel,Arsenal,6.2,24.8,128948,104125,44.6
Calafiori,Arsenal,5.7,14.6,7587,6126,9.9
J.Timber,Arsenal,5.8,14.4,44422,35870,29.7
Saka,Arsenal,9.8,5.7,75626,61067,43.0
Martinelli,Arsenal,6.9,1.1,2474,1997,1.8
Rice,Arsenal,6.5,8.0,6013,4855,6.4
Zubimendi,Arsenal,5.5,4.3,6417,5181,5.2
Eze,Arsenal,7.5,12.6,36402,29394,24.6
Gyökeres,Arsenal,9.0,25.8,20826,16816,21.5
Cash,Aston Villa,4.6,5.3,4486,3622,4.5
Anthony,Burnley,5.6,4.3,164327,132694,90.2
Cullen,Burnley,5.0,2.0,2591,2092,2.2
Foster,Burnley,5.0,2.1,11710,9455,7.1
Petrović,Bournemouth,4.5,5.6,7028,5675,6.0
Senesi,Bournemouth,4.9,20.1,226935,183250,69.1
Truffert,Bournemouth,4.5,1.9,4554,3677,3.2
Semenyo,Bournemouth,7.8,52.9,199731,161282,74.9
Kroupi.Jr,Bournemouth,4.5,1.6,8915,7198,5.4
Thiago,Brentford,6.0,2.2,57028,46050,31.6
Minteh,Brighton,5.9,1.9,58581,47304,32.3
Welbeck,Brighton,6.3,2.0,22397,18085,12.9
Enzo,Chelsea,6.7,13.4,69983,56511,43.0
Henderson,Crystal Palace,5.0,7.8,11862,9578,9.5
Lacroix,Crystal Palace,5.1,4.1,15015,12124,9.7
Mitchell,Crystal Palace,5.0,2.2,20213,16321,11.8
Guéhi,Crystal Palace,4.8,27.4,219767,177461,70.1
Richards,Crystal Palace,4.5,2.7,13152,10620,8.2
Sarr,Crystal Palace,6.4,3.4,113382,91555,62.4
Mateta,Crystal Palace,7.5,9.9,11391,9198,10.1
Ndiaye,Everton,6.5,11.3,9945,8030,9.9
King,Fulham,4.5,3.9,4768,3850,4.1
Rodon,Leeds,4.0,4.8,33639,27163,20.0
Stach,Leeds,5.0,2.9,19450,15705,11.6
Calvert-Lewin,Leeds,5.5,0.8,7235,5842,4.2
Szoboszlai,Liverpool,6.5,3.9,3817,3082,3.6
Gravenberch,Liverpool,5.6,4.4,93999,75904,52.4
Gvardiol,Man City,5.8,5.0,6268,5061,5.4
Foden,Man City,8.1,6.1,16663,13455,11.4
Doku,Man City,6.5,5.1,132028,106612,73.1
Haaland,Man City,14.4,52.8,406564,328300,100.0
Donnarumma,Man City,5.6,7.8,31988,25830,20.3
Šeško,Man Utd,7.3,4.6,6203,5008,5.2
Pope,Newcastle,5.0,7.3,49691,40125,29.7
Burn,Newcastle,5.0,6.3,26745,21596,16.9
Livramento,Newcastle,5.1,9.6,8909,7194,7.8
Gordon,Newcastle,7.4,1.1,11563,9337,6.7
Tonali,Newcastle,5.4,1.3,1981,1599,1.6
L.Miley,Newcastle,4.4,2.2,3864,3120,3.0
Woltemade,Newcastle,7.1,3.7,56722,45803,32.0
Isidor,Sunderland,5.6,2.8,25101,20269,7.9
Xhaka,Sunderland,5.0,3.2,26837,21670,15.7
Roefs,Sunderland,4.5,3.2,60784,49083,34.0
Alderete,Sunderland,4.0,3.7,136112,109910,74.8
Mukiele,Sunderland,4.0,1.6,10956,8846,6.5
Kinsky,Spurs,3.9,1.6,8588,6934,5.3
Romero,Spurs,5.1,7.5,4891,3949,5.6
Van de Ven,Spurs,4.8,34.4,10605,8563,16.6
J.Palhinha,Spurs,5.5,1.0,13827,11165,7.8
Pond,Wolves,3.9,1.2,8433,6809,5.0
Saliba,Arsenal,6.0,12.4,-3624,-2926,-1.5
