Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.5,28716,23188,17.7
Digne,Aston Villa,4.5,1.6,6292,5080,4.0
Konsa,Aston Villa,4.4,8.4,19089,15414,13.6
Rogers,Aston Villa,7.5,25.0,10950,8842,15.9
Watkins,Aston Villa,8.5,8.5,23311,18823,15.9
Petrović,Bournemouth,4.5,5.3,6732,5436,5.7
Senesi,Bournemouth,5.1,20.2,112514,90855,38.4
Truffert,Bournemouth,4.6,3.4,33991,27447,19.7
Hill,Bournemouth,4.2,7.6,3792,3062,5.1
O.Dango,Brentford,6.0,3.8,11367,9178,7.6
Kelleher,Brentford,4.8,13.6,28512,23023,20.8
Collins,Brentford,4.9,3.0,6756,5455,4.8
Lewis-Potter,Brentford,4.8,1.7,3756,3032,2.7
Kayode,Brentford,4.5,1.0,12237,9881,7.0
Van den Berg,Brentford,4.5,1.6,9030,7291,5.5
Schade,Brentford,6.9,2.0,3229,2607,2.5
Damsgaard,Brentford,5.6,1.1,6454,5211,3.9
Thiago,Brentford,7.3,36.7,87843,70933,38.3
Verbruggen,Brighton,4.5,5.4,3164,2554,3.9
Dunk,Brighton,4.5,1.0,3508,2832,2.3
Van Hecke,Brighton,4.4,4.7,40467,32677,23.7
Minteh,Brighton,5.5,1.8,3647,2944,2.7
Welbeck,Brighton,6.1,4.0,4663,3765,4.1
Cucurella,Chelsea,6.0,14.8,29758,24029,21.9
Palmer,Chelsea,10.6,17.8,16584,13391,16.0
João Pedro,Chelsea,7.8,51.0,109012,88027,49.7
Dewsbury-Hall,Everton,5.1,4.9,3577,2888,3.9
Pickford,Everton,5.6,13.6,19660,15875,16.0
Tarkowski,Everton,5.7,11.6,12203,9853,10.1
Ndiaye,Everton,6.2,4.2,2045,1651,2.8
Garner,Everton,5.2,4.0,11098,8961,7.6
Leno,Fulham,4.9,3.1,29444,23776,17.1
Robinson,Fulham,4.9,1.0,11632,9392,6.7
Andersen,Fulham,4.5,6.9,94975,76692,53.9
Bassey,Fulham,4.4,1.0,19211,15512,10.7
Iwobi,Fulham,6.4,3.1,30324,24486,17.6
Wilson,Fulham,6.0,24.3,101336,81828,64.3
Raúl,Fulham,6.2,3.3,20233,16338,12.2
Darlow,Leeds,3.9,2.6,2643,2134,2.5
Rodon,Leeds,3.9,4.1,11213,9054,7.7
Stach,Leeds,4.7,2.7,8804,7109,5.8
A.Becker,Liverpool,5.4,6.5,7933,6405,6.9
Frimpong,Liverpool,5.7,5.3,19737,15937,12.7
Virgil,Liverpool,6.2,36.0,107803,87050,72.4
Konaté,Liverpool,5.5,4.3,3019,2437,3.3
Wirtz,Liverpool,8.3,9.4,4920,3972,6.4
Mac Allister,Liverpool,6.3,2.6,17445,14086,10.4
Szoboszlai,Liverpool,7.0,13.9,113800,91893,36.2
Ekitiké,Liverpool,9.2,36.4,60657,48980,47.2
Dalot,Man Utd,4.6,5.1,9312,7519,7.1
Maguire,Man Utd,4.4,1.8,4252,3433,3.0
Shaw,Man Utd,4.5,0.8,2533,2045,1.7
Yoro,Man Utd,4.1,1.3,1581,1276,1.4
B.Fernandes,Man Utd,10.2,44.1,158917,128325,60.4
Cunha,Man Utd,8.0,8.5,48641,39277,29.6
Casemiro,Man Utd,5.7,3.3,37893,30598,11.5
Šeško,Man Utd,7.4,7.4,78091,63058,24.0
Lammens,Man Utd,5.0,2.9,13985,11292,8.7
Pope,Newcastle,5.1,4.6,3044,2458,3.5
Hall,Newcastle,5.3,4.8,103939,83930,57.9
Burn,Newcastle,5.0,3.6,10796,8717,7.3
Livramento,Newcastle,4.9,1.9,4830,3900,3.4
Trippier,Newcastle,4.9,1.4,2061,1664,1.7
Gordon,Newcastle,7.3,6.9,223581,180541,62.9
Elanga,Newcastle,6.5,2.7,3029,2445,2.7
Barnes,Newcastle,6.1,1.2,5955,4808,3.7
Ramsdale,Newcastle,4.8,1.0,10620,8575,6.1
Thiaw,Newcastle,5.0,8.0,220462,178023,100.0
Milenković,Nott'm Forest,5.1,3.2,3032,2448,2.9
Murillo,Nott'm Forest,5.2,2.2,9439,7621,6.0
Aina,Nott'm Forest,4.7,2.4,5420,4376,3.9
N.Williams,Nott'm Forest,4.7,2.9,2555,2063,2.5
Gibbs-White,Nott'm Forest,7.4,5.2,32068,25894,10.7
Anderson,Nott'm Forest,5.5,8.2,21083,17024,14.6
Igor Jesus,Nott'm Forest,5.8,1.2,1914,1545,1.5
Pedro Porro,Spurs,5.1,9.6,11931,9634,10.3
Richarlison,Spurs,6.3,5.8,19273,15562,12.7
Xavi,Spurs,6.5,1.2,2548,2057,1.9
Diouf,West Ham,4.0,2.4,7510,6064,5.0
Bowen,West Ham,7.5,8.6,65055,52531,38.5
Raya,Arsenal,6.0,32.6,-27496,-22203,-4.0
Gabriel,Arsenal,7.2,39.7,-60500,-48853,-7.3
Saliba,Arsenal,6.1,12.9,-7942,-6413,-2.9
Calafiori,Arsenal,5.6,5.9,-1939,-1565,-1.5
J.Timber,Arsenal,6.3,25.6,-139334,-112512,-25.8
Saka,Arsenal,9.8,7.9,-20812,-16805,-12.3
Ødegaard,Arsenal,7.8,1.5,-1527,-1233,-4.0
Madueke,Arsenal,6.8,0.9,-4024,-3249,-20.8
Trossard,Arsenal,6.6,0.8,-5667,-4576,-33.0
Rice,Arsenal,7.4,25.3,-219073,-176901,-41.0
Zubimendi,Arsenal,5.1,3.6,-35815,-28920,-46.4
Eze,Arsenal,7.2,7.9,-13993,-11299,-8.3
Gyökeres,Arsenal,8.8,11.3,-29786,-24052,-12.4
Hincapie,Arsenal,5.1,0.8,-4266,-3444,-24.8
Cash,Aston Villa,4.7,8.1,-40609,-32791,-19.5
Estève,Burnley,3.9,7.7,-2036,-1644,-1.2
Barnes,Burnley,4.2,1.4,-1949,-1573,-6.5
Dúbravka,Burnley,4.0,31.6,-5869,-4739,-0.9
Tavernier,Bournemouth,5.4,2.2,-4540,-3666,-9.6
Scott,Bournemouth,5.1,1.2,-3551,-2867,-13.8
Evanilson,Bournemouth,6.8,2.2,-6370,-5143,-13.5
Kroupi.Jr,Bournemouth,4.7,5.9,-19078,-15405,-15.1
Rayan,Bournemouth,5.6,2.3,-16547,-13361,-33.5
De Cuyper,Brighton,4.3,1.7,-1932,-1560,-5.3
Mitoma,Brighton,6.1,1.8,-2554,-2062,-5.5
Sánchez,Chelsea,4.8,13.1,-3075,-2483,-1.1
James,Chelsea,5.6,8.2,-34562,-27908,-14.1
Chalobah,Chelsea,5.5,16.9,-97791,-78966,-19.4
Acheampong,Chelsea,3.7,1.7,-2130,-1719,-5.8
Neto,Chelsea,7.0,4.1,-1550,-1251,-1.8
Enzo,Chelsea,6.6,15.1,-19396,-15662,-6.0
Estêvão,Chelsea,6.4,1.7,-1770,-1429,-4.8
Caicedo,Chelsea,5.7,7.5,-5591,-4514,-3.5
Marc Guiu,Chelsea,4.1,5.4,-6606,-5334,-5.7
