Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,34428,27800,32.1
J.Timber,Arsenal,6.4,35.1,24073,19438,27.0
Saka,Arsenal,10.1,18.5,29616,23914,23.3
Ødegaard,Arsenal,7.8,1.4,2559,2066,1.9
Trossard,Arsenal,6.9,0.8,6063,4895,3.0
Merino,Arsenal,6.0,3.5,21368,17254,12.9
Martinez,Aston Villa,5.1,3.3,3317,2678,3.1
Cash,Aston Villa,4.7,7.4,75847,61246,43.8
Rogers,Aston Villa,6.9,9.6,26010,21003,17.8
Watkins,Aston Villa,8.5,6.8,14890,12023,10.7
O.Dango,Brentford,6.0,1.1,8286,6690,4.9
Kelleher,Brentford,4.5,7.6,4150,3351,5.3
Collins,Brentford,4.9,1.1,1819,1468,1.4
Thiago,Brentford,6.8,28.2,132957,107362,82.9
Verbruggen,Brighton,4.4,5.0,2073,1673,3.1
Van Hecke,Brighton,4.5,3.0,8034,6487,5.5
Sánchez,Chelsea,4.8,13.9,7074,5712,9.4
James,Chelsea,5.6,8.3,2822,2278,4.8
Chalobah,Chelsea,5.2,10.9,24798,20024,17.7
Palmer,Chelsea,10.3,9.8,9168,7403,8.9
Neto,Chelsea,7.2,9.2,16286,13150,12.4
Marc Guiu,Chelsea,4.2,6.9,7143,5767,6.6
Muñoz,Crystal Palace,6.1,26.7,35998,29068,30.1
Lacroix,Crystal Palace,5.1,6.6,4255,3435,4.9
Guéhi,Crystal Palace,5.1,35.9,5694,4597,17.4
Dewsbury-Hall,Everton,5.0,5.4,61758,49869,35.4
Pickford,Everton,5.5,10.4,11831,9553,10.5
Tarkowski,Everton,5.4,6.4,10185,8224,8.0
Leno,Fulham,4.9,1.5,4042,3263,2.8
Andersen,Fulham,4.5,3.3,12921,10433,8.3
Iwobi,Fulham,6.4,1.2,3428,2768,2.3
Raúl,Fulham,6.2,0.9,6123,4944,3.7
Calvert-Lewin,Leeds,5.5,0.8,3468,2800,2.2
Wirtz,Liverpool,8.0,6.7,1637,1321,3.6
Ekitiké,Liverpool,8.4,12.0,10644,8595,10.5
Gvardiol,Man City,5.8,6.1,15384,12422,10.7
Rúben,Man City,5.6,5.1,4429,3576,4.4
Foden,Man City,8.4,21.6,236633,191081,100.0
Cherki,Man City,6.4,3.4,11445,9241,7.5
Haaland,Man City,15.0,72.9,6924,5591,32.9
B.Fernandes,Man Utd,9.0,19.4,10729,8663,13.5
Burn,Newcastle,5.1,8.3,2940,2374,4.9
Gordon,Newcastle,7.2,1.9,10276,8297,6.3
Bruno G.,Newcastle,6.8,10.5,93932,75850,54.8
Thiaw,Newcastle,5.0,2.8,3556,2871,3.0
Igor Jesus,Nott'm Forest,5.8,1.1,1511,1220,1.3
Roefs,Sunderland,4.7,8.1,3458,2792,5.1
Romero,Spurs,5.0,3.9,5331,4304,4.4
Richarlison,Spurs,6.4,7.4,13449,10860,10.2
Xavi,Spurs,6.5,1.1,3990,3221,2.6
Wilson,West Ham,5.8,0.9,1975,1594,1.4
Gabriel,Arsenal,6.3,16.4,-41909,-33841,-8.9
Saliba,Arsenal,6.0,11.3,-18487,-14928,-6.6
Calafiori,Arsenal,5.8,15.2,-10798,-8719,-2.5
Rice,Arsenal,7.1,21.8,-13530,-10925,-3.0
Zubimendi,Arsenal,5.3,2.5,-2613,-2109,-5.0
Eze,Arsenal,7.8,19.5,-27646,-22324,-6.9
Digne,Aston Villa,4.5,2.0,-3222,-2601,-7.8
Estève,Burnley,3.9,11.6,-1933,-1560,-0.8
Tuanzebe,Burnley,3.9,1.6,-3217,-2597,-6.9
Anthony,Burnley,5.4,3.4,-12368,-9987,-17.5
Cullen,Burnley,5.0,2.2,-3038,-2453,-6.7
Dúbravka,Burnley,4.0,33.7,-1938,-1564,-0.3
Petrović,Bournemouth,4.5,5.6,-2606,-2104,-2.2
Senesi,Bournemouth,5.0,19.3,-15930,-12863,-4.0
Truffert,Bournemouth,4.5,2.2,-2105,-1699,-4.6
Semenyo,Bournemouth,7.7,47.0,-71761,-57947,-7.6
Tavernier,Bournemouth,5.5,1.8,-2461,-1987,-6.6
Kroupi.Jr,Bournemouth,4.6,4.1,-5763,-4653,-6.8
Minteh,Brighton,6.3,10.4,-15278,-12336,-7.1
Welbeck,Brighton,6.6,10.9,-16829,-13589,-7.5
Cucurella,Chelsea,6.2,23.1,-4835,-3904,-1.0
Acheampong,Chelsea,3.9,1.7,-3071,-2479,-8.7
Enzo,Chelsea,6.7,13.5,-17871,-14430,-6.4
Estêvão,Chelsea,6.6,3.0,-5427,-4382,-8.7
Caicedo,Chelsea,5.8,12.1,-54486,-43997,-15.6
João Pedro,Chelsea,7.4,37.3,-86740,-70042,-11.5
Mitchell,Crystal Palace,5.0,2.6,-2742,-2214,-5.1
Richards,Crystal Palace,4.6,4.2,-1744,-1408,-2.0
Sarr,Crystal Palace,6.5,4.2,-22864,-18462,-18.8
Mateta,Crystal Palace,8.1,28.4,-69629,-56225,-12.0
Keane,Everton,4.6,2.1,-3679,-2970,-8.4
Ndiaye,Everton,6.5,9.8,-19116,-15436,-9.4
Beto,Everton,5.1,2.7,-1734,-1400,-3.1
Grealish,Everton,6.6,12.9,-10433,-8424,-3.9
King,Fulham,4.5,3.5,-4255,-3435,-5.9
Gudmundsson,Leeds,3.9,4.0,-3315,-2676,-4.0
Rodon,Leeds,4.1,5.8,-6223,-5025,-5.2
Mamardashvili,Liverpool,4.3,0.8,-1877,-1515,-11.3
Kerkez,Liverpool,5.7,3.0,-1533,-1237,-2.5
Virgil,Liverpool,6.0,25.2,-28497,-23011,-5.5
Konaté,Liverpool,5.4,3.0,-2662,-2149,-4.3
M.Salah,Liverpool,14.1,18.9,-33303,-26892,-8.6
Gakpo,Liverpool,7.5,13.2,-19909,-16076,-7.3
Gravenberch,Liverpool,5.6,4.5,-6781,-5475,-7.3
Isak,Liverpool,10.4,4.9,-3984,-3217,-3.9
Aït-Nouri,Man City,5.7,4.3,-1922,-1552,-2.2
O’Reilly,Man City,5.2,7.5,-1816,-1466,-1.2
Doku,Man City,6.6,9.7,-14350,-11587,-7.2
Reijnders,Man City,5.3,14.3,-25345,-20466,-8.6
Donnarumma,Man City,5.7,10.5,-12806,-10340,-5.9
Mbeumo,Man Utd,8.5,32.2,-129475,-104551,-19.8
De Ligt,Man Utd,5.0,3.4,-9292,-7503,-11.0
Dorgu,Man Utd,4.2,2.5,-3025,-2442,-5.8
Amad,Man Utd,6.3,1.9,-4500,-3633,-11.4
Šeško,Man Utd,7.2,3.1,-1643,-1326,-1.8
Pope,Newcastle,5.1,7.2,-34134,-27563,-16.4
Trippier,Newcastle,4.9,1.6,-2575,-2079,-5.5
Barnes,Newcastle,6.4,2.7,-10828,-8743,-19.3
J.Murphy,Newcastle,6.1,1.0,-2312,-1866,-11.1
Tonali,Newcastle,5.4,1.1,-2043,-1649,-8.9
Woltemade,Newcastle,7.5,23.6,-3034,-2449,-0.6
Sels,Nott'm Forest,4.7,7.7,-5022,-4055,-3.2
Milenković,Nott'm Forest,5.2,3.8,-3917,-3162,-5.0
Murillo,Nott'm Forest,5.3,2.0,-3464,-2797,-7.0
N.Williams,Nott'm Forest,4.7,3.6,-2411,-1946,-3.2
Gibbs-White,Nott'm Forest,7.3,3.5,-6674,-5389,-9.2
Wood,Nott'm Forest,7.2,5.3,-1694,-1367,-1.1
Reinildo,Sunderland,4.0,4.1,-3774,-3047,-4.4
Isidor,Sunderland,5.6,2.8,-1936,-1563,-3.3
Alderete,Sunderland,4.1,4.3,-3870,-3125,-4.3
Mukiele,Sunderland,4.2,6.0,-5805,-4687,-4.7
Vicario,Spurs,5.0,8.3,-7804,-6301,-4.5
Pedro Porro,Spurs,5.4,14.7,-10795,-8716,-3.6
Van de Ven,Spurs,4.7,30.3,-21649,-17481,-3.5
Kudus,Spurs,6.5,16.5,-6032,-4870,-1.8
P.M.Sarr,Spurs,4.7,1.3,-1646,-1329,-6.1
J.Palhinha,Spurs,5.5,1.7,-5113,-4128,-14.5
Diouf,West Ham,4.2,2.4,-3492,-2819,-7.0
Bowen,West Ham,7.5,5.5,-2760,-2228,-2.4
