Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53852,43485,46.5
Saka,Arsenal,10.1,17.4,30457,24594,23.4
Trossard,Arsenal,6.9,0.8,15129,12216,8.5
Rice,Arsenal,6.9,20.5,75615,61059,28.6
Merino,Arsenal,5.9,1.0,1941,1567,1.4
Martinez,Aston Villa,5.0,2.4,30247,24424,17.2
Cash,Aston Villa,4.6,5.5,23041,18605,14.6
Digne,Aston Villa,4.5,1.6,4728,3817,3.2
Rogers,Aston Villa,6.8,4.9,7523,6074,6.0
Hartman,Burnley,4.0,1.0,1973,1593,1.5
Cullen,Burnley,5.0,2.3,8103,6543,5.3
Petrović,Bournemouth,4.5,5.7,6041,4878,5.5
Tavernier,Bournemouth,5.5,1.7,3336,2693,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8940,7219,6.7
Schade,Brentford,7.0,0.8,9800,7913,5.6
Thiago,Brentford,6.3,10.3,182422,147305,53.2
Van Hecke,Brighton,4.4,1.3,2298,1855,1.8
Minteh,Brighton,6.0,4.8,12396,10009,8.6
Welbeck,Brighton,6.5,9.1,27169,21938,18.3
Sánchez,Chelsea,4.8,13.7,6388,5158,8.9
Cucurella,Chelsea,6.1,22.1,11889,9600,15.2
Chalobah,Chelsea,5.1,8.1,10743,8674,9.0
Gusto,Chelsea,4.9,1.2,10925,8821,6.4
Neto,Chelsea,7.1,6.0,2662,2149,3.6
Estêvão,Chelsea,6.5,2.5,7150,5773,4.8
Caicedo,Chelsea,6.1,23.2,49735,40161,22.7
João Pedro,Chelsea,7.5,48.4,56986,46016,34.7
Garnacho,Chelsea,6.4,0.8,34668,27994,19.0
Henderson,Crystal Palace,5.0,7.7,14313,11557,10.8
Muñoz,Crystal Palace,5.7,16.0,47647,38474,32.0
Lacroix,Crystal Palace,5.0,3.8,8590,6936,6.1
Mitchell,Crystal Palace,5.0,2.2,4956,4001,3.5
Richards,Crystal Palace,4.5,3.4,9478,7653,6.5
Sarr,Crystal Palace,6.7,13.0,31564,25487,22.2
Devenny,Crystal Palace,4.3,1.1,3122,2521,2.1
Mateta,Crystal Palace,8.1,28.9,115795,93504,42.7
Keane,Everton,4.5,1.2,11992,9683,6.9
Ndiaye,Everton,6.6,11.9,13762,11112,8.5
King,Everton,3.9,1.4,4028,3252,2.7
Mamardashvili,Liverpool,4.3,1.1,10039,8106,5.8
Konaté,Liverpool,5.4,2.7,4238,3422,3.4
Szoboszlai,Liverpool,6.6,5.1,42142,34029,24.7
Gravenberch,Liverpool,5.6,4.7,27274,22023,16.6
Matheus N.,Man City,5.3,0.8,6480,5232,3.8
