Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75309,60812,31.4
Gabriel,Arsenal,6.3,29.3,156237,126161,53.8
Saliba,Arsenal,6.0,12.7,5028,4060,7.8
Calafiori,Arsenal,5.7,14.8,6127,4947,9.2
J.Timber,Arsenal,5.9,17.5,204601,165215,62.1
Saka,Arsenal,9.9,9.6,164327,132694,48.1
Rice,Arsenal,6.5,8.7,17196,13885,11.2
Eze,Arsenal,7.6,13.4,18119,14631,15.1
Anthony,Burnley,5.7,6.9,70809,57178,34.5
Cullen,Burnley,5.0,2.0,3103,2505,2.5
Foster,Burnley,5.0,2.4,10478,8460,6.6
Petrović,Bournemouth,4.5,5.7,3639,2938,4.2
Senesi,Bournemouth,5.0,25.0,120702,97466,42.5
Truffert,Bournemouth,4.5,2.1,13585,10969,8.2
Hill,Bournemouth,4.0,0.9,1506,1216,1.2
Kluivert,Bournemouth,7.0,0.9,15611,12605,8.8
Semenyo,Bournemouth,7.9,59.1,405235,327227,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2935,2370,2.3
Thiago,Brentford,6.1,3.3,66665,53831,19.3
Van Hecke,Brighton,4.4,0.9,4975,4017,3.0
Minteh,Brighton,6.0,3.5,16646,13441,5.9
Welbeck,Brighton,6.3,2.4,3009,2429,2.6
Cucurella,Chelsea,6.1,21.9,3597,2904,10.7
James,Chelsea,5.4,4.3,3139,2534,3.4
Enzo,Chelsea,6.7,14.8,78653,63512,48.3
Estêvão,Chelsea,6.5,1.9,11927,9631,7.2
Caicedo,Chelsea,5.8,13.8,240354,194085,70.2
Henderson,Crystal Palace,5.0,8.0,1584,1279,4.1
Muñoz,Crystal Palace,5.6,12.6,26389,21309,19.2
Mitchell,Crystal Palace,5.0,2.5,5166,4171,3.8
Guéhi,Crystal Palace,4.8,30.8,104846,84663,68.8
Richards,Crystal Palace,4.5,3.1,6336,5116,4.7
Sarr,Crystal Palace,6.5,6.2,91222,73661,27.0
Keane,Everton,4.5,1.0,1551,1252,1.1
King,Fulham,4.5,4.0,2398,1936,2.9
Rodon,Leeds,4.0,5.4,24207,19547,15.2
Stach,Leeds,5.0,3.2,5561,4490,4.3
Calvert-Lewin,Leeds,5.5,1.3,28139,22722,15.7
Gravenberch,Liverpool,5.7,5.9,30790,24862,10.6
Gvardiol,Man City,5.9,5.5,39876,32199,12.9
Rúben,Man City,5.5,4.3,2712,2189,3.2
Doku,Man City,6.6,7.7,27068,21857,17.7
Haaland,Man City,14.5,60.8,331457,267651,100.0
Donnarumma,Man City,5.7,9.1,68794,55551,22.2
Obi,Man Utd,4.3,1.5,8643,6979,5.3
Šeško,Man Utd,7.3,5.1,37424,30219,22.2
Pope,Newcastle,5.1,9.6,101170,81694,58.3
