Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62672,50607,51.3
Saka,Arsenal,10.1,17.4,34482,27844,25.5
Trossard,Arsenal,6.9,0.8,16919,13662,9.4
Rice,Arsenal,6.9,20.6,85425,68980,31.2
Merino,Arsenal,5.9,1.0,1855,1497,1.4
Martinez,Aston Villa,5.0,2.4,37179,30022,21.0
Cash,Aston Villa,4.6,5.6,26958,21768,16.8
Digne,Aston Villa,4.5,1.6,5456,4405,3.6
Rogers,Aston Villa,6.8,4.9,8613,6954,6.6
Hartman,Burnley,4.0,1.0,2283,1843,1.6
Cullen,Burnley,5.0,2.3,9387,7580,6.0
Petrović,Bournemouth,4.5,5.7,7258,5860,6.2
Truffert,Bournemouth,4.5,2.4,1751,1413,1.9
Tavernier,Bournemouth,5.5,1.7,4098,3309,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10032,8100,7.3
Schade,Brentford,7.0,0.8,11442,9239,6.5
Thiago,Brentford,6.3,10.6,214757,173416,62.0
Van Hecke,Brighton,4.4,1.3,2824,2280,2.0
Minteh,Brighton,6.0,4.8,14921,12048,10.0
Welbeck,Brighton,6.5,9.1,29685,23970,19.6
Sánchez,Chelsea,4.8,13.7,6663,5380,9.1
Cucurella,Chelsea,6.1,22.1,13940,11256,16.3
Chalobah,Chelsea,5.1,8.1,13055,10541,10.3
Gusto,Chelsea,4.9,1.2,13182,10644,7.6
Neto,Chelsea,7.1,6.0,1863,1504,3.2
Estêvão,Chelsea,6.5,2.5,7983,6446,5.3
Caicedo,Chelsea,6.1,23.3,57171,46165,24.7
João Pedro,Chelsea,7.5,48.4,60843,49130,35.7
Garnacho,Chelsea,6.4,0.9,38123,30784,20.9
Henderson,Crystal Palace,5.0,7.7,16463,13293,11.9
Muñoz,Crystal Palace,5.7,16.1,57141,46141,37.2
Lacroix,Crystal Palace,5.0,3.8,10729,8663,7.3
Mitchell,Crystal Palace,5.0,2.3,6577,5310,4.5
Richards,Crystal Palace,4.5,3.4,12203,9853,7.9
Sarr,Crystal Palace,6.7,13.0,35873,28967,24.5
Devenny,Crystal Palace,4.3,1.1,3597,2904,2.4
Mateta,Crystal Palace,8.1,29.0,129226,104349,46.4
Keane,Everton,4.5,1.3,13245,10695,7.7
Ndiaye,Everton,6.6,11.9,14683,11856,8.7
King,Everton,3.9,1.4,4769,3850,3.1
Mamardashvili,Liverpool,4.3,1.1,11543,9320,6.7
Konaté,Liverpool,5.4,2.7,4902,3958,3.7
Szoboszlai,Liverpool,6.6,5.1,47713,38528,27.7
Gravenberch,Liverpool,5.6,4.7,31145,25149,18.6
Matheus N.,Man City,5.3,0.8,8039,6491,4.6
O’Reilly,Man City,5.0,1.9,76248,61570,21.3
Foden,Man City,8.0,4.5,5770,4659,4.9
Cherki,Man City,6.3,3.2,15131,12218,9.4
Doku,Man City,6.4,5.4,113180,91392,63.1
Haaland,Man City,14.9,70.8,58830,47505,44.2
Donnarumma,Man City,5.7,10.1,15870,12815,12.6
Mbeumo,Man Utd,8.5,32.4,284010,229338,89.4
De Ligt,Man Utd,5.0,3.1,19595,15822,11.8
Heaven,Man Utd,3.8,1.2,9431,7615,5.6
Amad,Man Utd,6.3,1.7,25836,20862,14.6
Casemiro,Man Utd,5.5,1.0,3042,2456,1.8
Lammens,Man Utd,5.0,1.4,5661,4571,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1529,1234,2.1
Ballard,Sunderland,4.6,2.8,45926,37085,25.8
Isidor,Sunderland,5.6,3.5,4052,3271,3.6
Xhaka,Sunderland,5.1,6.1,57302,46271,33.3
Roefs,Sunderland,4.7,7.4,36194,29226,22.4
Mukiele,Sunderland,4.2,5.8,28199,22770,17.5
Van de Ven,Spurs,4.8,33.3,10265,8288,18.8
Raya,Arsenal,5.9,32.3,-2876,-2322,-0.4
Saliba,Arsenal,6.0,11.6,-8332,-6728,-3.5
Calafiori,Arsenal,5.8,16.0,-13031,-10522,-4.0
J.Timber,Arsenal,6.1,25.6,-9543,-7705,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-3007,-2428,-9.1
Ødegaard,Arsenal,7.8,1.4,-1849,-1493,-5.4
Martinelli,Arsenal,6.8,0.8,-4338,-3502,-22.0
Zubimendi,Arsenal,5.4,2.9,-5777,-4664,-9.7
