Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,30376,24528,20.6
Saka,Arsenal,10.3,22.7,80250,64801,30.7
Trossard,Arsenal,6.9,0.8,3041,2455,2.0
Rice,Arsenal,7.1,22.2,10440,8430,14.5
Hincapie,Arsenal,5.5,2.9,3123,2521,2.8
Cash,Aston Villa,4.9,13.5,14287,11536,13.1
Rogers,Aston Villa,7.1,12.8,263625,212877,76.1
Onana,Aston Villa,4.8,0.8,2102,1697,1.5
Hartman,Burnley,4.0,1.0,1625,1312,1.3
Petrović,Bournemouth,4.5,5.5,9982,8060,7.6
Truffert,Bournemouth,4.5,2.3,12113,9781,7.4
Kluivert,Bournemouth,7.0,0.8,4795,3871,2.9
Semenyo,Bournemouth,7.5,42.6,88163,71191,64.5
Tavernier,Bournemouth,5.5,1.9,39405,31819,22.0
Evanilson,Bournemouth,7.0,1.5,16009,12927,9.2
Kroupi.Jr,Bournemouth,4.6,3.9,14683,11856,9.5
Kelleher,Brentford,4.5,8.1,8308,6708,7.7
Collins,Brentford,4.9,1.6,6115,4937,3.9
Van den Berg,Brentford,4.5,1.2,5972,4822,3.7
Thiago,Brentford,7.2,39.1,82581,66684,37.9
Verbruggen,Brighton,4.4,5.1,9050,7307,6.9
De Cuyper,Brighton,4.3,2.1,5745,4639,3.9
Van Hecke,Brighton,4.5,4.1,41435,33458,23.9
Mitoma,Brighton,6.1,1.8,3040,2454,2.4
Sánchez,Chelsea,4.9,14.9,30657,24755,22.5
James,Chelsea,5.6,9.2,14202,11468,11.3
Chalobah,Chelsea,5.5,18.0,190818,154085,58.6
Gusto,Chelsea,4.9,2.3,76243,61566,42.0
Palmer,Chelsea,10.3,10.9,86795,70086,51.1
Neto,Chelsea,7.3,9.4,23531,19001,16.4
Marc Guiu,Chelsea,4.2,7.9,12762,10305,10.0
Henderson,Crystal Palace,5.1,8.9,13963,11275,11.1
Lacroix,Crystal Palace,5.2,7.1,46473,37526,15.3
Mitchell,Crystal Palace,5.0,2.5,4031,3255,3.2
Guéhi,Crystal Palace,5.3,40.5,183379,148078,65.6
Richards,Crystal Palace,4.6,4.2,19046,15379,11.9
Devenny,Crystal Palace,4.3,1.1,2956,2386,2.0
Keane,Everton,4.6,3.1,25463,20561,14.9
Andersen,Fulham,4.6,6.7,10052,8116,8.1
Tete,Fulham,4.5,0.9,3182,2569,2.1
Smith Rowe,Fulham,5.6,0.8,21107,17043,11.7
Wilson,Fulham,5.6,12.8,791181,638878,100.0
Stach,Leeds,4.8,1.7,10340,8349,6.2
Calvert-Lewin,Leeds,5.6,3.9,112711,91014,62.2
A.Becker,Liverpool,5.4,5.6,10352,8359,7.8
Virgil,Liverpool,5.9,23.6,8027,6481,13.8
Konaté,Liverpool,5.4,3.0,14091,11378,8.8
Wirtz,Liverpool,8.0,6.8,13048,10536,9.7
Mac Allister,Liverpool,6.2,1.2,2038,1645,1.6
Gravenberch,Liverpool,5.6,4.5,17575,14191,11.3
Ekitiké,Liverpool,8.6,19.2,541524,437280,100.0
Gvardiol,Man City,5.9,8.4,61772,49880,36.6
Matheus N.,Man City,5.3,1.6,29865,24115,16.7
Rúben,Man City,5.6,6.5,61680,49806,35.8
O'Reilly,Man City,5.3,9.7,90856,73366,28.3
Foden,Man City,8.8,36.4,452074,365049,100.0
Cherki,Man City,6.5,5.3,125758,101549,36.0
Haaland,Man City,15.0,73.5,38877,31393,50.3
Donnarumma,Man City,5.7,10.0,14609,11796,11.9
Dalot,Man Utd,4.4,1.6,14236,11495,8.3
Heaven,Man Utd,3.8,1.5,8359,6749,5.1
B.Fernandes,Man Utd,9.3,28.7,276221,223048,85.8
Cunha,Man Utd,7.9,4.1,31968,25814,18.8
Obi,Man Utd,4.2,1.5,10489,8469,6.2
L.Miley,Newcastle,4.4,2.3,13904,11227,8.4
Murillo,Nott'm Forest,5.2,1.9,5392,4354,3.7
