Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,73092,59021,36.6
Calafiori,Arsenal,5.8,50.5,10237,8266,25.7
Saka,Arsenal,9.5,13.6,47327,38216,30.9
Havertz,Arsenal,7.6,8.5,8430,6807,7.9
Konsa,Arsenal,4.6,19.4,41272,33327,18.9
Buendía,Aston Villa,5.9,1.0,6966,5625,4.2
N.Jackson,Aston Villa,6.5,1.4,22826,18431,12.8
Suzuki,Aston Villa,5.0,1.9,6546,5285,4.3
Tavernier,Bournemouth,6.1,6.7,34228,27639,21.1
Kelleher,Brentford,5.0,6.1,6748,5449,6.1
Schade,Brentford,6.2,11.0,328456,265228,92.8
Thiago,Brentford,7.8,9.0,13983,11291,11.1
De Cuyper,Brighton,4.9,27.5,242097,195493,100.0
Groß,Brighton,5.8,28.2,712965,575719,100.0
Kostoulas,Brighton,5.6,3.7,258564,208790,71.1
Vuskovic,Brighton,5.0,3.6,37188,30029,21.5
Rogers,Chelsea,7.7,40.4,62629,50572,49.9
Thomas-Asante,Coventry City,5.0,0.8,1534,1238,1.1
Pickford,Everton,5.5,9.1,12506,10098,10.4
Tarkowski,Everton,6.1,16.1,175814,141969,100.0
Branthwaite,Everton,5.5,2.4,11176,9024,7.0
Mykolenko,Everton,4.6,4.2,23866,19271,8.1
Barry,Everton,5.6,8.2,34591,27932,21.9
Maitland-Niles,Everton,4.5,1.3,13389,10811,7.7
Leno,Fulham,4.5,3.3,23667,19111,14.1
Robinson,Fulham,4.5,1.4,8131,6565,4.9
Castagne,Fulham,4.5,0.9,8770,7081,5.1
King,Fulham,5.5,2.5,58015,46847,32.2
Gonzalo,Fulham,6.0,3.9,24739,19976,14.9
Giles,Hull City,4.0,2.9,7426,5996,5.2
Belloumi,Hull City,5.1,5.0,44913,36267,26.2
Tzolakis,Hull City,4.6,12.6,87335,70523,52.1
Davis,Ipswich Town,4.0,6.9,20633,16661,13.9
Emersonn,Ipswich Town,5.5,3.5,8144,6576,5.8
Bogle,Leeds,4.6,7.0,86784,70078,49.5
Muharemović,Leeds,5.0,4.3,4224,3410,4.0
Trafford,Leeds,5.0,5.5,5462,4410,5.1
Jacquet,Liverpool,5.0,3.5,17318,13984,10.7
Isak,Liverpool,9.1,22.4,39792,32132,30.4
Araujo,Liverpool,5.4,3.0,5327,4301,4.1
Enzo,Man City,6.9,3.6,14528,11731,9.3
Gvardiol,Man City,5.7,26.7,85029,68660,56.5
Semenyo,Man City,8.4,15.5,74855,60445,39.8
Cherki,Man City,7.8,28.3,22756,18375,23.6
