Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,42394,34233,36.6
Gabriel,Arsenal,7.2,43.6,54776,44231,32.2
J.Timber,Arsenal,6.3,28.6,92598,74772,61.3
Saka,Arsenal,9.8,8.1,31419,25370,20.2
Hincapie,Arsenal,5.1,0.9,11194,9039,6.4
Anthony,Burnley,5.0,1.9,6659,5377,4.3
Petrović,Bournemouth,4.5,5.0,27661,22336,16.9
Senesi,Bournemouth,5.0,17.6,139217,112417,44.5
Truffert,Bournemouth,4.6,2.5,34619,27954,19.6
Hill,Bournemouth,4.2,7.4,58490,47230,18.7
Tavernier,Bournemouth,5.3,1.8,20438,16503,11.7
Evanilson,Bournemouth,6.8,2.2,3309,2672,2.7
O.Dango,Brentford,6.0,3.6,13843,11178,5.2
Kelleher,Brentford,4.7,12.4,93319,75355,55.2
Collins,Brentford,4.9,2.7,9040,7299,5.9
Van den Berg,Brentford,4.5,1.2,24594,19859,13.7
Schade,Brentford,6.9,1.8,16531,13348,9.6
Damsgaard,Brentford,5.6,0.8,14266,11519,8.0
Thiago,Brentford,7.2,34.6,19003,15344,24.1
Verbruggen,Brighton,4.5,5.4,2108,1702,3.3
Van Hecke,Brighton,4.4,3.9,19785,15976,12.2
Welbeck,Brighton,6.1,3.8,10122,8173,7.0
James,Chelsea,5.6,8.3,14566,11762,11.2
Acheampong,Chelsea,3.7,1.7,5191,4191,3.5
Palmer,Chelsea,10.6,16.3,45525,36761,31.0
João Pedro,Chelsea,7.7,47.7,311841,251811,100.0
Henderson,Crystal Palace,5.0,8.2,60760,49063,36.0
Lacroix,Crystal Palace,5.1,4.5,2021,1631,2.9
Mitchell,Crystal Palace,5.0,2.2,3783,3054,2.9
Richards,Crystal Palace,4.4,2.6,6270,5063,4.4
Sarr,Crystal Palace,6.3,3.8,47942,38713,27.3
Strand Larsen,Crystal Palace,6.1,2.1,9669,7807,6.0
Dewsbury-Hall,Everton,5.1,5.0,38661,31218,12.4
Tarkowski,Everton,5.7,11.2,42641,34432,27.4
Garner,Everton,5.2,4.0,11263,9094,7.7
Leno,Fulham,4.9,1.5,1786,1442,1.6
Iwobi,Fulham,6.4,2.2,26684,21547,8.1
Darlow,Leeds,3.9,2.5,3726,3008,3.0
Gudmundsson,Leeds,3.8,3.9,2050,1655,2.7
Rodon,Leeds,3.9,3.9,5852,4725,4.7
Stach,Leeds,4.7,2.6,14299,11546,8.7
Pécsi,Liverpool,3.8,0.9,4868,3930,3.0
Frimpong,Liverpool,5.7,4.8,7072,5710,5.7
Virgil,Liverpool,6.2,32.6,45183,36485,25.2
