Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66553,53741,53.3
Saka,Arsenal,10.1,17.4,36182,29216,26.4
Trossard,Arsenal,6.9,0.8,17616,14224,9.8
Rice,Arsenal,6.9,20.6,89693,72427,32.4
Merino,Arsenal,5.9,1.0,1812,1463,1.4
Martinez,Aston Villa,5.0,2.5,39551,31937,22.3
Cash,Aston Villa,4.6,5.6,28492,23007,17.6
Digne,Aston Villa,4.5,1.6,5773,4661,3.7
Rogers,Aston Villa,6.8,4.9,9144,7383,6.9
Hartman,Burnley,4.0,1.0,2385,1925,1.7
Cullen,Burnley,5.0,2.3,10008,8081,6.3
Petrović,Bournemouth,4.5,5.7,7830,6322,6.5
Truffert,Bournemouth,4.5,2.4,1952,1576,2.0
Tavernier,Bournemouth,5.5,1.7,4371,3529,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10521,8495,7.5
Schade,Brentford,7.0,0.8,11978,9672,6.8
Thiago,Brentford,6.3,10.7,227438,183656,65.5
Van Hecke,Brighton,4.4,1.3,3060,2470,2.2
Minteh,Brighton,6.0,4.8,16085,12988,10.6
Welbeck,Brighton,6.5,9.1,30763,24841,20.2
Sánchez,Chelsea,4.8,13.7,6825,5511,9.2
Cucurella,Chelsea,6.1,22.1,14726,11891,16.8
Chalobah,Chelsea,5.1,8.1,13919,11239,10.7
Gusto,Chelsea,4.9,1.2,13976,11285,8.0
Estêvão,Chelsea,6.5,2.5,9045,7303,5.9
Caicedo,Chelsea,6.1,23.3,60595,48930,25.6
João Pedro,Chelsea,7.5,48.4,62357,50353,36.1
Garnacho,Chelsea,6.4,0.9,39435,31843,21.6
Henderson,Crystal Palace,5.0,7.7,17451,14091,12.5
Muñoz,Crystal Palace,5.7,16.1,61339,49531,39.5
Lacroix,Crystal Palace,5.0,3.8,11620,9383,7.8
Mitchell,Crystal Palace,5.0,2.3,7134,5760,4.8
Richards,Crystal Palace,4.5,3.4,13365,10792,8.6
Sarr,Crystal Palace,6.7,13.0,37635,30390,25.5
Devenny,Crystal Palace,4.3,1.1,3745,3024,2.5
Mateta,Crystal Palace,8.1,29.1,134853,108893,47.9
Keane,Everton,4.5,1.3,13792,11137,7.9
Ndiaye,Everton,6.6,11.9,15069,12168,8.8
King,Everton,3.9,1.4,5006,4042,3.3
Mamardashvili,Liverpool,4.3,1.1,12054,9733,6.9
Konaté,Liverpool,5.4,2.7,5245,4235,3.9
Szoboszlai,Liverpool,6.6,5.1,49943,40328,28.9
Gravenberch,Liverpool,5.6,4.7,32921,26583,19.6
Matheus N.,Man City,5.3,0.8,8552,6905,4.9
Rúben,Man City,5.5,4.4,1629,1315,2.6
O’Reilly,Man City,5.0,1.9,81441,65763,22.7
Foden,Man City,8.0,4.5,5911,4773,5.0
Cherki,Man City,6.3,3.2,15407,12441,9.6
Doku,Man City,6.4,5.5,118877,95993,66.2
Haaland,Man City,14.9,70.8,61774,49882,44.9
Donnarumma,Man City,5.7,10.2,16517,13337,13.0
Mbeumo,Man Utd,8.5,32.5,295155,238337,92.4
De Ligt,Man Utd,5.0,3.1,20501,16554,12.3
Heaven,Man Utd,3.8,1.2,9957,8040,5.8
Amad,Man Utd,6.3,1.7,26826,21661,15.1
Casemiro,Man Utd,5.5,1.0,3048,2461,1.8
Lammens,Man Utd,5.0,1.5,5897,4761,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1551,1252,2.1
Ballard,Sunderland,4.6,2.8,47622,38454,26.8
Isidor,Sunderland,5.6,3.5,4141,3343,3.6
Xhaka,Sunderland,5.2,6.2,60025,48470,18.6
Roefs,Sunderland,4.7,7.4,38251,30887,23.6
Mukiele,Sunderland,4.2,5.9,29429,23763,18.2
Van de Ven,Spurs,4.8,33.3,10603,8561,19.0
Raya,Arsenal,5.9,32.3,-3417,-2759,-0.5
Saliba,Arsenal,6.0,11.5,-8666,-6997,-3.7
Calafiori,Arsenal,5.8,16.0,-13519,-10916,-4.1
J.Timber,Arsenal,6.1,25.6,-9670,-7808,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3083,-2489,-9.4
Ødegaard,Arsenal,7.8,1.4,-1968,-1589,-5.7
Martinelli,Arsenal,6.8,0.8,-4582,-3699,-23.2
Zubimendi,Arsenal,5.4,2.9,-5954,-4807,-10.0
Eze,Arsenal,7.6,13.5,-48763,-39376,-17.7
Gyökeres,Arsenal,8.9,13.6,-155195,-125319,-46.6
Mings,Aston Villa,4.4,0.8,-3968,-3204,-20.1
Alex Moreno,Aston Villa,4.0,2.3,-4156,-3355,-6.3
Watkins,Aston Villa,8.5,6.4,-4888,-3947,-3.7
Walker,Burnley,4.4,1.6,-3304,-2667,-10.0
Ekdal,Burnley,4.0,1.1,-3272,-2642,-14.5
Estève,Burnley,4.0,11.9,-12503,-10096,-5.1
Anthony,Burnley,5.6,5.4,-43808,-35374,-39.6
A.Ramsey,Burnley,4.4,2.1,-4193,-3385,-6.9
Foster,Burnley,5.0,1.6,-7322,-5912,-22.3
Dúbravka,Burnley,4.0,34.3,-4428,-3575,-0.6
Semenyo,Bournemouth,8.1,64.1,-34765,-28072,-2.7
Kelleher,Brentford,4.5,7.7,-4834,-3903,-3.1
De Cuyper,Brighton,4.3,1.8,-4195,-3387,-11.3
Mitoma,Brighton,6.2,2.0,-8348,-6741,-16.9
James,Chelsea,5.6,8.6,-9209,-7436,-5.2
Acheampong,Chelsea,3.9,2.1,-3916,-3162,-9.1
Palmer,Chelsea,10.3,9.0,-10478,-8460,-4.7
Enzo,Chelsea,6.7,14.1,-95503,-77118,-27.7
Guéhi,Crystal Palace,5.1,34.7,-37649,-30401,-4.5
Pickford,Everton,5.5,9.5,-8140,-6573,-4.2
Tarkowski,Everton,5.4,5.9,-12611,-10183,-10.4
Garner,Everton,5.0,0.8,-2723,-2198,-16.6
Beto,Everton,5.2,3.1,-10402,-8399,-16.3
Grealish,Everton,6.8,16.2,-88059,-71107,-26.7
Leno,Fulham,5.0,1.5,-1659,-1339,-5.4
Iwobi,Fulham,6.5,1.5,-5244,-4234,-17.0
Muniz,Fulham,5.4,1.0,-3217,-2597,-13.0
Darlow,Leeds,4.0,2.3,-2599,-2098,-5.5
Gudmundsson,Leeds,4.0,4.6,-7239,-5845,-7.7
Rodon,Leeds,4.1,6.4,-2890,-2333,-2.2
Longstaff,Leeds,4.9,1.0,-4592,-3708,-22.3
Stach,Leeds,4.9,2.1,-7224,-5833,-16.7
Calvert-Lewin,Leeds,5.5,1.0,-8698,-7023,-42.3
A.Becker,Liverpool,5.4,5.4,-13604,-10985,-10.2
Frimpong,Liverpool,5.7,5.0,-13592,-10975,-9.5
Kerkez,Liverpool,5.7,3.3,-7558,-6103,-11.2
M.Salah,Liverpool,14.2,23.9,-56675,-45765,-11.7
Wirtz,Liverpool,8.0,7.1,-8571,-6921,-5.9
Gakpo,Liverpool,7.5,13.0,-29245,-23615,-11.0
Isak,Liverpool,10.4,4.6,-13875,-11204,-14.7
Ekitiké,Liverpool,8.6,15.4,-17746,-14329,-5.7
Trafford,Man City,4.7,1.1,-1954,-1577,-8.6
Aït-Nouri,Man City,5.7,4.7,-6680,-5394,-6.9
Lewis,Man City,4.8,1.6,-4029,-3253,-12.3
Marmoush,Man City,8.3,2.6,-3055,-2466,-5.7
Reijnders,Man City,5.5,19.4,-113791,-91886,-28.9
Dalot,Man Utd,4.4,1.0,-1980,-1598,-9.6
Dorgu,Man Utd,4.2,2.8,-2636,-2128,-4.6
Maguire,Man Utd,4.4,0.8,-1509,-1218,-7.6
