Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29580,23885,29.8
Gabriel,Arsenal,7.2,43.1,42328,34179,36.2
Saliba,Arsenal,6.1,13.2,9527,7693,9.6
Calafiori,Arsenal,5.6,6.0,2834,2288,3.9
J.Timber,Arsenal,6.3,26.9,10913,8812,15.7
Saka,Arsenal,9.8,8.0,10160,8204,8.7
Rice,Arsenal,7.3,26.2,11136,8992,16.5
Gyökeres,Arsenal,8.8,11.5,15958,12886,13.2
Hincapie,Arsenal,5.1,0.9,3041,2455,2.0
Martinez,Aston Villa,5.1,4.8,3033,2449,3.6
Cash,Aston Villa,4.7,8.6,1958,1581,4.5
Watkins,Aston Villa,8.5,8.2,9559,7718,8.4
Senesi,Bournemouth,5.1,19.8,23941,19332,20.8
Truffert,Bournemouth,4.7,3.2,15423,12454,5.4
Kelleher,Brentford,4.8,13.5,7664,6188,9.5
Kayode,Brentford,4.5,1.0,3133,2529,2.1
Thiago,Brentford,7.3,36.8,15944,12874,23.3
Verbruggen,Brighton,4.5,5.6,11854,9572,8.6
Van Hecke,Brighton,4.5,5.0,59579,48110,18.0
Minteh,Brighton,5.5,1.9,3313,2675,2.5
Welbeck,Brighton,6.2,4.8,109748,88621,31.5
Henderson,Crystal Palace,5.0,8.2,4486,3622,5.7
Muñoz,Crystal Palace,5.8,7.2,5774,4662,6.0
Lacroix,Crystal Palace,5.1,4.6,15123,12211,10.0
Mitchell,Crystal Palace,5.0,2.1,2174,1755,2.0
Richards,Crystal Palace,4.4,2.5,7154,5776,4.9
Sarr,Crystal Palace,6.3,3.8,5873,4742,4.7
Pickford,Everton,5.6,13.5,13503,10903,12.7
Tarkowski,Everton,5.7,11.3,47380,38259,30.0
Keane,Everton,4.6,3.2,2435,1966,2.6
Ndiaye,Everton,6.2,4.3,10420,8414,7.3
Garner,Everton,5.2,4.2,18833,15207,11.8
Beto,Everton,5.0,2.6,17728,14315,10.6
Wilson,Fulham,6.1,25.0,21844,17639,15.9
Darlow,Leeds,3.9,2.6,2317,1870,2.3
Rodon,Leeds,3.9,4.2,4325,3492,4.0
Stach,Leeds,4.8,2.8,2153,1738,1.7
Frimpong,Liverpool,5.7,5.2,2280,1841,3.3
Kerkez,Liverpool,5.6,3.1,4665,3766,3.8
Szoboszlai,Liverpool,7.0,14.0,34328,27719,24.1
Semenyo,Man City,8.2,53.6,23194,18729,33.9
Aït-Nouri,Man City,5.7,4.4,2033,1641,2.9
O'Reilly,Man City,5.0,9.0,56195,45377,33.9
B.Fernandes,Man Utd,10.3,44.3,105423,85129,46.1
Cunha,Man Utd,8.0,8.3,23450,18935,15.9
Casemiro,Man Utd,5.7,3.2,3110,2511,3.0
Lammens,Man Utd,5.0,2.8,3294,2659,2.9
Hall,Newcastle,5.4,4.3,13563,10952,5.4
Burn,Newcastle,5.0,3.5,1589,1283,2.3
Gordon,Newcastle,7.4,7.3,61762,49872,19.5
Murillo,Nott'm Forest,5.2,2.1,2980,2406,2.4
N.Williams,Nott'm Forest,4.7,2.9,11924,9628,7.6
Gibbs-White,Nott'm Forest,7.4,5.0,13982,11290,9.5
Anderson,Nott'm Forest,5.5,8.4,3940,3181,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,3045,2458,2.2
Diouf,West Ham,4.1,2.4,3726,3008,2.0
Bowen,West Ham,7.5,8.8,47999,38759,29.4
Zubimendi,Arsenal,5.1,3.6,-5915,-4776,-7.7
Rogers,Aston Villa,7.5,24.3,-33231,-26834,-6.5
Dúbravka,Burnley,4.0,31.9,-8273,-6680,-1.2
Petrović,Bournemouth,4.5,5.2,-1572,-1269,-1.4
Hill,Bournemouth,4.2,7.7,-11894,-9604,-7.2
