Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82976,67003,33.5
Gabriel,Arsenal,6.3,29.8,198590,160361,65.4
Saliba,Arsenal,6.0,12.7,2435,1966,6.4
Calafiori,Arsenal,5.7,14.7,3620,2923,7.8
J.Timber,Arsenal,5.9,18.0,252711,204064,75.2
Saka,Arsenal,9.9,9.9,203769,164543,58.8
Rice,Arsenal,6.5,8.6,13014,10508,9.3
Eze,Arsenal,7.6,13.4,20127,16252,16.2
Anthony,Burnley,5.7,6.8,62388,50378,30.7
Cullen,Burnley,5.0,2.0,8084,6527,5.2
Foster,Burnley,5.0,2.4,13201,10659,8.1
Petrović,Bournemouth,4.5,5.7,3877,3130,4.4
Senesi,Bournemouth,5.0,25.1,143554,115919,48.7
Truffert,Bournemouth,4.5,2.1,15982,12905,9.4
Hill,Bournemouth,4.0,0.9,1760,1421,1.3
Kluivert,Bournemouth,7.0,1.0,18105,14619,10.1
Semenyo,Bournemouth,7.9,59.8,480276,387822,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3691,2980,2.7
Thiago,Brentford,6.1,3.4,78383,63294,22.5
Van Hecke,Brighton,4.4,0.9,7493,6050,4.4
Minteh,Brighton,6.0,3.5,18254,14740,6.3
Welbeck,Brighton,6.3,2.4,2237,1806,2.2
Cucurella,Chelsea,6.1,21.9,2840,2293,10.3
James,Chelsea,5.4,4.3,3194,2579,3.4
Enzo,Chelsea,6.7,15.1,107643,86921,64.0
Estêvão,Chelsea,6.5,1.9,16756,13530,9.8
Caicedo,Chelsea,5.8,14.4,306581,247564,88.3
Muñoz,Crystal Palace,5.6,12.6,32425,26183,22.5
Mitchell,Crystal Palace,5.0,2.5,4613,3724,3.5
Guéhi,Crystal Palace,4.9,31.0,128416,103695,47.0
Richards,Crystal Palace,4.5,3.1,8256,6666,5.7
Sarr,Crystal Palace,6.5,6.4,115853,93551,33.7
King,Fulham,4.5,4.0,3065,2474,3.2
Rodon,Leeds,4.1,5.4,29971,24201,10.2
Stach,Leeds,5.0,3.2,5996,4841,4.5
Calvert-Lewin,Leeds,5.5,1.4,35531,28691,19.7
Gravenberch,Liverpool,5.7,6.0,38377,30989,12.7
Gvardiol,Man City,5.9,5.6,49879,40277,15.7
Rúben,Man City,5.5,4.3,3968,3204,3.9
Doku,Man City,6.6,7.8,27457,22171,17.9
Haaland,Man City,14.5,61.4,401672,324350,100.0
