Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35530,28690,33.0
Gabriel,Arsenal,7.2,43.1,36716,29648,33.7
Saliba,Arsenal,6.1,13.2,7408,5981,8.6
Calafiori,Arsenal,5.6,6.0,4569,3689,4.9
J.Timber,Arsenal,6.3,26.8,1808,1459,11.5
Saka,Arsenal,9.8,8.0,11270,9100,8.3
Rice,Arsenal,7.3,26.2,11660,9415,15.7
Gyökeres,Arsenal,8.8,11.6,18127,14637,14.4
Hincapie,Arsenal,5.1,0.9,3929,3172,2.1
Martinez,Aston Villa,5.1,4.8,3570,2882,3.8
Cash,Aston Villa,4.7,8.6,2585,2087,4.8
Watkins,Aston Villa,8.5,8.2,10913,8812,9.2
Senesi,Bournemouth,5.1,19.9,28415,22945,23.3
Truffert,Bournemouth,4.7,3.3,17882,14439,6.1
Kelleher,Brentford,4.8,13.5,9171,7405,10.3
Kayode,Brentford,4.5,1.0,3884,3136,2.5
Thiago,Brentford,7.3,36.8,17336,13998,24.1
Verbruggen,Brighton,4.5,5.6,13873,11202,9.7
Van Hecke,Brighton,4.5,5.1,68362,55202,20.4
Minteh,Brighton,5.5,1.9,3760,3036,2.8
Welbeck,Brighton,6.2,4.9,122494,98913,34.9
Henderson,Crystal Palace,5.0,8.2,4287,3461,5.6
Muñoz,Crystal Palace,5.8,7.3,7360,5943,6.9
Lacroix,Crystal Palace,5.1,4.6,17762,14342,11.4
Mitchell,Crystal Palace,5.0,2.1,2273,1835,2.1
Richards,Crystal Palace,4.4,2.5,8064,6511,5.3
Sarr,Crystal Palace,6.3,3.8,7118,5747,5.4
Pickford,Everton,5.6,13.5,16282,13147,14.2
Tarkowski,Everton,5.7,11.4,65022,52505,39.6
Keane,Everton,4.6,3.2,2804,2264,2.8
Ndiaye,Everton,6.2,4.3,10920,8817,6.6
Garner,Everton,5.2,4.3,22530,18192,13.8
Beto,Everton,5.0,2.6,21274,17178,12.5
Wilson,Fulham,6.1,25.0,24312,19631,16.5
King,Fulham,4.4,1.7,1585,1279,1.5
Darlow,Leeds,3.9,2.6,2967,2395,2.6
Rodon,Leeds,3.9,4.2,4836,3905,4.3
Stach,Leeds,4.8,2.8,1927,1556,1.6
Frimpong,Liverpool,5.7,5.2,3191,2576,3.8
Kerkez,Liverpool,5.6,3.1,5550,4481,4.2
Virgil,Liverpool,6.3,35.0,2780,2244,15.5
Szoboszlai,Liverpool,7.0,14.0,39087,31562,26.6
Semenyo,Man City,8.2,53.6,25954,20957,35.4
Aït-Nouri,Man City,5.7,4.4,2784,2248,3.3
O'Reilly,Man City,5.0,9.1,64767,52299,38.5
Shaw,Man Utd,4.5,0.8,1690,1364,1.2
B.Fernandes,Man Utd,10.3,44.4,120518,97318,50.2
Cunha,Man Utd,8.0,8.3,25899,20913,17.3
Casemiro,Man Utd,5.7,3.2,3617,2920,3.2
Lammens,Man Utd,5.0,2.8,3854,3112,3.2
Hall,Newcastle,5.4,4.3,15607,12602,5.9
Burn,Newcastle,5.0,3.5,2057,1661,2.5
Gordon,Newcastle,7.4,7.4,72842,58819,22.6
Milenković,Nott'm Forest,5.1,3.2,1655,1336,2.2
Murillo,Nott'm Forest,5.2,2.1,4006,3234,3.0
N.Williams,Nott'm Forest,4.7,3.0,15442,12469,9.5
Gibbs-White,Nott'm Forest,7.4,5.0,17281,13954,11.3
Anderson,Nott'm Forest,5.5,8.4,4936,3985,6.0
Igor Jesus,Nott'm Forest,5.8,1.3,3917,3162,2.6
Diouf,West Ham,4.1,2.4,3923,3167,2.0
Bowen,West Ham,7.6,8.8,53752,43404,18.0
Zubimendi,Arsenal,5.1,3.6,-7070,-5709,-7.6
Eze,Arsenal,7.2,7.9,-3815,-3080,-1.9
Rogers,Aston Villa,7.5,24.3,-37855,-30567,-7.4
Estève,Burnley,3.9,7.7,-1661,-1341,-1.0
Dúbravka,Burnley,4.0,31.9,-9397,-7588,-1.4
Petrović,Bournemouth,4.5,5.2,-1660,-1340,-1.5
Hill,Bournemouth,4.2,7.6,-13635,-11010,-8.4
Tavernier,Bournemouth,5.4,2.1,-5057,-4083,-11.2
Scott,Bournemouth,5.0,1.2,-4312,-3481,-16.7
Evanilson,Bournemouth,6.8,2.2,-4168,-3365,-8.8
Kroupi.Jr,Bournemouth,4.7,6.1,-11827,-9550,-7.5
Rayan,Bournemouth,5.6,2.2,-15368,-12409,-32.5
O.Dango,Brentford,6.0,3.9,-8326,-6723,-9.9
Schade,Brentford,7.0,2.0,-3958,-3196,-9.2
Damsgaard,Brentford,5.6,0.9,-7120,-5749,-36.8
Dunk,Brighton,4.5,1.0,-4175,-3371,-13.9
Sánchez,Chelsea,4.8,13.1,-19460,-15713,-7.0
James,Chelsea,5.6,7.3,-50145,-40492,-26.7
Chalobah,Chelsea,5.4,13.8,-224270,-181098,-54.4
Gusto,Chelsea,4.9,1.9,-1899,-1533,-4.7
Palmer,Chelsea,10.6,16.3,-59850,-48328,-17.2
Neto,Chelsea,7.0,4.1,-3861,-3117,-4.4
Enzo,Chelsea,6.6,14.8,-51958,-41956,-16.5
Caicedo,Chelsea,5.7,7.5,-6658,-5376,-4.1
João Pedro,Chelsea,7.8,50.4,-56693,-45779,-5.4
Marc Guiu,Chelsea,4.1,5.4,-1928,-1556,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4006,-3234,-9.8
Dewsbury-Hall,Everton,5.1,5.0,-1927,-1556,-1.8
Barry,Everton,5.7,0.9,-3504,-2829,-18.1
Grealish,Everton,6.3,5.7,-2730,-2204,-1.6
Leno,Fulham,4.9,2.0,-4647,-3752,-10.8
Robinson,Fulham,4.9,0.9,-2083,-1682,-10.8
Andersen,Fulham,4.6,6.7,-16166,-13054,-11.3
Bassey,Fulham,4.4,0.8,-3346,-2701,-16.2
Iwobi,Fulham,6.4,2.6,-18110,-14623,-32.4
Raúl,Fulham,6.2,3.1,-15657,-12643,-23.5
Gudmundsson,Leeds,3.8,3.4,-4092,-3304,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-23847,-19256,-14.1
A.Becker,Liverpool,5.4,6.2,-17586,-14200,-11.0
Konaté,Liverpool,5.5,4.4,-4660,-3762,-4.9
M.Salah,Liverpool,14.0,14.1,-12149,-9810,-3.4
Wirtz,Liverpool,8.3,9.4,-5118,-4132,-2.5
Gakpo,Liverpool,7.3,5.9,-6123,-4944,-4.8
Gravenberch,Liverpool,5.5,4.9,-11305,-9128,-10.8
Ekitiké,Liverpool,9.3,35.5,-92755,-74899,-12.4
Guéhi,Man City,5.1,33.8,-19016,-15355,-2.7
Foden,Man City,8.0,8.0,-9623,-7770,-5.6
Cherki,Man City,6.3,6.9,-5083,-4104,-3.4
Reijnders,Man City,5.0,9.3,-3754,-3031,-1.9
Haaland,Man City,14.4,54.9,-10590,-8551,-0.9
Donnarumma,Man City,5.6,9.3,-5231,-4224,-2.6
Mbeumo,Man Utd,8.6,22.2,-70359,-56814,-14.9
Dorgu,Man Utd,4.1,2.8,-6190,-4998,-7.4
Maguire,Man Utd,4.4,1.7,-14124,-11405,-27.6
Mainoo,Man Utd,4.6,1.2,-2131,-1720,-8.3
Šeško,Man Utd,7.4,6.9,-7873,-6357,-5.3
Pope,Newcastle,5.0,4.4,-3263,-2634,-3.5
Bruno G.,Newcastle,6.8,4.5,-8415,-6795,-7.3
Tonali,Newcastle,5.3,1.1,-2498,-2017,-10.6
L.Miley,Newcastle,4.4,1.9,-3392,-2739,-6.9
Woltemade,Newcastle,6.7,6.8,-4289,-3463,-2.9
Ballard,Sunderland,4.7,3.7,-11829,-9551,-12.4
E.Le Fée,Sunderland,4.9,1.2,-3776,-3049,-14.6
Roefs,Sunderland,4.8,8.1,-23701,-19138,-11.4
Mukiele,Sunderland,4.5,7.1,-12955,-10461,-8.5
Vicario,Spurs,4.7,5.4,-9252,-7470,-6.7
Van de Ven,Spurs,4.4,19.0,-19595,-15822,-4.9
Kudus,Spurs,6.4,9.3,-2380,-1921,-1.0
Solanke,Spurs,7.2,1.1,-1885,-1522,-8.0
Summerville,West Ham,5.6,1.5,-25844,-20869,-57.2
Mané,Wolves,4.4,1.7,-2202,-1778,-6.0
