Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,340214,274722,100.0
Saliba,Arsenal,5.9,11.8,20753,16758,15.9
J.Timber,Arsenal,6.3,27.5,34162,27585,29.4
Ødegaard,Arsenal,7.8,2.5,3784,3055,3.0
Rice,Arsenal,7.3,26.9,262737,212160,81.5
Cash,Aston Villa,4.8,10.8,48394,39078,30.4
Digne,Aston Villa,4.5,1.6,3391,2738,2.5
Konsa,Aston Villa,4.4,7.4,4185,3379,5.2
Rogers,Aston Villa,7.6,31.8,92876,74997,62.7
Tielemans,Aston Villa,5.9,1.1,3691,2980,2.4
McGinn,Aston Villa,5.4,1.1,6055,4889,3.7
Watkins,Aston Villa,8.8,13.8,57546,46468,21.0
Tavernier,Bournemouth,5.5,2.4,4511,3642,3.4
Evanilson,Bournemouth,7.0,1.6,9796,7910,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27166,21936,16.3
Kelleher,Brentford,4.5,9.6,60329,48715,36.3
Collins,Brentford,5.0,3.1,96855,78210,27.3
Lewis-Potter,Brentford,4.9,2.4,8294,6697,5.4
Schade,Brentford,7.1,2.6,17136,13837,10.3
Thiago,Brentford,7.1,34.6,410734,331667,100.0
Verbruggen,Brighton,4.5,5.8,4169,3366,4.6
Mitoma,Brighton,6.1,1.9,10422,8415,6.4
Chalobah,Chelsea,5.5,17.9,3341,2697,9.0
Enzo,Chelsea,6.4,10.3,38759,31297,25.0
Delap,Chelsea,6.2,0.9,5014,4048,3.1
Lacroix,Crystal Palace,5.1,6.0,13343,10774,9.6
Guéhi,Crystal Palace,5.3,39.8,37540,30313,36.1
Johnson,Crystal Palace,6.5,2.6,1944,1569,2.1
Tarkowski,Everton,5.7,12.7,15967,12893,13.7
Garner,Everton,5.1,3.6,9688,7823,6.7
Robinson,Fulham,4.9,0.8,6100,4925,3.6
Wilson,Fulham,5.9,20.6,284033,229356,84.7
Raúl,Fulham,6.2,2.1,10657,8605,6.6
Gudmundsson,Leeds,3.8,4.1,4794,3871,4.2
Calvert-Lewin,Leeds,6.0,12.7,184548,149022,54.8
A.Becker,Liverpool,5.4,6.0,19964,16120,13.1
Frimpong,Liverpool,5.7,5.8,35642,28780,21.5
Kerkez,Liverpool,5.6,2.9,3335,2693,3.0
Virgil,Liverpool,5.9,22.5,14851,11992,17.0
Konaté,Liverpool,5.4,3.4,10787,8710,7.2
Nallo,Liverpool,3.7,0.9,10039,8106,5.8
Wirtz,Liverpool,8.2,10.8,48052,38801,30.2
Gakpo,Liverpool,7.3,5.6,27079,21866,16.8
Szoboszlai,Liverpool,6.6,4.7,8539,6895,6.5
Matheus N.,Man City,5.5,4.6,36767,29689,21.6
Doku,Man City,6.4,3.0,3592,2900,3.1
Haaland,Man City,15.1,74.3,9021,7284,34.6
B.Fernandes,Man Utd,9.1,12.7,176550,142564,100.0
Šeško,Man Utd,7.2,3.5,21986,17753,13.2
Pope,Newcastle,5.1,5.2,4818,3890,4.7
Hall,Newcastle,5.3,2.9,16127,13022,9.8
Barnes,Newcastle,6.1,1.4,38172,30823,21.1
Bruno G.,Newcastle,7.2,21.8,298511,241047,89.1
Thiaw,Newcastle,5.1,6.2,20460,16521,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3880,3133,3.3
Ballard,Sunderland,4.6,2.9,3074,2482,2.8
Roefs,Sunderland,4.9,12.3,73217,59122,44.3
Alderete,Sunderland,4.1,6.4,9880,7978,7.9
Mukiele,Sunderland,4.4,9.8,86801,70091,27.3
Romero,Spurs,5.0,3.7,3200,2584,3.2
Van de Ven,Spurs,4.6,28.0,22925,18511,17.4
J.Palhinha,Spurs,5.5,1.0,1999,1614,1.5
Xavi,Spurs,6.5,1.0,9550,7711,5.5
Mané,Wolves,4.5,0.8,23221,18750,12.8
Raya,Arsenal,5.9,33.6,-9542,-7705,-1.4
Calafiori,Arsenal,5.6,6.7,-47396,-38272,-24.0
Lewis-Skelly,Arsenal,5.1,1.5,-1531,-1236,-4.8
Saka,Arsenal,10.2,20.1,-39621,-31993,-9.4
Trossard,Arsenal,6.9,1.8,-9118,-7362,-24.0
Merino,Arsenal,5.6,1.8,-24112,-19470,-63.4
Zubimendi,Arsenal,5.2,2.2,-2920,-2357,-6.3
Eze,Arsenal,7.3,9.2,-54941,-44364,-28.4
Gyökeres,Arsenal,8.7,9.4,-10393,-8392,-5.3
Hincapie,Arsenal,5.3,1.4,-17455,-14094,-49.2
Martinez,Aston Villa,5.0,3.5,-11203,-9046,-12.6
Alex Moreno,Aston Villa,4.0,1.7,-1515,-1223,-3.0
Ekdal,Burnley,3.9,0.9,-1627,-1313,-8.6
Estève,Burnley,3.9,8.5,-15820,-12774,-8.8
Hartman,Burnley,4.0,0.8,-2393,-1932,-14.2
Tuanzebe,Burnley,3.9,1.0,-1817,-1467,-8.6
Anthony,Burnley,5.1,2.0,-5237,-4228,-12.4
Cullen,Burnley,5.0,1.1,-10286,-8305,-31.6
Dúbravka,Burnley,4.0,33.1,-17032,-13753,-2.5
Petrović,Bournemouth,4.5,4.6,-12487,-10083,-12.9
Dennis,Bournemouth,4.0,0.8,-2161,-1745,-9.1
Truffert,Bournemouth,4.5,1.8,-6133,-4952,-16.1
Van den Berg,Brentford,4.5,0.9,-4602,-3716,-24.2
De Cuyper,Brighton,4.3,2.2,-6037,-4874,-13.0
Minteh,Brighton,5.8,3.3,-73061,-58996,-87.4
Welbeck,Brighton,6.2,4.1,-26935,-21750,-31.1
Sánchez,Chelsea,4.9,13.4,-22883,-18478,-8.1
Cucurella,Chelsea,6.0,16.1,-76101,-61451,-22.6
James,Chelsea,5.7,11.3,-6222,-5024,-2.6
Gusto,Chelsea,5.0,2.3,-4006,-3234,-8.2
Neto,Chelsea,7.1,6.5,-29848,-24102,-21.8
Estêvão,Chelsea,6.4,1.8,-3434,-2772,-9.0
Caicedo,Chelsea,5.7,7.9,-8912,-7196,-5.4
João Pedro,Chelsea,7.1,26.5,-87081,-70317,-15.8
Marc Guiu,Chelsea,4.3,6.8,-21642,-17475,-15.1
Henderson,Crystal Palace,5.1,8.0,-2226,-1797,-1.3
Muñoz,Crystal Palace,5.8,6.1,-25116,-20281,-16.3
Mitchell,Crystal Palace,5.0,2.2,-1815,-1465,-3.9
Richards,Crystal Palace,4.4,1.9,-2663,-2150,-6.6
Sarr,Crystal Palace,6.3,2.0,-4228,-3414,-10.0
Wharton,Crystal Palace,5.0,0.8,-2735,-2208,-16.2
Mateta,Crystal Palace,7.6,11.0,-45413,-36670,-19.7
Dewsbury-Hall,Everton,4.9,2.5,-33055,-26691,-44.7
Pickford,Everton,5.6,13.1,-16922,-13664,-6.2
Mykolenko,Everton,4.9,0.8,-3353,-2707,-19.8
Keane,Everton,4.8,6.3,-104198,-84139,-56.1
Ndiaye,Everton,6.2,3.2,-10044,-8110,-14.9
Beto,Everton,5.0,2.5,-4375,-3532,-8.3
