Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,2898,2340,6.2
J.Timber,Arsenal,6.2,25.9,28925,23356,18.1
Saka,Arsenal,10.1,17.5,43515,35138,30.4
Trossard,Arsenal,6.9,0.9,19523,15764,10.9
Rice,Arsenal,6.9,20.8,110130,88929,38.0
Merino,Arsenal,5.9,1.0,1577,1273,1.2
Martinez,Aston Villa,5.0,2.6,47865,38650,26.8
Cash,Aston Villa,4.6,5.7,40584,32771,24.1
Digne,Aston Villa,4.5,1.6,7596,6133,4.7
Rogers,Aston Villa,6.8,5.0,14046,11342,9.6
Hartman,Burnley,4.0,1.0,2756,2225,1.9
Cullen,Burnley,5.0,2.3,12121,9787,7.4
Petrović,Bournemouth,4.5,5.8,10688,8630,8.1
Senesi,Bournemouth,5.0,26.0,10847,8758,16.2
Truffert,Bournemouth,4.5,2.4,3572,2884,2.9
Tavernier,Bournemouth,5.5,1.7,6922,5589,4.4
Evanilson,Bournemouth,7.0,1.4,1926,1555,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11938,9639,8.3
Valdimarsson,Brentford,3.9,0.8,1602,1293,1.2
Schade,Brentford,7.0,0.8,15382,12420,8.6
Thiago,Brentford,6.3,11.1,271577,219298,77.5
Van Hecke,Brighton,4.4,1.4,4666,3767,3.1
Minteh,Brighton,6.0,4.9,22583,18235,14.1
Welbeck,Brighton,6.5,9.1,35674,28806,22.8
Sánchez,Chelsea,4.8,13.7,7277,5876,9.4
Cucurella,Chelsea,6.1,22.2,24068,19434,21.8
Chalobah,Chelsea,5.1,8.1,18902,15263,13.4
Gusto,Chelsea,4.9,1.2,19496,15743,11.0
Estêvão,Chelsea,6.5,2.6,14252,11508,8.7
Caicedo,Chelsea,6.1,23.4,74269,59972,29.4
João Pedro,Chelsea,7.5,48.5,68094,54985,37.7
Garnacho,Chelsea,6.4,1.0,45838,37014,25.1
Henderson,Crystal Palace,5.0,7.8,21398,17278,14.6
Muñoz,Crystal Palace,5.8,16.5,92620,74790,31.5
Lacroix,Crystal Palace,5.0,3.9,17578,14194,11.0
Mitchell,Crystal Palace,5.0,2.3,11446,9242,7.1
Richards,Crystal Palace,4.5,3.5,18714,15111,11.5
Sarr,Crystal Palace,6.7,13.1,48225,38941,31.2
Devenny,Crystal Palace,4.3,1.2,4125,3330,2.7
Mateta,Crystal Palace,8.1,29.3,156503,126376,53.8
Keane,Everton,4.5,1.3,16132,13026,9.2
Ndiaye,Everton,6.6,11.9,16434,13270,9.2
King,Everton,3.9,1.4,4963,4007,3.2
Mamardashvili,Liverpool,4.3,1.1,13801,11144,7.9
Virgil,Liverpool,5.9,23.3,30173,24364,25.6
Konaté,Liverpool,5.4,2.8,8392,6776,5.6
Szoboszlai,Liverpool,6.6,5.2,61877,49965,35.4
Gravenberch,Liverpool,5.6,4.8,40525,32723,23.7
Gvardiol,Man City,5.8,5.1,1982,1600,3.1
Matheus N.,Man City,5.3,0.8,11409,9212,6.5
Rúben,Man City,5.5,4.4,3107,2508,3.4
O’Reilly,Man City,5.0,2.2,107422,86743,29.8
Foden,Man City,8.0,4.5,8333,6728,6.3
Cherki,Man City,6.3,3.2,16904,13649,10.4
Doku,Man City,6.4,5.7,146098,117974,80.9
Haaland,Man City,14.9,70.9,71749,57937,47.7
Donnarumma,Man City,5.7,10.2,18587,15009,14.1
Mbeumo,Man Utd,8.5,33.0,345179,278732,100.0
De Ligt,Man Utd,5.0,3.2,26164,21127,15.4
Heaven,Man Utd,3.8,1.3,10788,8711,6.3
B.Fernandes,Man Utd,8.9,16.3,6876,5552,10.2
Amad,Man Utd,6.3,1.7,31164,25164,17.5
Casemiro,Man Utd,5.5,1.1,7360,5943,4.4
Lammens,Man Utd,5.0,1.5,7023,5671,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1726,1393,2.2
Ballard,Sunderland,4.6,2.9,54855,44295,30.7
Isidor,Sunderland,5.6,3.5,4550,3674,3.8
