Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,47955,38723,30.4
Calafiori,Arsenal,5.7,10.5,40998,33105,26.3
J.Timber,Arsenal,6.5,33.7,67482,54491,49.8
Trossard,Arsenal,6.9,1.0,12211,9860,7.0
Rice,Arsenal,7.2,25.4,336894,272041,100.0
Rogers,Aston Villa,7.3,20.9,786736,635289,100.0
Onana,Aston Villa,4.8,0.8,3435,2773,2.2
Ekdal,Burnley,3.9,0.9,1900,1534,1.4
Semenyo,Bournemouth,7.7,46.9,226021,182511,79.6
Tavernier,Bournemouth,5.6,3.2,19654,15870,11.9
Kelleher,Brentford,4.5,8.3,20139,16262,14.2
Lewis-Potter,Brentford,4.8,1.5,109101,88099,59.3
Van den Berg,Brentford,4.5,1.3,2662,2149,2.0
Verbruggen,Brighton,4.4,5.3,11283,9111,8.2
De Cuyper,Brighton,4.3,2.3,19886,16057,11.6
James,Chelsea,5.6,9.7,70199,56685,41.7
Chalobah,Chelsea,5.5,19.0,68228,55094,44.3
Palmer,Chelsea,10.4,11.5,29391,23733,20.4
Clyne,Crystal Palace,3.8,0.8,3126,2524,2.0
Wharton,Crystal Palace,5.0,0.9,10221,8253,5.9
Devenny,Crystal Palace,4.3,1.5,19374,15644,11.0
Pickford,Everton,5.5,11.2,22663,18300,16.7
Tarkowski,Everton,5.5,8.0,44317,35785,27.1
Keane,Everton,4.7,5.0,160578,129666,45.2
Grealish,Everton,6.5,10.8,62212,50236,37.8
Andersen,Fulham,4.6,6.6,3550,2866,4.6
Tete,Fulham,4.5,1.0,6716,5423,4.0
Smith Rowe,Fulham,5.6,1.0,9878,7976,5.7
Wilson,Fulham,5.8,18.8,143476,115856,39.7
Gudmundsson,Leeds,3.8,4.0,18312,14786,11.5
Stach,Leeds,4.8,2.7,92227,74473,50.7
Calvert-Lewin,Leeds,5.8,8.3,328496,265260,91.7
A.Becker,Liverpool,5.4,6.3,32696,26402,20.1
Frimpong,Liverpool,5.7,4.9,34620,27955,20.6
Kerkez,Liverpool,5.6,3.0,8280,6686,5.7
Virgil,Liverpool,5.9,24.9,91217,73657,59.1
Konaté,Liverpool,5.4,3.6,48396,39079,27.5
Wirtz,Liverpool,8.1,9.5,242300,195657,69.0
Mac Allister,Liverpool,6.2,1.4,20272,16369,11.5
Gravenberch,Liverpool,5.6,5.3,87716,70830,49.3
Ekitiké,Liverpool,9.0,32.7,1062193,857720,100.0
Gvardiol,Man City,6.0,9.2,41982,33900,26.3
Matheus N.,Man City,5.4,2.3,37018,29892,20.8
Rúben,Man City,5.7,7.3,45436,36689,27.4
O'Reilly,Man City,5.3,11.4,58149,46955,35.9
Foden,Man City,9.0,41.3,207215,167326,72.3
Cherki,Man City,6.6,8.8,144706,116850,42.5
Reijnders,Man City,5.2,11.8,23705,19141,17.5
Haaland,Man City,15.1,74.2,49757,40178,43.1
Donnarumma,Man City,5.7,10.2,8387,6772,8.6
Dalot,Man Utd,4.4,1.8,12335,9960,7.4
Dorgu,Man Utd,4.1,2.2,3230,2608,2.6
Heaven,Man Utd,3.8,1.8,15454,12479,9.0
Cunha,Man Utd,8.0,7.6,350158,282752,97.3
Mount,Man Utd,5.9,1.0,23095,18649,12.8
Casemiro,Man Utd,5.5,1.0,4824,3895,3.0
Obi,Man Utd,4.2,1.9,10952,8843,6.7
Šeško,Man Utd,7.2,3.1,1821,1470,2.2
Hall,Newcastle,5.2,1.1,3884,3136,2.5
Gordon,Newcastle,7.3,3.6,119967,96873,66.0
Tonali,Newcastle,5.3,1.0,2920,2357,2.0
L.Miley,Newcastle,4.4,3.1,56380,45526,31.6
Woltemade,Newcastle,7.3,18.2,159444,128751,93.1
Ballard,Sunderland,4.7,4.2,60723,49033,18.0
E.Le Fée,Sunderland,4.9,1.0,23910,19307,13.3
Xhaka,Sunderland,5.2,6.7,39301,31735,23.8
Roefs,Sunderland,4.8,9.8,71637,57846,42.5
Alderete,Sunderland,4.0,5.4,60282,48677,34.6
Mukiele,Sunderland,4.2,6.9,64494,52078,37.5
Areola,West Ham,4.3,2.2,1734,1400,1.8
L.Paquetá,West Ham,5.9,1.4,8373,6761,5.1
Potts,West Ham,4.4,0.8,7444,6011,4.3
Bowen,West Ham,7.6,7.4,51695,41743,16.9
Hoever,Wolves,3.8,1.4,14974,12091,8.6
Gonzalez,Wolves,4.3,1.4,3434,2772,2.4
Raya,Arsenal,6.0,36.2,-7297,-5892,-1.0
Gabriel,Arsenal,6.2,12.4,-59900,-48369,-19.3
Lewis-Skelly,Arsenal,5.1,1.7,-9405,-7594,-26.4
White,Arsenal,5.2,1.0,-53166,-42931,-181.1
