Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71531,57761,30.4
Gabriel,Arsenal,6.3,29.2,138462,111808,48.9
Saliba,Arsenal,6.0,12.7,5773,4661,8.2
Calafiori,Arsenal,5.7,14.8,7075,5713,9.7
J.Timber,Arsenal,5.9,17.3,185284,149616,56.8
Saka,Arsenal,9.9,9.5,150705,121694,44.4
Rice,Arsenal,6.5,8.7,18189,14687,11.6
Eze,Arsenal,7.6,13.4,16851,13607,14.4
Anthony,Burnley,5.7,6.9,72615,58636,41.9
Cullen,Burnley,5.0,2.0,1789,1444,1.8
Foster,Burnley,5.0,2.3,9665,7804,6.1
Petrović,Bournemouth,4.5,5.7,3548,2865,4.2
Senesi,Bournemouth,4.9,24.9,111181,89778,69.8
Truffert,Bournemouth,4.5,2.1,12651,10215,7.7
Kluivert,Bournemouth,7.0,0.9,14389,11619,8.1
Semenyo,Bournemouth,7.9,58.9,374054,302048,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2717,2193,2.1
Thiago,Brentford,6.1,3.2,61631,49767,17.9
Van Hecke,Brighton,4.4,0.9,3907,3154,2.5
Minteh,Brighton,6.0,3.5,16207,13087,5.8
Welbeck,Brighton,6.3,2.4,3407,2751,2.8
Cucurella,Chelsea,6.1,21.9,2838,2291,10.3
James,Chelsea,5.4,4.3,3233,2610,3.5
Enzo,Chelsea,6.7,14.7,69408,56046,43.2
Estêvão,Chelsea,6.5,1.9,10741,8673,6.5
Caicedo,Chelsea,5.7,13.6,211231,170569,100.0
Henderson,Crystal Palace,5.0,8.0,2118,1710,4.3
Muñoz,Crystal Palace,5.6,12.6,22963,18542,17.4
Mitchell,Crystal Palace,5.0,2.5,5319,4295,3.9
Guéhi,Crystal Palace,4.8,30.7,97334,78597,64.7
Richards,Crystal Palace,4.5,3.1,5687,4592,4.3
Sarr,Crystal Palace,6.5,6.1,81875,66114,24.5
Keane,Everton,4.5,1.0,2047,1652,1.3
King,Fulham,4.5,4.0,2275,1837,2.8
Rodon,Leeds,4.0,5.4,21421,17297,13.7
Stach,Leeds,5.0,3.2,5587,4511,4.3
Calvert-Lewin,Leeds,5.5,1.3,25186,20337,14.1
Gravenberch,Liverpool,5.7,5.9,28657,23140,10.1
Gvardiol,Man City,5.8,5.5,34333,27723,20.7
Rúben,Man City,5.5,4.3,2227,1798,2.9
Doku,Man City,6.6,7.7,27729,22391,18.0
Haaland,Man City,14.5,60.5,302866,244564,100.0
Donnarumma,Man City,5.7,9.1,63218,51048,20.7
Obi,Man Utd,4.3,1.5,7972,6437,4.9
Šeško,Man Utd,7.3,5.1,34865,28153,20.8
Pope,Newcastle,5.1,9.4,87255,70458,50.7
Burn,Newcastle,5.1,8.0,91987,74279,28.0
Trippier,Newcastle,5.0,2.6,3703,2990,3.0
Gordon,Newcastle,7.4,2.4,19577,15808,11.5
Bruno G.,Newcastle,6.5,2.1,7081,5717,4.7
Tonali,Newcastle,5.4,1.4,1744,1408,1.5
Woltemade,Newcastle,7.2,8.8,264387,213492,74.7
Isidor,Sunderland,5.6,3.3,11855,9572,7.7
Xhaka,Sunderland,5.0,3.9,20316,16405,12.5
Roefs,Sunderland,4.6,4.7,48297,38999,27.9
Alderete,Sunderland,4.1,6.7,69733,56309,40.2
Mukiele,Sunderland,4.0,2.1,19057,15388,11.1
Kinsky,Spurs,3.9,1.8,8524,6883,5.3
Kudus,Spurs,6.7,32.8,173488,140091,100.0
Bowen,West Ham,7.7,7.0,62428,50410,36.4
Pond,Wolves,3.9,1.4,7135,5761,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6308,-5093,-16.6
Ødegaard,Arsenal,7.9,1.9,-8677,-7006,-19.0
Madueke,Arsenal,6.9,0.8,-7662,-6187,-34.1
Martinelli,Arsenal,6.9,1.2,-1603,-1294,-6.7
Zubimendi,Arsenal,5.5,4.4,-12851,-10377,-14.6
Gyökeres,Arsenal,9.1,26.9,-101852,-82245,-19.2
Martinez,Aston Villa,5.0,2.1,-12107,-9776,-28.8
Cash,Aston Villa,4.6,5.4,-9091,-7340,-8.4
Digne,Aston Villa,4.5,1.9,-3396,-2742,-8.9
Konsa,Aston Villa,4.5,10.6,-33424,-26989,-15.8
Mings,Aston Villa,4.5,1.2,-14784,-11938,-51.2
Alex Moreno,Aston Villa,4.0,3.0,-12402,-10014,-14.7
Rogers,Aston Villa,6.9,5.4,-26112,-21085,-24.2
Watkins,Aston Villa,8.7,9.4,-55232,-44599,-29.5
Walker,Burnley,4.4,1.5,-2526,-2039,-8.4
