Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,12436,10042,11.1
Calafiori,Arsenal,5.7,10.0,9039,7298,8.9
J.Timber,Arsenal,6.5,33.2,12165,9823,19.8
Trossard,Arsenal,6.9,0.9,2262,1826,1.6
Rice,Arsenal,7.1,22.8,60639,48965,41.8
Hincapie,Arsenal,5.5,3.0,4650,3754,3.7
Rogers,Aston Villa,7.1,14.5,33391,26963,23.8
Senesi,Bournemouth,4.9,17.0,6581,5314,10.3
Semenyo,Bournemouth,7.7,45.5,50326,40638,31.7
Tavernier,Bournemouth,5.6,3.1,8421,6799,5.8
Kelleher,Brentford,4.5,8.2,4451,3594,5.7
Verbruggen,Brighton,4.4,5.3,4909,3964,4.8
De Cuyper,Brighton,4.3,2.2,6526,5269,4.4
Sánchez,Chelsea,4.9,15.0,2518,2033,7.4
James,Chelsea,5.6,9.4,29719,23998,19.8
Chalobah,Chelsea,5.5,18.9,26647,21517,21.9
Palmer,Chelsea,10.4,11.3,3755,3032,6.5
Guéhi,Crystal Palace,5.3,41.5,2895,2337,18.2
Wharton,Crystal Palace,5.0,0.8,3993,3224,2.5
Devenny,Crystal Palace,4.3,1.2,3874,3128,2.6
Pickford,Everton,5.5,10.7,3346,2701,6.1
Tarkowski,Everton,5.5,7.5,10307,8322,8.5
Keane,Everton,4.7,3.6,38844,31366,11.9
Grealish,Everton,6.5,10.2,10585,8547,9.8
Smith Rowe,Fulham,5.6,0.9,2336,1886,1.6
Wilson,Fulham,5.7,19.0,113608,91738,68.8
Gudmundsson,Leeds,3.8,3.7,6420,5184,4.9
Stach,Leeds,4.8,2.0,19577,15808,11.3
Calvert-Lewin,Leeds,5.7,6.4,130355,105261,72.7
A.Becker,Liverpool,5.4,5.8,8231,6646,6.8
Frimpong,Liverpool,5.7,4.5,4006,3234,4.0
Kerkez,Liverpool,5.6,3.0,1749,1412,2.1
Virgil,Liverpool,5.9,23.7,18959,15309,19.7
Konaté,Liverpool,5.4,3.2,13437,10850,8.5
Wirtz,Liverpool,8.0,7.2,26837,21670,17.3
Mac Allister,Liverpool,6.2,1.2,4305,3476,2.8
Gravenberch,Liverpool,5.6,4.7,16888,13637,11.0
Ekitiké,Liverpool,8.8,25.2,276307,223117,84.5
Gvardiol,Man City,6.0,8.8,12525,10113,10.3
Matheus N.,Man City,5.4,2.0,9706,7837,6.0
Rúben,Man City,5.7,7.1,19216,15516,13.2
O'Reilly,Man City,5.3,11.1,20540,16586,15.5
Foden,Man City,8.9,40.0,38329,30950,36.6
Cherki,Man City,6.5,7.9,49083,39634,29.6
Reijnders,Man City,5.2,11.7,7949,6418,9.0
Haaland,Man City,15.0,73.9,16474,13302,38.4
Donnarumma,Man City,5.7,10.2,4031,3255,6.3
Dalot,Man Utd,4.4,1.8,6446,5205,4.2
Heaven,Man Utd,3.8,1.6,2205,1780,1.8
B.Fernandes,Man Utd,9.4,31.0,71310,57582,31.6
Cunha,Man Utd,7.9,4.6,12099,9769,8.4
Mount,Man Utd,5.9,0.8,3850,3108,2.4
Obi,Man Utd,4.2,1.7,3739,3019,2.7
Gordon,Newcastle,7.3,2.7,15924,12858,9.7
L.Miley,Newcastle,4.4,2.7,16617,13418,10.0
Woltemade,Newcastle,7.3,17.7,79535,64224,49.9
N.Williams,Nott'm Forest,4.7,3.6,1782,1438,2.4
Ballard,Sunderland,4.6,3.6,17300,13969,10.8
Xhaka,Sunderland,5.2,6.5,16323,13180,11.4
Roefs,Sunderland,4.8,9.2,23195,18729,16.2
Alderete,Sunderland,4.0,4.9,18301,14778,11.8
Mukiele,Sunderland,4.2,6.4,20577,16615,13.6
L.Paquetá,West Ham,5.9,1.4,1721,1389,1.5
Bowen,West Ham,7.6,6.9,20233,16338,8.2
Hoever,Wolves,3.8,1.2,5018,4052,3.2
Raya,Arsenal,6.0,36.4,-3185,-2571,-0.4
Gabriel,Arsenal,6.2,12.8,-20192,-16305,-6.3
Lewis-Skelly,Arsenal,5.1,1.7,-2749,-2219,-7.7
White,Arsenal,5.3,1.3,-17003,-13729,-44.6
Saka,Arsenal,10.3,22.5,-33646,-27169,-7.2
Merino,Arsenal,6.0,3.6,-18204,-14699,-24.2
Eze,Arsenal,7.7,16.1,-68437,-55262,-20.5
Gyökeres,Arsenal,8.8,10.3,-6609,-5336,-3.1
Martinez,Aston Villa,5.1,3.2,-7320,-5910,-9.1
Cash,Aston Villa,4.9,13.4,-4935,-3985,-1.8
Konsa,Aston Villa,4.4,7.7,-2242,-1810,-1.4
Watkins,Aston Villa,8.5,7.5,-10269,-8292,-6.6
Estève,Burnley,3.9,11.3,-6516,-5261,-2.3
Tuanzebe,Burnley,3.9,1.2,-2021,-1631,-8.0
Anthony,Burnley,5.2,2.4,-3695,-2983,-7.4
Foster,Burnley,5.0,1.0,-3567,-2880,-17.0
Petrović,Bournemouth,4.5,5.6,-3635,-2935,-3.1
Evanilson,Bournemouth,7.0,2.0,-4792,-3869,-11.5
O.Dango,Brentford,6.0,0.8,-8303,-6704,-49.6
Thiago,Brentford,7.1,34.9,-278968,-225266,-39.1
Dunk,Brighton,4.5,0.9,-1617,-1305,-8.6
Van Hecke,Brighton,4.6,4.4,-7063,-5703,-7.7
Minteh,Brighton,6.1,6.9,-15563,-12567,-10.8
Baleba,Brighton,4.6,1.5,-3091,-2495,-9.8
Welbeck,Brighton,6.4,6.5,-75840,-61240,-46.6
Cucurella,Chelsea,6.2,22.7,-30326,-24488,-6.5
Gusto,Chelsea,5.0,2.6,-1766,-1426,-3.2
Acheampong,Chelsea,3.9,1.4,-1593,-1286,-5.4
Neto,Chelsea,7.3,9.3,-10735,-8668,-5.5
Enzo,Chelsea,6.5,10.3,-21327,-17221,-10.0
Estêvão,Chelsea,6.5,2.0,-14495,-11704,-24.8
João Pedro,Chelsea,7.2,29.8,-25326,-20450,-4.1
Marc Guiu,Chelsea,4.3,8.1,-2991,-2415,-1.8
Henderson,Crystal Palace,5.1,8.9,-8933,-7213,-4.8
Muñoz,Crystal Palace,5.9,9.2,-79472,-64173,-29.6
Lacroix,Crystal Palace,5.2,7.2,-8788,-7096,-5.9
Mitchell,Crystal Palace,5.0,2.5,-2619,-2114,-5.0
Sarr,Crystal Palace,6.4,2.4,-7258,-5860,-14.5
Mateta,Crystal Palace,7.8,14.8,-81169,-65543,-26.4
Dewsbury-Hall,Everton,5.1,6.6,-78765,-63602,-40.9
Ndiaye,Everton,6.3,4.6,-27837,-22478,-29.0
