Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79578,64259,32.6
Gabriel,Arsenal,6.3,29.6,178356,144022,59.8
Saliba,Arsenal,6.0,12.7,3696,2984,7.1
Calafiori,Arsenal,5.7,14.8,4664,3766,8.4
J.Timber,Arsenal,5.9,17.7,230229,185909,69.0
Saka,Arsenal,9.9,9.8,183504,148179,53.3
Rice,Arsenal,6.5,8.6,15360,12403,10.3
Eze,Arsenal,7.6,13.4,19310,15592,15.8
Anthony,Burnley,5.7,6.9,66103,53378,32.4
Cullen,Burnley,5.0,2.0,5391,4353,3.7
Foster,Burnley,5.0,2.4,11628,9389,7.2
Petrović,Bournemouth,4.5,5.7,3748,3026,4.3
Senesi,Bournemouth,5.0,25.1,132467,106967,45.7
Truffert,Bournemouth,4.5,2.1,14829,11974,8.8
Hill,Bournemouth,4.0,0.9,1674,1351,1.3
Kluivert,Bournemouth,7.0,0.9,16960,13695,9.5
Semenyo,Bournemouth,7.9,59.5,445426,359681,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3253,2626,2.4
Thiago,Brentford,6.1,3.3,72691,58697,20.9
Van Hecke,Brighton,4.4,0.9,6282,5072,3.7
Minteh,Brighton,6.0,3.5,17458,14097,6.1
Welbeck,Brighton,6.3,2.4,2601,2100,2.4
Cucurella,Chelsea,6.1,21.9,3711,2996,10.8
James,Chelsea,5.4,4.3,3100,2503,3.4
Enzo,Chelsea,6.7,15.0,94502,76310,56.9
Estêvão,Chelsea,6.5,1.9,13444,10856,8.0
Caicedo,Chelsea,5.8,14.2,275218,222238,79.8
Muñoz,Crystal Palace,5.6,12.6,30164,24357,21.3
Mitchell,Crystal Palace,5.0,2.5,4889,3947,3.6
Guéhi,Crystal Palace,4.9,30.9,117396,94797,44.0
Richards,Crystal Palace,4.5,3.1,7019,5667,5.0
Sarr,Crystal Palace,6.5,6.3,103056,83217,30.3
King,Fulham,4.5,4.0,2594,2094,3.0
Rodon,Leeds,4.0,5.4,27093,21877,16.7
Stach,Leeds,5.0,3.2,5730,4626,4.4
Calvert-Lewin,Leeds,5.5,1.3,32001,25840,17.7
Gravenberch,Liverpool,5.7,6.0,34475,27838,11.7
Gvardiol,Man City,5.9,5.6,45422,36678,14.5
Rúben,Man City,5.5,4.3,3345,2701,3.5
Doku,Man City,6.6,7.7,27060,21850,17.6
Haaland,Man City,14.5,61.1,366613,296039,100.0
Donnarumma,Man City,5.7,9.2,75301,60805,23.9
Obi,Man Utd,4.3,1.6,9671,7809,5.8
