Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,333573,269360,100.0
Saliba,Arsenal,5.9,11.8,20309,16399,15.7
J.Timber,Arsenal,6.3,27.5,32665,26376,28.6
Ødegaard,Arsenal,7.8,2.5,3739,3019,3.0
Rice,Arsenal,7.3,26.8,257301,207770,80.0
Cash,Aston Villa,4.8,10.8,46973,37930,29.6
Digne,Aston Villa,4.5,1.6,3331,2689,2.4
Konsa,Aston Villa,4.4,7.4,4026,3250,5.1
Rogers,Aston Villa,7.6,31.8,89800,72513,61.1
Tielemans,Aston Villa,5.9,1.1,3647,2944,2.4
McGinn,Aston Villa,5.4,1.1,5963,4815,3.7
Watkins,Aston Villa,8.8,13.8,56433,45569,20.7
Tavernier,Bournemouth,5.5,2.4,4336,3501,3.3
Evanilson,Bournemouth,7.0,1.6,9663,7802,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,26096,21072,15.7
Kelleher,Brentford,4.5,9.6,59012,47652,35.6
Collins,Brentford,5.0,3.1,95067,76766,26.8
Lewis-Potter,Brentford,4.9,2.4,8116,6553,5.3
Schade,Brentford,7.1,2.6,17062,13777,10.2
Thiago,Brentford,7.1,34.5,405394,327355,100.0
Verbruggen,Brighton,4.5,5.8,3735,3016,4.3
Mitoma,Brighton,6.1,1.9,10241,8269,6.3
Chalobah,Chelsea,5.5,17.9,3589,2898,9.1
Enzo,Chelsea,6.4,10.3,37543,30315,24.3
Delap,Chelsea,6.2,0.9,4864,3927,3.0
Lacroix,Crystal Palace,5.1,6.0,13202,10660,9.5
Guéhi,Crystal Palace,5.3,39.8,37183,30025,35.9
Johnson,Crystal Palace,6.5,2.6,1964,1585,2.1
Tarkowski,Everton,5.7,12.7,16131,13025,13.8
Garner,Everton,5.1,3.6,9128,7370,6.4
Robinson,Fulham,4.9,0.8,5955,4808,3.5
Wilson,Fulham,5.9,20.5,278839,225162,83.3
Raúl,Fulham,6.2,2.1,10403,8400,6.4
Gudmundsson,Leeds,3.8,4.1,4749,3834,4.2
Calvert-Lewin,Leeds,6.0,12.7,181339,146431,53.9
A.Becker,Liverpool,5.4,6.0,19353,15627,12.8
Frimpong,Liverpool,5.7,5.8,33379,26953,20.3
Kerkez,Liverpool,5.6,2.9,3230,2608,2.9
Virgil,Liverpool,5.9,22.5,14418,11642,16.8
Konaté,Liverpool,5.4,3.4,10516,8491,7.0
Nallo,Liverpool,3.7,0.9,9853,7956,5.7
Wirtz,Liverpool,8.2,10.8,46489,37539,29.3
Gakpo,Liverpool,7.3,5.6,26404,21321,16.5
Szoboszlai,Liverpool,6.6,4.6,7782,6283,6.0
Matheus N.,Man City,5.5,4.6,36639,29585,21.6
Doku,Man City,6.4,3.0,3658,2953,3.2
Haaland,Man City,15.1,74.3,8802,7107,34.5
B.Fernandes,Man Utd,9.1,12.7,173628,140204,98.5
Šeško,Man Utd,7.2,3.5,21612,17451,13.0
Pope,Newcastle,5.1,5.2,4732,3821,4.6
Hall,Newcastle,5.3,2.9,15804,12761,9.7
Barnes,Newcastle,6.1,1.4,37219,30054,20.6
Bruno G.,Newcastle,7.2,21.7,293488,236991,87.7
Thiaw,Newcastle,5.1,6.2,20241,16344,13.4
Gibbs-White,Nott'm Forest,7.3,3.0,4013,3240,3.4
Ballard,Sunderland,4.6,2.9,2976,2403,2.8
Roefs,Sunderland,4.9,12.3,71364,57626,43.3
Alderete,Sunderland,4.1,6.3,9474,7650,7.6
Mukiele,Sunderland,4.4,9.8,84917,68570,26.8
Romero,Spurs,5.0,3.7,3115,2515,3.2
Van de Ven,Spurs,4.6,28.0,22647,18287,17.3
J.Palhinha,Spurs,5.5,1.0,1973,1593,1.5
